"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
8	0.879269776876268	3	3	"Heart"	"No"	0
9	0.85753042399814	3	3	"Heart"	"No"	0
10	0.87944499203882	3	3	"Heart"	"No"	0
11	0.823770491803279	3	3	"Heart"	"No"	0
12	0.889180153483778	3	3	"Heart"	"No"	0
13	0.854776491944634	3	3	"Heart"	"No"	0
14	0.857722634508349	3	3	"Heart"	"No"	0
15	0.883787279367012	3	3	"Heart"	"No"	0
16	0.905109489051095	3	3	"Heart"	"No"	0
17	0.86006853135708	3	3	"Heart"	"No"	0
18	0.868625621890547	3	3	"Heart"	"No"	0
19	0.867400181488203	3	3	"Heart"	"No"	0
20	0.869707602339181	3	3	"Heart"	"No"	0
21	0.877683900472832	3	3	"Heart"	"No"	0
22	0.882730769230769	3	3	"Heart"	"No"	0
23	0.874726220275344	3	3	"Heart"	"No"	0
24	0.920876190476191	3	3	"Heart"	"No"	0
25	0.909052998711047	3	3	"Heart"	"No"	0
26	0.853174603174603	3	3	"Heart"	"No"	0
27	0.857915893630179	3	3	"Heart"	"No"	0
28	0.855846153846154	3	3	"Heart"	"No"	0
29	0.908588533271932	3	3	"Heart"	"No"	0
30	0.89889469301234	3	3	"Heart"	"No"	0
1	0.920615384615385	4	4	"Heart"	"No"	0
2	0.871901143602732	4	4	"Heart"	"No"	0
3	0.892169899874844	4	4	"Heart"	"No"	0
4	0.879108338405356	4	4	"Heart"	"No"	0
5	0.919653846153846	4	4	"Heart"	"No"	0
6	0.891896120150188	4	4	"Heart"	"No"	0
7	0.920113141197156	4	4	"Heart"	"No"	0
8	0.916416069087825	4	4	"Heart"	"No"	0
9	0.906006631197471	4	4	"Heart"	"No"	0
10	0.878754693366708	4	4	"Heart"	"No"	0
11	0.875288867638856	4	4	"Heart"	"No"	0
12	0.893967303707115	4	4	"Heart"	"No"	0
13	0.922018001664019	4	4	"Heart"	"No"	0
14	0.905627470738702	4	4	"Heart"	"No"	0
15	0.914360451891728	4	4	"Heart"	"No"	0
16	0.870228410513141	4	4	"Heart"	"No"	0
17	0.890546688256612	4	4	"Heart"	"No"	0
18	0.851961904761905	4	4	"Heart"	"No"	0
19	0.904220281862745	4	4	"Heart"	"No"	0
20	0.894990808823529	4	4	"Heart"	"No"	0
21	0.864114285714286	4	4	"Heart"	"No"	0
22	0.914701645310486	4	4	"Heart"	"No"	0
23	0.904871323529412	4	4	"Heart"	"No"	0
24	0.901790558871405	4	4	"Heart"	"No"	0
25	0.882020757020757	4	4	"Heart"	"No"	0
26	0.892334521191902	4	4	"Heart"	"No"	0
27	0.915865384615385	4	4	"Heart"	"No"	0
28	0.895924593241552	4	4	"Heart"	"No"	0
29	0.889265063907486	4	4	"Heart"	"No"	0
30	0.85658503298203	4	4	"Heart"	"No"	0
1	0.881808838643371	5	5	"Heart"	"No"	0
2	0.904269230769231	5	5	"Heart"	"No"	0
3	0.885861561119293	5	5	"Heart"	"No"	0
4	0.91458089668616	5	5	"Heart"	"No"	0
5	0.90443401937046	5	5	"Heart"	"No"	0
6	0.88887619047619	5	5	"Heart"	"No"	0
7	0.860714015581272	5	5	"Heart"	"No"	0
8	0.904963680387409	5	5	"Heart"	"No"	0
9	0.879863924776393	5	5	"Heart"	"No"	0
10	0.819546313799622	5	5	"Heart"	"No"	0
11	0.867718167165554	5	5	"Heart"	"No"	0
12	0.909684065934066	5	5	"Heart"	"No"	0
13	0.907839866555463	5	5	"Heart"	"No"	0
14	0.807517601635249	5	5	"Heart"	"No"	0
15	0.861806868304978	5	5	"Heart"	"No"	0
16	0.871423076923077	5	5	"Heart"	"No"	0
17	0.868285084720006	5	5	"Heart"	"No"	0
18	0.905228510895884	5	5	"Heart"	"No"	0
19	0.874491551939925	5	5	"Heart"	"No"	0
20	0.884735202492212	5	5	"Heart"	"No"	0
21	0.875472280052433	5	5	"Heart"	"No"	0
22	0.927038461538462	5	5	"Heart"	"No"	0
23	0.898807692307692	5	5	"Heart"	"No"	0
24	0.860316494217894	5	5	"Heart"	"No"	0
25	0.874772727272727	5	5	"Heart"	"No"	0
26	0.865155677655678	5	5	"Heart"	"No"	0
27	0.867272727272727	5	5	"Heart"	"No"	0
28	0.890918335419274	5	5	"Heart"	"No"	0
29	0.849478221415608	5	5	"Heart"	"No"	0
30	0.900647619047619	5	5	"Heart"	"No"	0
1	0.837338190837919	6	6	"Heart"	"No"	0
2	0.844551282051282	6	6	"Heart"	"No"	0
3	0.831269841269841	6	6	"Heart"	"No"	0
4	0.797867513611615	6	6	"Heart"	"No"	0
5	0.844114285714286	6	6	"Heart"	"No"	0
6	0.868114729153987	6	6	"Heart"	"No"	0
7	0.793923076923077	6	6	"Heart"	"No"	0
8	0.817529063141099	6	6	"Heart"	"No"	0
9	0.873102610807529	6	6	"Heart"	"No"	0
10	0.81844696969697	6	6	"Heart"	"No"	0
11	0.817057291666667	6	6	"Heart"	"No"	0
12	0.858749335156903	6	6	"Heart"	"No"	0
13	0.836618738404453	6	6	"Heart"	"No"	0
14	0.915304321129787	6	6	"Heart"	"No"	0
15	0.861210099325195	6	6	"Heart"	"No"	0
16	0.826971428571429	6	6	"Heart"	"No"	0
17	0.873409090909091	6	6	"Heart"	"No"	0
18	0.773717605687639	6	6	"Heart"	"No"	0
19	0.878548534798535	6	6	"Heart"	"No"	0
20	0.868837492391966	6	6	"Heart"	"No"	0
21	0.880401704199635	6	6	"Heart"	"No"	0
22	0.803400107452606	6	6	"Heart"	"No"	0
23	0.796071428571429	6	6	"Heart"	"No"	0
24	0.861155272919979	6	6	"Heart"	"No"	0
25	0.772269230769231	6	6	"Heart"	"No"	0
26	0.770732864258044	6	6	"Heart"	"No"	0
27	0.818322746521476	6	6	"Heart"	"No"	0
28	0.811897362339629	6	6	"Heart"	"No"	0
29	0.859285714285714	6	6	"Heart"	"No"	0
30	0.855492424242424	6	6	"Heart"	"No"	0
1	0.830454960438223	7	7	"Heart"	"No"	0
2	0.783715301414416	7	7	"Heart"	"No"	0
3	0.779066171923315	7	7	"Heart"	"No"	0
4	0.820761904761905	7	7	"Heart"	"No"	0
5	0.799744897959184	7	7	"Heart"	"No"	0
6	0.853333333333333	7	7	"Heart"	"No"	0
7	0.835648693195197	7	7	"Heart"	"No"	0
8	0.764461188289773	7	7	"Heart"	"No"	0
9	0.790606060606061	7	7	"Heart"	"No"	0
10	0.846322639225182	7	7	"Heart"	"No"	0
11	0.802819047619048	7	7	"Heart"	"No"	0
12	0.747384615384615	7	7	"Heart"	"No"	0
13	0.830827067669173	7	7	"Heart"	"No"	0
14	0.818674463937622	7	7	"Heart"	"No"	0
15	0.764469696969697	7	7	"Heart"	"No"	0
16	0.816085403844693	7	7	"Heart"	"No"	0
17	0.842543556681249	7	7	"Heart"	"No"	0
18	0.802690058479532	7	7	"Heart"	"No"	0
19	0.838588929219601	7	7	"Heart"	"No"	0
20	0.836628787878788	7	7	"Heart"	"No"	0
21	0.753555967841682	7	7	"Heart"	"No"	0
22	0.758628571428571	7	7	"Heart"	"No"	0
23	0.839886363636364	7	7	"Heart"	"No"	0
24	0.835514303104078	7	7	"Heart"	"No"	0
25	0.814549259747306	7	7	"Heart"	"No"	0
26	0.782216593752398	7	7	"Heart"	"No"	0
27	0.790707393055239	7	7	"Heart"	"No"	0
28	0.842677696078431	7	7	"Heart"	"No"	0
29	0.839102111294247	7	7	"Heart"	"No"	0
30	0.857197200243457	7	7	"Heart"	"No"	0
1	0.752244991941055	8	8	"Heart"	"No"	0
2	0.861607142857143	8	8	"Heart"	"No"	0
3	0.79716586885495	8	8	"Heart"	"No"	0
4	0.778278972935461	8	8	"Heart"	"No"	0
5	0.783223159334397	8	8	"Heart"	"No"	0
6	0.791997579608199	8	8	"Heart"	"No"	0
7	0.752284183994959	8	8	"Heart"	"No"	0
8	0.814501949392248	8	8	"Heart"	"No"	0
9	0.819507575757576	8	8	"Heart"	"No"	0
10	0.805984848484849	8	8	"Heart"	"No"	0
11	0.755869092039801	8	8	"Heart"	"No"	0
12	0.807660314579552	8	8	"Heart"	"No"	0
13	0.773295928425203	8	8	"Heart"	"No"	0
14	0.789824854045038	8	8	"Heart"	"No"	0
15	0.796759941089838	8	8	"Heart"	"No"	0
16	0.775643939393939	8	8	"Heart"	"No"	0
17	0.764200892519477	8	8	"Heart"	"No"	0
18	0.787992202729045	8	8	"Heart"	"No"	0
19	0.751777071990321	8	8	"Heart"	"No"	0
20	0.784149877899878	8	8	"Heart"	"No"	0
21	0.838019047619048	8	8	"Heart"	"No"	0
22	0.811023622047244	8	8	"Heart"	"No"	0
23	0.810461538461538	8	8	"Heart"	"No"	0
24	0.824166666666667	8	8	"Heart"	"No"	0
25	0.826530612244898	8	8	"Heart"	"No"	0
26	0.813339473482232	8	8	"Heart"	"No"	0
27	0.799488705738706	8	8	"Heart"	"No"	0
28	0.797177663438257	8	8	"Heart"	"No"	0
29	0.735655737704918	8	8	"Heart"	"No"	0
30	0.738656987295826	8	8	"Heart"	"No"	0
1	0.738650121065375	9	9	"Heart"	"No"	0
2	0.7305	9	9	"Heart"	"No"	0
3	0.784380692167577	9	9	"Heart"	"No"	0
4	0.761569872958258	9	9	"Heart"	"No"	0
5	0.758399873507787	9	9	"Heart"	"No"	0
6	0.800286799472909	9	9	"Heart"	"No"	0
7	0.794202568193906	9	9	"Heart"	"No"	0
8	0.788572750404811	9	9	"Heart"	"No"	0
9	0.796010296010296	9	9	"Heart"	"No"	0
10	0.801561533704391	9	9	"Heart"	"No"	0
11	0.764653296019901	9	9	"Heart"	"No"	0
12	0.808652052238806	9	9	"Heart"	"No"	0
13	0.780900186567164	9	9	"Heart"	"No"	0
14	0.700211201501877	9	9	"Heart"	"No"	0
15	0.802562741678672	9	9	"Heart"	"No"	0
16	0.823085714285714	9	9	"Heart"	"No"	0
17	0.807212475633528	9	9	"Heart"	"No"	0
18	0.804496017156863	9	9	"Heart"	"No"	0
19	0.793192918192918	9	9	"Heart"	"No"	0
20	0.803346153846154	9	9	"Heart"	"No"	0
21	0.807348901098901	9	9	"Heart"	"No"	0
22	0.804952380952381	9	9	"Heart"	"No"	0
23	0.839784456587735	9	9	"Heart"	"No"	0
24	0.820453811369509	9	9	"Heart"	"No"	0
25	0.804781640954793	9	9	"Heart"	"No"	0
26	0.717194742040878	9	9	"Heart"	"No"	0
27	0.751638522630889	9	9	"Heart"	"No"	0
28	0.746819338422392	9	9	"Heart"	"No"	0
29	0.800389863547758	9	9	"Heart"	"No"	0
30	0.731360316494218	9	9	"Heart"	"No"	0
1	0.806042884990253	10	10	"Heart"	"No"	0
2	0.794961538461538	10	10	"Heart"	"No"	0
3	0.80994545023322	10	10	"Heart"	"No"	0
4	0.773466881571878	10	10	"Heart"	"No"	0
5	0.762971698113208	10	10	"Heart"	"No"	0
6	0.753333333333333	10	10	"Heart"	"No"	0
7	0.804878982843137	10	10	"Heart"	"No"	0
8	0.779990842490842	10	10	"Heart"	"No"	0
9	0.802222222222222	10	10	"Heart"	"No"	0
10	0.787771428571429	10	10	"Heart"	"No"	0
11	0.782139841891166	10	10	"Heart"	"No"	0
12	0.77562877455852	10	10	"Heart"	"No"	0
13	0.738153006293123	10	10	"Heart"	"No"	0
14	0.744395485466914	10	10	"Heart"	"No"	0
15	0.766292735042735	10	10	"Heart"	"No"	0
16	0.793060428849903	10	10	"Heart"	"No"	0
17	0.792884615384615	10	10	"Heart"	"No"	0
18	0.754633884803922	10	10	"Heart"	"No"	0
19	0.805937118437118	10	10	"Heart"	"No"	0
20	0.772609127742527	10	10	"Heart"	"No"	0
21	0.713066666666667	10	10	"Heart"	"No"	0
22	0.786999089253188	10	10	"Heart"	"No"	0
23	0.740157781862745	10	10	"Heart"	"No"	0
24	0.76331585745764	10	10	"Heart"	"No"	0
25	0.805395655844654	10	10	"Heart"	"No"	0
26	0.833143378162754	10	10	"Heart"	"No"	0
27	0.742810407790627	10	10	"Heart"	"No"	0
28	0.780389863547758	10	10	"Heart"	"No"	0
29	0.771722325293754	10	10	"Heart"	"No"	0
30	0.759053560559951	10	10	"Heart"	"No"	0
1	0.788323187603763	11	11	"Heart"	"No"	0
2	0.797285835453774	11	11	"Heart"	"No"	0
3	0.792986855102196	11	11	"Heart"	"No"	0
4	0.803712720632988	11	11	"Heart"	"No"	0
5	0.775987565395405	11	11	"Heart"	"No"	0
6	0.785904761904762	11	11	"Heart"	"No"	0
7	0.815428571428571	11	11	"Heart"	"No"	0
8	0.798001671605501	11	11	"Heart"	"No"	0
9	0.746333865207811	11	11	"Heart"	"No"	0
10	0.789965986394558	11	11	"Heart"	"No"	0
11	0.789033882783883	11	11	"Heart"	"No"	0
12	0.75531914893617	11	11	"Heart"	"No"	0
13	0.824196160074023	11	11	"Heart"	"No"	0
14	0.756377551020408	11	11	"Heart"	"No"	0
15	0.79	11	11	"Heart"	"No"	0
16	0.754095238095238	11	11	"Heart"	"No"	0
17	0.811146569409619	11	11	"Heart"	"No"	0
18	0.746637793480739	10	11	"Heart"	"No"	0
19	0.76324311820495	11	11	"Heart"	"No"	0
20	0.79132326007326	11	11	"Heart"	"No"	0
21	0.79294886406808	11	11	"Heart"	"No"	0
22	0.76650328089177	11	11	"Heart"	"No"	0
23	0.766893939393939	11	11	"Heart"	"No"	0
24	0.827424242424242	11	11	"Heart"	"No"	0
25	0.807719298245614	11	11	"Heart"	"No"	0
26	0.765567765567766	11	11	"Heart"	"No"	0
27	0.793882978723404	11	11	"Heart"	"No"	0
28	0.823409090909091	11	11	"Heart"	"No"	0
29	0.778050682261209	11	11	"Heart"	"No"	0
30	0.790429808286951	11	11	"Heart"	"No"	0
1	0.820990476190476	11	12	"Heart"	"No"	0
2	0.782765151515151	12	12	"Heart"	"No"	0
3	0.809198858817179	12	12	"Heart"	"No"	0
4	0.735314207650273	12	12	"Heart"	"No"	0
5	0.744249394673123	12	12	"Heart"	"No"	0
6	0.777469349988434	12	12	"Heart"	"No"	0
7	0.804726084644024	12	12	"Heart"	"No"	0
8	0.806846153846154	12	12	"Heart"	"No"	0
9	0.79088595882489	11	12	"Heart"	"No"	0
10	0.79851954661115	11	12	"Heart"	"No"	0
11	0.811355311355311	12	12	"Heart"	"No"	0
12	0.719758064516129	11	12	"Heart"	"No"	0
13	0.738084273543633	12	12	"Heart"	"No"	0
14	0.794434539958143	11	12	"Heart"	"No"	0
15	0.764951426836673	12	12	"Heart"	"No"	0
16	0.757173382173382	12	12	"Heart"	"No"	0
17	0.794117647058823	12	12	"Heart"	"No"	0
18	0.749125076080341	12	12	"Heart"	"No"	0
19	0.762461235912563	11	12	"Heart"	"No"	0
20	0.812424242424242	12	12	"Heart"	"No"	0
21	0.780434122647237	12	12	"Heart"	"No"	0
22	0.7801391330938	12	12	"Heart"	"No"	0
23	0.79207619047619	12	12	"Heart"	"No"	0
24	0.777083815251754	12	12	"Heart"	"No"	0
25	0.72192078133478	12	12	"Heart"	"No"	0
26	0.783241421568627	12	12	"Heart"	"No"	0
27	0.731667823270877	12	12	"Heart"	"No"	0
28	0.804166666666667	11	12	"Heart"	"No"	0
29	0.810010723039216	12	12	"Heart"	"No"	0
30	0.82922215496368	12	12	"Heart"	"No"	0
1	0.814471243042672	13	13	"Heart"	"No"	0
2	0.78312380952381	13	13	"Heart"	"No"	0
3	0.773517846339988	12	13	"Heart"	"No"	0
4	0.788149350649351	13	13	"Heart"	"No"	0
5	0.777457978355975	13	13	"Heart"	"No"	0
6	0.804097009653873	13	13	"Heart"	"No"	0
7	0.777142857142857	13	13	"Heart"	"No"	0
8	0.778461538461538	13	13	"Heart"	"No"	0
9	0.818375077303649	11	13	"Heart"	"No"	0
10	0.793284881520176	13	13	"Heart"	"No"	0
11	0.782735613010842	13	13	"Heart"	"No"	0
12	0.774763431013431	13	13	"Heart"	"No"	0
13	0.809384615384615	13	13	"Heart"	"No"	0
14	0.786769230769231	13	13	"Heart"	"No"	0
15	0.82679887546539	13	13	"Heart"	"No"	0
16	0.815014339973645	13	13	"Heart"	"No"	0
17	0.794977133555538	12	13	"Heart"	"No"	0
18	0.820350796568627	13	13	"Heart"	"No"	0
19	0.815381087072854	13	13	"Heart"	"No"	0
20	0.828324225865209	13	13	"Heart"	"No"	0
21	0.839130434782609	12	13	"Heart"	"No"	0
22	0.800401978973408	13	13	"Heart"	"No"	0
23	0.780215579848635	12	13	"Heart"	"No"	0
24	0.823645242596093	13	13	"Heart"	"No"	0
25	0.81680338056177	11	13	"Heart"	"No"	0
26	0.750312891113892	13	13	"Heart"	"No"	0
27	0.772265715835982	13	13	"Heart"	"No"	0
28	0.769565217391304	12	13	"Heart"	"No"	0
29	0.794797464440322	13	13	"Heart"	"No"	0
30	0.774546970960649	13	13	"Heart"	"No"	0
1	0.771929824561403	13	14	"Heart"	"No"	0
2	0.760813672111313	13	14	"Heart"	"No"	0
3	0.80633425245098	14	14	"Heart"	"No"	0
4	0.805250305250305	13	14	"Heart"	"No"	0
5	0.793504901960784	14	14	"Heart"	"No"	0
6	0.806153846153846	13	14	"Heart"	"No"	0
7	0.793376865671642	13	14	"Heart"	"No"	0
8	0.758408948685857	14	14	"Heart"	"No"	0
9	0.810334369550383	14	14	"Heart"	"No"	0
10	0.836038961038961	13	14	"Heart"	"No"	0
11	0.797811716434921	12	14	"Heart"	"No"	0
12	0.72877358490566	13	14	"Heart"	"No"	0
13	0.816761904761905	14	14	"Heart"	"No"	0
14	0.812461538461538	14	14	"Heart"	"No"	0
15	0.784165111940298	14	14	"Heart"	"No"	0
16	0.845553112442187	14	14	"Heart"	"No"	0
17	0.822605305404786	14	14	"Heart"	"No"	0
18	0.810668498168498	12	14	"Heart"	"No"	0
19	0.78552380952381	14	14	"Heart"	"No"	0
20	0.77084601339014	14	14	"Heart"	"No"	0
21	0.773750852983547	14	14	"Heart"	"No"	0
22	0.804921120791147	14	14	"Heart"	"No"	0
23	0.804639804639805	14	14	"Heart"	"No"	0
24	0.811355311355311	13	14	"Heart"	"No"	0
25	0.799046585536005	14	14	"Heart"	"No"	0
26	0.786224451029557	14	14	"Heart"	"No"	0
27	0.803192307692308	13	14	"Heart"	"No"	0
28	0.774816176470588	14	14	"Heart"	"No"	0
29	0.807692307692308	14	14	"Heart"	"No"	0
30	0.787221095334686	12	14	"Heart"	"No"	0
1	0.822155009451796	15	15	"Heart"	"No"	0
2	0.787440164121267	15	15	"Heart"	"No"	0
3	0.755597014925373	14	15	"Heart"	"No"	0
4	0.794126586125674	15	15	"Heart"	"No"	0
5	0.810441051081311	14	15	"Heart"	"No"	0
6	0.814738919247116	13	15	"Heart"	"No"	0
7	0.814731289656754	11	15	"Heart"	"No"	0
8	0.803846153846154	15	15	"Heart"	"No"	0
9	0.815237797246558	15	15	"Heart"	"No"	0
10	0.76529763255427	13	15	"Heart"	"No"	0
11	0.771150097465887	13	15	"Heart"	"No"	0
12	0.760467268100856	14	15	"Heart"	"No"	0
13	0.786961141469338	12	15	"Heart"	"No"	0
14	0.80536810978846	15	15	"Heart"	"No"	0
15	0.823721850273889	15	15	"Heart"	"No"	0
16	0.816	14	15	"Heart"	"No"	0
17	0.792277167277167	14	15	"Heart"	"No"	0
18	0.792943964528706	14	15	"Heart"	"No"	0
19	0.822840073529412	15	15	"Heart"	"No"	0
20	0.796834625322997	14	15	"Heart"	"No"	0
21	0.785	14	15	"Heart"	"No"	0
22	0.801527013409813	15	15	"Heart"	"No"	0
23	0.828192640692641	15	15	"Heart"	"No"	0
24	0.781091617933723	14	15	"Heart"	"No"	0
25	0.765217391304348	15	15	"Heart"	"No"	0
26	0.778557504873294	15	15	"Heart"	"No"	0
27	0.778223365617433	15	15	"Heart"	"No"	0
28	0.775793650793651	14	15	"Heart"	"No"	0
29	0.788761904761905	15	15	"Heart"	"No"	0
30	0.781538461538462	15	15	"Heart"	"No"	0
1	0.79851954661115	13	16	"Heart"	"No"	0
2	0.819305381727159	14	16	"Heart"	"No"	0
3	0.780195617560088	16	16	"Heart"	"No"	0
4	0.763428571428571	16	16	"Heart"	"No"	0
5	0.79063610922018	16	16	"Heart"	"No"	0
6	0.809934701492537	15	16	"Heart"	"No"	0
7	0.800214905211451	15	16	"Heart"	"No"	0
8	0.767307692307692	13	16	"Heart"	"No"	0
9	0.794372294372294	13	16	"Heart"	"No"	0
10	0.821460980036298	14	16	"Heart"	"No"	0
11	0.775	14	16	"Heart"	"No"	0
12	0.776928369390719	16	16	"Heart"	"No"	0
13	0.764728327228327	14	16	"Heart"	"No"	0
14	0.835009523809524	15	16	"Heart"	"No"	0
15	0.79280303030303	12	16	"Heart"	"No"	0
16	0.777428159830161	14	16	"Heart"	"No"	0
17	0.7829703569268	15	16	"Heart"	"No"	0
18	0.799603174603175	14	16	"Heart"	"No"	0
19	0.784952380952381	15	16	"Heart"	"No"	0
20	0.799615384615385	16	16	"Heart"	"No"	0
21	0.755402229130336	12	16	"Heart"	"No"	0
22	0.779684601113173	15	16	"Heart"	"No"	0
23	0.790528233151184	16	16	"Heart"	"No"	0
24	0.795060887981242	13	16	"Heart"	"No"	0
25	0.791228070175439	14	16	"Heart"	"No"	0
26	0.745318068087042	15	16	"Heart"	"No"	0
27	0.776633089133089	14	16	"Heart"	"No"	0
28	0.765291391231669	16	16	"Heart"	"No"	0
29	0.790384615384615	13	16	"Heart"	"No"	0
30	0.786606523247745	16	16	"Heart"	"No"	0
1	0.798724954462659	15	17	"Heart"	"No"	0
2	0.797692307692308	14	17	"Heart"	"No"	0
3	0.804288499025341	14	17	"Heart"	"No"	0
4	0.800131772730796	14	17	"Heart"	"No"	0
5	0.763009738283628	14	17	"Heart"	"No"	0
6	0.766635965922174	17	17	"Heart"	"No"	0
7	0.803050950109774	12	17	"Heart"	"No"	0
8	0.805503731343284	15	17	"Heart"	"No"	0
9	0.779990789776652	14	17	"Heart"	"No"	0
10	0.751272699642884	16	17	"Heart"	"No"	0
11	0.795916800982424	11	17	"Heart"	"No"	0
12	0.7672147995889	16	17	"Heart"	"No"	0
13	0.756	17	17	"Heart"	"No"	0
14	0.768181818181818	15	17	"Heart"	"No"	0
15	0.832405689548547	12	17	"Heart"	"No"	0
16	0.779916512059369	13	17	"Heart"	"No"	0
17	0.813980952380952	17	17	"Heart"	"No"	0
18	0.794666666666667	14	17	"Heart"	"No"	0
19	0.784696691176471	14	17	"Heart"	"No"	0
20	0.803308823529412	13	17	"Heart"	"No"	0
21	0.778001705294163	16	17	"Heart"	"No"	0
22	0.793564055859138	14	17	"Heart"	"No"	0
23	0.803739048811014	14	17	"Heart"	"No"	0
24	0.816867287455523	14	17	"Heart"	"No"	0
25	0.753710575139147	14	17	"Heart"	"No"	0
26	0.836141469338191	14	17	"Heart"	"No"	0
27	0.804948391013965	17	17	"Heart"	"No"	0
28	0.785636982065554	12	17	"Heart"	"No"	0
29	0.77784086607616	14	17	"Heart"	"No"	0
30	0.873478393183201	12	17	"Heart"	"No"	0
1	0.761700979258231	15	18	"Heart"	"No"	0
2	0.797767614913573	15	18	"Heart"	"No"	0
3	0.79576020059266	13	18	"Heart"	"No"	0
4	0.714738934332238	12	18	"Heart"	"No"	0
5	0.78273002092861	14	18	"Heart"	"No"	0
6	0.790018259281802	15	18	"Heart"	"No"	0
7	0.83458703745916	14	18	"Heart"	"No"	0
8	0.730332711442786	15	18	"Heart"	"No"	0
9	0.81602201379738	14	18	"Heart"	"No"	0
10	0.78695652173913	15	18	"Heart"	"No"	0
11	0.82152380952381	14	18	"Heart"	"No"	0
12	0.809235074626866	16	18	"Heart"	"No"	0
13	0.774660702100235	16	18	"Heart"	"No"	0
14	0.784696691176471	13	18	"Heart"	"No"	0
15	0.808535447761194	14	18	"Heart"	"No"	0
16	0.77761148207844	16	18	"Heart"	"No"	0
17	0.818223443223443	16	18	"Heart"	"No"	0
18	0.796161707926414	15	18	"Heart"	"No"	0
19	0.747592690878763	12	18	"Heart"	"No"	0
20	0.823484848484848	16	18	"Heart"	"No"	0
21	0.794945520581114	16	18	"Heart"	"No"	0
22	0.757925742190528	13	18	"Heart"	"No"	0
23	0.808181818181818	14	18	"Heart"	"No"	0
24	0.822214658497844	15	18	"Heart"	"No"	0
25	0.783793024846136	14	18	"Heart"	"No"	0
26	0.749540441176471	15	18	"Heart"	"No"	0
27	0.788110698824985	17	18	"Heart"	"No"	0
28	0.805735930735931	17	18	"Heart"	"No"	0
29	0.823670377241806	14	18	"Heart"	"No"	0
30	0.782651072124756	15	18	"Heart"	"No"	0
1	0.814230019493177	15	19	"Heart"	"No"	0
2	0.791304347826087	15	19	"Heart"	"No"	0
3	0.784692635423007	17	19	"Heart"	"No"	0
4	0.739071038251366	14	19	"Heart"	"No"	0
5	0.793560606060606	15	19	"Heart"	"No"	0
6	0.817033507298994	16	19	"Heart"	"No"	0
7	0.765511501210654	13	19	"Heart"	"No"	0
8	0.801948051948052	16	19	"Heart"	"No"	0
9	0.780506822612086	14	19	"Heart"	"No"	0
10	0.765217391304348	14	19	"Heart"	"No"	0
11	0.77562877455852	16	19	"Heart"	"No"	0
12	0.791137326073805	15	19	"Heart"	"No"	0
13	0.786062081558125	16	19	"Heart"	"No"	0
14	0.784190476190476	12	19	"Heart"	"No"	0
15	0.841629321382843	15	19	"Heart"	"No"	0
16	0.777236762020694	15	19	"Heart"	"No"	0
17	0.760038986354776	16	19	"Heart"	"No"	0
18	0.820238095238095	14	19	"Heart"	"No"	0
19	0.795652173913043	15	19	"Heart"	"No"	0
20	0.803308823529412	16	19	"Heart"	"No"	0
21	0.835769230769231	13	19	"Heart"	"No"	0
22	0.779615384615385	15	19	"Heart"	"No"	0
23	0.756881795049734	11	19	"Heart"	"No"	0
24	0.83008658008658	17	19	"Heart"	"No"	0
25	0.791810576406478	12	19	"Heart"	"No"	0
26	0.815217391304348	12	19	"Heart"	"No"	0
27	0.758352065731339	17	19	"Heart"	"No"	0
28	0.803685712082659	11	19	"Heart"	"No"	0
29	0.776460755261758	16	19	"Heart"	"No"	0
30	0.790656094527363	16	19	"Heart"	"No"	0
1	0.848062953995157	17	20	"Heart"	"No"	0
2	0.775753817533525	15	20	"Heart"	"No"	0
3	0.770726632522407	14	20	"Heart"	"No"	0
4	0.803949004975124	13	20	"Heart"	"No"	0
5	0.787683823529412	15	20	"Heart"	"No"	0
6	0.777701882210079	13	20	"Heart"	"No"	0
7	0.827192110694901	14	20	"Heart"	"No"	0
8	0.764909049044439	13	20	"Heart"	"No"	0
9	0.809206495098039	20	20	"Heart"	"No"	0
10	0.784710776234204	16	20	"Heart"	"No"	0
11	0.761370573870574	15	20	"Heart"	"No"	0
12	0.762101715686274	14	20	"Heart"	"No"	0
13	0.801273788763363	16	20	"Heart"	"No"	0
14	0.795496323529412	14	20	"Heart"	"No"	0
15	0.846545952525867	13	20	"Heart"	"No"	0
16	0.839080459770115	12	20	"Heart"	"No"	0
17	0.78841853651014	13	20	"Heart"	"No"	0
18	0.786022727272727	13	20	"Heart"	"No"	0
19	0.79726368159204	17	20	"Heart"	"No"	0
20	0.798649626235833	14	20	"Heart"	"No"	0
21	0.813743781094527	14	20	"Heart"	"No"	0
22	0.79207242848448	14	20	"Heart"	"No"	0
23	0.79447619047619	13	20	"Heart"	"No"	0
24	0.768777960913586	12	20	"Heart"	"No"	0
25	0.788040170419963	16	20	"Heart"	"No"	0
26	0.793212739641311	14	20	"Heart"	"No"	0
27	0.832875457875458	17	20	"Heart"	"No"	0
28	0.772761904761905	16	20	"Heart"	"No"	0
29	0.805395655844654	13	20	"Heart"	"No"	0
30	0.814463726014831	14	20	"Heart"	"No"	0
1	0.76305035083661	12	21	"Heart"	"No"	0
2	0.768748575336221	13	21	"Heart"	"No"	0
3	0.818285714285714	12	21	"Heart"	"No"	0
4	0.770990046349062	16	21	"Heart"	"No"	0
