"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
14	0.701530612244898	19	25	"Heart"	0.075
15	0.768362882799908	16	25	"Heart"	0.075
16	0.691132892637338	16	25	"Heart"	0.075
17	0.755923991218109	15	25	"Heart"	0.075
18	0.765228818800247	21	25	"Heart"	0.075
19	0.729514533085962	16	25	"Heart"	0.075
20	0.679824561403509	18	25	"Heart"	0.075
21	0.785769230769231	16	25	"Heart"	0.075
22	0.767083333333333	16	25	"Heart"	0.075
23	0.716153846153846	14	25	"Heart"	0.075
24	0.778394868585732	20	25	"Heart"	0.075
25	0.740664845173042	17	25	"Heart"	0.075
26	0.737714285714286	14	25	"Heart"	0.075
27	0.759402780943697	17	25	"Heart"	0.075
28	0.734309940192293	15	25	"Heart"	0.075
29	0.735521235521235	15	25	"Heart"	0.075
30	0.728652243712254	18	25	"Heart"	0.075
1	0.731709168184578	15	26	"Heart"	0.075
2	0.749016886421467	15	26	"Heart"	0.075
3	0.667602181990671	14	26	"Heart"	0.075
4	0.776952380952381	19	26	"Heart"	0.075
5	0.760570304818092	22	26	"Heart"	0.075
6	0.734061930783242	17	26	"Heart"	0.075
7	0.754183051892976	18	26	"Heart"	0.075
8	0.701044188861985	19	26	"Heart"	0.075
9	0.702095238095238	16	26	"Heart"	0.075
10	0.773687580025608	17	26	"Heart"	0.075
11	0.758550995024876	13	26	"Heart"	0.075
12	0.792119669982265	18	26	"Heart"	0.075
13	0.723591549295775	17	26	"Heart"	0.075
14	0.725824004975124	19	26	"Heart"	0.075
15	0.712260216847373	17	26	"Heart"	0.075
16	0.707692307692308	20	26	"Heart"	0.075
17	0.726110772976263	17	26	"Heart"	0.075
18	0.727468324169257	23	26	"Heart"	0.075
19	0.733338603842201	16	26	"Heart"	0.075
20	0.707414215686274	18	26	"Heart"	0.075
21	0.687936582685817	19	26	"Heart"	0.075
22	0.683894513774429	19	26	"Heart"	0.075
23	0.739202783450571	16	26	"Heart"	0.075
24	0.741904761904762	18	26	"Heart"	0.075
25	0.768076923076923	15	26	"Heart"	0.075
26	0.766666666666667	18	26	"Heart"	0.075
27	0.713038858530662	15	26	"Heart"	0.075
28	0.765063907486305	18	26	"Heart"	0.075
29	0.751455269607843	14	26	"Heart"	0.075
30	0.684810029814234	19	26	"Heart"	0.075
1	0.75817191283293	21	27	"Heart"	0.075
2	0.726396478445659	16	27	"Heart"	0.075
3	0.707924929716587	27	27	"Heart"	0.075
4	0.782441016333938	19	27	"Heart"	0.075
5	0.746553308823529	17	27	"Heart"	0.075
6	0.699619047619048	19	27	"Heart"	0.075
7	0.786231884057971	14	27	"Heart"	0.075
8	0.741032776747062	15	27	"Heart"	0.075
9	0.780496481935331	15	27	"Heart"	0.075
10	0.689528876551777	14	27	"Heart"	0.075
11	0.74221053470396	21	27	"Heart"	0.075
12	0.663342609771181	16	27	"Heart"	0.075
13	0.782767266925006	16	27	"Heart"	0.075
14	0.744293974437006	14	27	"Heart"	0.075
15	0.721352393918766	17	27	"Heart"	0.075
16	0.768785018036687	16	27	"Heart"	0.075
17	0.705949482653682	16	27	"Heart"	0.075
18	0.779030655148689	16	27	"Heart"	0.075
19	0.780830280830281	17	27	"Heart"	0.075
20	0.734778982485405	16	27	"Heart"	0.075
21	0.730754529470224	16	27	"Heart"	0.075
22	0.73656411442671	14	27	"Heart"	0.075
23	0.706857142857143	16	27	"Heart"	0.075
24	0.691542288557214	18	27	"Heart"	0.075
25	0.752206616010438	19	27	"Heart"	0.075
26	0.75676613462873	15	27	"Heart"	0.075
27	0.714665741383299	15	27	"Heart"	0.075
28	0.767710491979431	18	27	"Heart"	0.075
29	0.714362026862027	16	27	"Heart"	0.075
30	0.739659926470588	16	27	"Heart"	0.075
1	0.755284926470588	13	28	"Heart"	0.075
2	0.681059974220942	15	28	"Heart"	0.075
3	0.751799123904881	17	28	"Heart"	0.075
4	0.705200999318646	17	28	"Heart"	0.075
5	0.73257886985505	19	28	"Heart"	0.075
6	0.720205269607843	20	28	"Heart"	0.075
7	0.741371268656716	19	28	"Heart"	0.075
8	0.722684624697337	16	28	"Heart"	0.075
9	0.748423372084188	13	28	"Heart"	0.075
10	0.755676171546518	19	28	"Heart"	0.075
11	0.712571428571429	17	28	"Heart"	0.075
12	0.736311013767209	14	28	"Heart"	0.075
13	0.768846153846154	18	28	"Heart"	0.075
14	0.769873685802889	15	28	"Heart"	0.075
15	0.745029239766082	17	28	"Heart"	0.075
16	0.760618494035408	20	28	"Heart"	0.075
17	0.722791293213828	18	28	"Heart"	0.075
18	0.703508771929825	20	28	"Heart"	0.075
19	0.755024737167594	17	28	"Heart"	0.075
20	0.795786691542289	18	28	"Heart"	0.075
21	0.723592615012107	19	28	"Heart"	0.075
22	0.73502722323049	18	28	"Heart"	0.075
23	0.777883084388506	16	28	"Heart"	0.075
24	0.770089799677642	16	28	"Heart"	0.075
25	0.668867638129933	20	28	"Heart"	0.075
26	0.75	15	28	"Heart"	0.075
27	0.710384615384615	17	28	"Heart"	0.075
28	0.688380952380952	19	28	"Heart"	0.075
29	0.739051508963013	21	28	"Heart"	0.075
30	0.781887755102041	17	28	"Heart"	0.075
1	0.789369929486693	18	29	"Heart"	0.075
2	0.662119215564685	17	29	"Heart"	0.075
3	0.755906129817126	16	29	"Heart"	0.075
4	0.703627808136005	20	29	"Heart"	0.075
5	0.752718019893592	14	29	"Heart"	0.075
6	0.716847372810676	17	29	"Heart"	0.075
7	0.706145423702676	17	29	"Heart"	0.075
8	0.788326141267318	15	29	"Heart"	0.075
9	0.739928140050455	16	29	"Heart"	0.075
10	0.815649666059502	14	29	"Heart"	0.075
11	0.674074074074074	13	29	"Heart"	0.075
12	0.740870359099209	20	29	"Heart"	0.075
13	0.726491174680463	17	29	"Heart"	0.075
14	0.764049298503992	17	29	"Heart"	0.075
15	0.806808704223216	13	29	"Heart"	0.075
16	0.710171568627451	21	29	"Heart"	0.075
17	0.709730896753798	16	29	"Heart"	0.075
18	0.705947557526183	15	29	"Heart"	0.075
19	0.732619914996964	17	29	"Heart"	0.075
20	0.733457019171305	16	29	"Heart"	0.075
21	0.741529304029304	15	29	"Heart"	0.075
22	0.731330109755162	17	29	"Heart"	0.075
23	0.695695465686274	19	29	"Heart"	0.075
24	0.791304347826087	16	29	"Heart"	0.075
25	0.744132711566394	20	29	"Heart"	0.075
26	0.695772058823529	17	29	"Heart"	0.075
27	0.741287878787879	14	29	"Heart"	0.075
28	0.73520607874741	20	29	"Heart"	0.075
29	0.720641646489104	16	29	"Heart"	0.075
30	0.722925780950188	15	29	"Heart"	0.075
1	0.709469696969697	15	30	"Heart"	0.075
2	0.682072829131653	16	30	"Heart"	0.075
3	0.730983302411874	22	30	"Heart"	0.075
4	0.759662203286671	15	30	"Heart"	0.075
5	0.713781877373847	17	30	"Heart"	0.075
6	0.674476100777019	19	30	"Heart"	0.075
7	0.756390748630554	13	30	"Heart"	0.075
8	0.78078494872388	16	30	"Heart"	0.075
9	0.770506841984558	17	30	"Heart"	0.075
10	0.692028985507246	16	30	"Heart"	0.075
11	0.769964288427931	15	30	"Heart"	0.075
12	0.751893939393939	15	30	"Heart"	0.075
13	0.777921485088253	15	30	"Heart"	0.075
14	0.726026348039216	19	30	"Heart"	0.075
15	0.803050950109774	19	30	"Heart"	0.075
16	0.701800166401936	16	30	"Heart"	0.075
17	0.733338603842201	15	30	"Heart"	0.075
18	0.718857142857143	16	30	"Heart"	0.075
19	0.746682841762074	15	30	"Heart"	0.075
20	0.73785417157209	16	30	"Heart"	0.075
21	0.748106060606061	14	30	"Heart"	0.075
22	0.767802799756543	15	30	"Heart"	0.075
23	0.798153235653236	16	30	"Heart"	0.075
24	0.751724922283721	13	30	"Heart"	0.075
25	0.78647619047619	14	30	"Heart"	0.075
26	0.738986354775828	15	30	"Heart"	0.075
27	0.708714896214896	15	30	"Heart"	0.075
28	0.763467821594104	16	30	"Heart"	0.075
29	0.752173913043478	16	30	"Heart"	0.075
30	0.746289424860853	16	30	"Heart"	0.075
1	0.805538648813147	1	1	"Heart"	0.1
2	0.796880972402721	1	1	"Heart"	0.1
3	0.816666666666667	1	1	"Heart"	0.1
4	0.834024100084427	1	1	"Heart"	0.1
5	0.829059829059829	1	1	"Heart"	0.1
6	0.766205279479616	1	1	"Heart"	0.1
7	0.836828508472001	1	1	"Heart"	0.1
8	0.838322204313455	1	1	"Heart"	0.1
9	0.80383762709273	1	1	"Heart"	0.1
10	0.818684230448936	1	1	"Heart"	0.1
11	0.82115849969752	1	1	"Heart"	0.1
12	0.807502505975788	1	1	"Heart"	0.1
13	0.777538042243925	1	1	"Heart"	0.1
14	0.824275362318841	1	1	"Heart"	0.1
15	0.822276323797931	1	1	"Heart"	0.1
16	0.856785063752277	1	1	"Heart"	0.1
17	0.765709292606945	1	1	"Heart"	0.1
18	0.826272162099931	1	1	"Heart"	0.1
19	0.802236519607843	1	1	"Heart"	0.1
20	0.796372374234555	1	1	"Heart"	0.1
21	0.768995098039216	1	1	"Heart"	0.1
22	0.856746031746032	1	1	"Heart"	0.1
23	0.82347071916494	1	1	"Heart"	0.1
24	0.814814814814815	1	1	"Heart"	0.1
25	0.828109471752924	1	1	"Heart"	0.1
26	0.788349669296358	1	1	"Heart"	0.1
27	0.822802197802198	1	1	"Heart"	0.1
28	0.787702114427861	1	1	"Heart"	0.1
29	0.817753708500118	1	1	"Heart"	0.1
30	0.812457454050374	1	1	"Heart"	0.1
1	0.853920888272033	2	2	"Heart"	0.1
2	0.822700063011972	2	2	"Heart"	0.1
3	0.793886198547216	2	2	"Heart"	0.1
4	0.851738482065772	2	2	"Heart"	0.1
5	0.801317401960784	1	2	"Heart"	0.1
6	0.834711720226843	2	2	"Heart"	0.1
7	0.861347762683245	2	2	"Heart"	0.1
8	0.820269016697588	2	2	"Heart"	0.1
9	0.814	2	2	"Heart"	0.1
10	0.830346339987901	2	2	"Heart"	0.1
11	0.835454545454545	2	2	"Heart"	0.1
12	0.793581892876521	1	2	"Heart"	0.1
13	0.82520325203252	2	2	"Heart"	0.1
14	0.853826080282447	2	2	"Heart"	0.1
15	0.875847868217054	2	2	"Heart"	0.1
16	0.851	2	2	"Heart"	0.1
17	0.821910331384016	2	2	"Heart"	0.1
18	0.802310606060606	2	2	"Heart"	0.1
19	0.812046279491833	2	2	"Heart"	0.1
20	0.831538461538462	2	2	"Heart"	0.1
21	0.850771217992554	2	2	"Heart"	0.1
22	0.788995177484386	1	2	"Heart"	0.1
23	0.848404469094124	2	2	"Heart"	0.1
24	0.826770451770452	1	2	"Heart"	0.1
25	0.823679460010988	2	2	"Heart"	0.1
26	0.828295454545455	2	2	"Heart"	0.1
27	0.87205693088046	2	2	"Heart"	0.1
28	0.842371323529412	1	2	"Heart"	0.1
29	0.786858974358974	1	2	"Heart"	0.1
30	0.786034495858977	1	2	"Heart"	0.1
1	0.806976392251816	2	3	"Heart"	0.1
2	0.820733762254902	3	3	"Heart"	0.1
3	0.819380024737168	3	3	"Heart"	0.1
4	0.841833541927409	3	3	"Heart"	0.1
5	0.863241076830006	3	3	"Heart"	0.1
6	0.803117340686274	3	3	"Heart"	0.1
7	0.87026862026862	3	3	"Heart"	0.1
8	0.881622200137604	3	3	"Heart"	0.1
9	0.812852002503129	3	3	"Heart"	0.1
10	0.884276437847866	3	3	"Heart"	0.1
11	0.897085610200364	3	3	"Heart"	0.1
12	0.872076923076923	3	3	"Heart"	0.1
13	0.856818181818182	3	3	"Heart"	0.1
14	0.866880907372401	3	3	"Heart"	0.1
15	0.871225441480009	3	3	"Heart"	0.1
16	0.844155345767135	3	3	"Heart"	0.1
17	0.86734693877551	3	3	"Heart"	0.1
18	0.863274978977142	3	3	"Heart"	0.1
19	0.807651394270952	3	3	"Heart"	0.1
20	0.773144286905755	3	3	"Heart"	0.1
21	0.86148131127451	3	3	"Heart"	0.1
22	0.878575776019477	3	3	"Heart"	0.1
23	0.813486642380085	3	3	"Heart"	0.1
24	0.872397660818714	3	3	"Heart"	0.1
25	0.836615384615385	3	3	"Heart"	0.1
26	0.856857778801136	3	3	"Heart"	0.1
27	0.841840592861464	3	3	"Heart"	0.1
28	0.849002957009629	3	3	"Heart"	0.1
29	0.806709023523183	3	3	"Heart"	0.1
30	0.830168204015193	3	3	"Heart"	0.1
1	0.835871212121212	4	4	"Heart"	0.1
2	0.878362573099415	4	4	"Heart"	0.1
3	0.848099816849817	4	4	"Heart"	0.1
4	0.85546398046398	4	4	"Heart"	0.1
5	0.813384813384813	4	4	"Heart"	0.1
6	0.880784134944153	4	4	"Heart"	0.1
7	0.894710463412754	4	4	"Heart"	0.1
8	0.823167903525046	4	4	"Heart"	0.1
9	0.878752436647174	4	4	"Heart"	0.1
10	0.911423076923077	4	4	"Heart"	0.1
11	0.920367826617827	4	4	"Heart"	0.1
12	0.914801587301587	4	4	"Heart"	0.1
13	0.874310661764706	4	4	"Heart"	0.1
14	0.864299758015729	4	4	"Heart"	0.1
15	0.867793005671078	4	4	"Heart"	0.1
16	0.89344696969697	4	4	"Heart"	0.1
17	0.867115384615385	4	4	"Heart"	0.1
18	0.884962121212121	4	4	"Heart"	0.1
19	0.836270871985158	4	4	"Heart"	0.1
20	0.867342972636816	4	4	"Heart"	0.1
21	0.855009746588694	4	4	"Heart"	0.1
22	0.878659445883369	4	4	"Heart"	0.1
23	0.872008206063369	4	4	"Heart"	0.1
24	0.883153846153846	4	4	"Heart"	0.1
25	0.844658317872604	4	4	"Heart"	0.1
26	0.844282519855039	4	4	"Heart"	0.1
27	0.896883874433955	4	4	"Heart"	0.1
28	0.880311890838207	4	4	"Heart"	0.1
29	0.839981764303624	4	4	"Heart"	0.1
30	0.854549580213297	4	4	"Heart"	0.1
1	0.850514285714286	5	5	"Heart"	0.1
2	0.867517773870499	5	5	"Heart"	0.1
3	0.890203737745098	5	5	"Heart"	0.1
4	0.851758984879568	5	5	"Heart"	0.1
5	0.832466936778534	5	5	"Heart"	0.1
6	0.858694007263923	5	5	"Heart"	0.1
7	0.833307851081722	5	5	"Heart"	0.1
8	0.878616931460588	5	5	"Heart"	0.1
9	0.904367180904137	5	5	"Heart"	0.1
10	0.8704	5	5	"Heart"	0.1
11	0.877244370054778	5	5	"Heart"	0.1
12	0.908038095238095	5	5	"Heart"	0.1
13	0.816909553550775	5	5	"Heart"	0.1
14	0.820323727403373	5	5	"Heart"	0.1
15	0.839081763860525	5	5	"Heart"	0.1
16	0.832908163265306	5	5	"Heart"	0.1
17	0.851329291044776	5	5	"Heart"	0.1
18	0.866044323011536	5	5	"Heart"	0.1
19	0.890552380952381	5	5	"Heart"	0.1
20	0.816304017041996	5	5	"Heart"	0.1
21	0.856447688564477	5	5	"Heart"	0.1
22	0.874279769526248	5	5	"Heart"	0.1
23	0.828692493946731	5	5	"Heart"	0.1
24	0.889332117620242	5	5	"Heart"	0.1
25	0.837840909090909	5	5	"Heart"	0.1
26	0.82607330664783	5	5	"Heart"	0.1
27	0.779172037303814	5	5	"Heart"	0.1
28	0.815553494124923	5	5	"Heart"	0.1
29	0.815680405249827	5	5	"Heart"	0.1
30	0.88969847298659	5	5	"Heart"	0.1
1	0.826033678551664	6	6	"Heart"	0.1
2	0.795229762629337	6	6	"Heart"	0.1
3	0.82157327421451	6	6	"Heart"	0.1
4	0.801430310407791	6	6	"Heart"	0.1
5	0.762461538461538	6	6	"Heart"	0.1
6	0.84600949754902	6	6	"Heart"	0.1
7	0.800228571428571	6	6	"Heart"	0.1
8	0.832931436379712	6	6	"Heart"	0.1
9	0.787051125989044	6	6	"Heart"	0.1
10	0.759392393320965	6	6	"Heart"	0.1
11	0.77220047586154	6	6	"Heart"	0.1
12	0.799632352941177	6	6	"Heart"	0.1
13	0.772937759987442	6	6	"Heart"	0.1
14	0.630170036764706	6	6	"Heart"	0.1
15	0.840290661719233	6	6	"Heart"	0.1
16	0.847503989058582	6	6	"Heart"	0.1
17	0.822089185662752	6	6	"Heart"	0.1
18	0.815495757205107	6	6	"Heart"	0.1
19	0.820190476190476	6	6	"Heart"	0.1
20	0.83367800245098	6	6	"Heart"	0.1
21	0.875989044430919	6	6	"Heart"	0.1
22	0.836834353926052	6	6	"Heart"	0.1
23	0.777731284236153	6	6	"Heart"	0.1
24	0.814081492240654	6	6	"Heart"	0.1
25	0.831885714285714	6	6	"Heart"	0.1
26	0.839761040532365	6	6	"Heart"	0.1
27	0.837923728813559	6	6	"Heart"	0.1
28	0.797582846003899	6	6	"Heart"	0.1
29	0.805865815667502	6	6	"Heart"	0.1
30	0.796836703431373	6	6	"Heart"	0.1
1	0.824937314793709	7	7	"Heart"	0.1
2	0.812400756143667	7	7	"Heart"	0.1
3	0.739619310768286	7	7	"Heart"	0.1
4	0.75693730729702	7	7	"Heart"	0.1
5	0.787144403215832	7	7	"Heart"	0.1
6	0.730524215212219	7	7	"Heart"	0.1
7	0.747955049308157	7	7	"Heart"	0.1
8	0.78545495802133	7	7	"Heart"	0.1
9	0.766620710784314	7	7	"Heart"	0.1
10	0.778009098619786	7	7	"Heart"	0.1
11	0.767056530214425	7	7	"Heart"	0.1
12	0.808576923076923	7	7	"Heart"	0.1
13	0.771324588672379	7	7	"Heart"	0.1
14	0.742578849721707	7	7	"Heart"	0.1
15	0.777486513182889	7	7	"Heart"	0.1
16	0.757046568627451	7	7	"Heart"	0.1
17	0.749382420910033	7	7	"Heart"	0.1
18	0.735369823605118	7	7	"Heart"	0.1
19	0.754983262325015	7	7	"Heart"	0.1
20	0.824145493042952	7	7	"Heart"	0.1
21	0.819495980210266	7	7	"Heart"	0.1
22	0.81387838689351	7	7	"Heart"	0.1
23	0.741643772893773	7	7	"Heart"	0.1
24	0.779067095588235	7	7	"Heart"	0.1
25	0.802423076923077	7	7	"Heart"	0.1
26	0.776807692307692	7	7	"Heart"	0.1
27	0.759420729395709	7	7	"Heart"	0.1
28	0.749109106073243	7	7	"Heart"	0.1
29	0.846745516388373	7	7	"Heart"	0.1
30	0.762414613554379	7	7	"Heart"	0.1
1	0.74965763846622	8	8	"Heart"	0.1
2	0.741961600740227	8	8	"Heart"	0.1
3	0.762051039697543	8	8	"Heart"	0.1
4	0.806042884990253	8	8	"Heart"	0.1
5	0.759773156899811	8	8	"Heart"	0.1
6	0.672011896149827	8	8	"Heart"	0.1
7	0.726871576384662	8	8	"Heart"	0.1
8	0.703029609279609	8	8	"Heart"	0.1
9	0.789638095238095	8	8	"Heart"	0.1
10	0.7265625	8	8	"Heart"	0.1
11	0.73941707147814	8	8	"Heart"	0.1
12	0.823051565811161	8	8	"Heart"	0.1
13	0.752835538752363	8	8	"Heart"	0.1
14	0.716498778998779	8	8	"Heart"	0.1
15	0.765178027997565	8	8	"Heart"	0.1
16	0.782365641144267	8	8	"Heart"	0.1
17	0.80035711572069	8	8	"Heart"	0.1
18	0.64695652173913	8	8	"Heart"	0.1
19	0.717171332927572	8	8	"Heart"	0.1
20	0.820833333333333	8	8	"Heart"	0.1
21	0.736725835206573	8	8	"Heart"	0.1
22	0.690992493744787	8	8	"Heart"	0.1
23	0.738650497512438	8	8	"Heart"	0.1
24	0.749136541561133	8	8	"Heart"	0.1
25	0.750951004260499	8	8	"Heart"	0.1
26	0.772837265577737	8	8	"Heart"	0.1
27	0.794512750455373	8	8	"Heart"	0.1
28	0.79	8	8	"Heart"	0.1
29	0.645242596093258	8	8	"Heart"	0.1
30	0.707251251564456	8	8	"Heart"	0.1
1	0.681223532970357	9	9	"Heart"	0.1
2	0.673425136944613	9	9	"Heart"	0.1
3	0.708180708180708	9	9	"Heart"	0.1
4	0.676586549397225	9	9	"Heart"	0.1
5	0.775943396226415	9	9	"Heart"	0.1
6	0.718405428329092	9	9	"Heart"	0.1
7	0.767639236545682	9	9	"Heart"	0.1
8	0.702762515262515	9	9	"Heart"	0.1
9	0.757384615384615	9	9	"Heart"	0.1
10	0.744370054777845	9	9	"Heart"	0.1
11	0.659964767156863	9	9	"Heart"	0.1
12	0.723539244738242	9	9	"Heart"	0.1
13	0.695009523809524	9	9	"Heart"	0.1
14	0.751892057182173	9	9	"Heart"	0.1
15	0.770328047263682	9	9	"Heart"	0.1
16	0.718511373683787	9	9	"Heart"	0.1
17	0.74249750556451	9	9	"Heart"	0.1
18	0.782109913960158	9	9	"Heart"	0.1
19	0.745611380145279	9	9	"Heart"	0.1
20	0.729078389830508	9	9	"Heart"	0.1
21	0.723384615384615	9	9	"Heart"	0.1
22	0.722609750549701	9	9	"Heart"	0.1
23	0.764475622044803	9	9	"Heart"	0.1
24	0.685730769230769	9	9	"Heart"	0.1
25	0.774818401937046	9	9	"Heart"	0.1
26	0.735189393939394	9	9	"Heart"	0.1
27	0.706188725490196	9	9	"Heart"	0.1
28	0.667203929695295	9	9	"Heart"	0.1
29	0.704158936301793	9	9	"Heart"	0.1
30	0.730409312233719	9	9	"Heart"	0.1
1	0.781440357776236	10	10	"Heart"	0.1
2	0.674846153846154	10	10	"Heart"	0.1
3	0.690802941845477	10	10	"Heart"	0.1
4	0.701879184418746	10	10	"Heart"	0.1
5	0.758778389272149	10	10	"Heart"	0.1
6	0.68457503483321	10	10	"Heart"	0.1
7	0.731291733824545	10	10	"Heart"	0.1
8	0.786984126984127	10	10	"Heart"	0.1
9	0.727198060075094	10	10	"Heart"	0.1
10	0.706609987745098	10	10	"Heart"	0.1
11	0.706095238095238	10	10	"Heart"	0.1
12	0.707807692307692	10	10	"Heart"	0.1
13	0.709016393442623	10	10	"Heart"	0.1
14	0.747855392156863	10	10	"Heart"	0.1
15	0.774713167692425	10	10	"Heart"	0.1
16	0.652847309136421	10	10	"Heart"	0.1
17	0.77988492694375	10	10	"Heart"	0.1
18	0.794971428571429	10	10	"Heart"	0.1
19	0.71940781864446	10	10	"Heart"	0.1
20	0.74539224952741	10	10	"Heart"	0.1
21	0.755135260832494	10	10	"Heart"	0.1
22	0.707153846153846	10	10	"Heart"	0.1
23	0.798653846153846	10	10	"Heart"	0.1
24	0.713030303030303	10	10	"Heart"	0.1
25	0.786062081558125	10	10	"Heart"	0.1
26	0.705242916568558	10	10	"Heart"	0.1
27	0.726532826912642	10	10	"Heart"	0.1
28	0.748939779474131	10	10	"Heart"	0.1
29	0.709980085784314	10	10	"Heart"	0.1
30	0.694431678921569	10	10	"Heart"	0.1
1	0.729409523809524	11	11	"Heart"	0.1
2	0.724817407181984	11	11	"Heart"	0.1
3	0.772550366300366	11	11	"Heart"	0.1
4	0.691692307692308	11	11	"Heart"	0.1
5	0.73949547906694	11	11	"Heart"	0.1
6	0.692645822184848	11	11	"Heart"	0.1
7	0.66044776119403	11	11	"Heart"	0.1
8	0.727000630119723	11	11	"Heart"	0.1
9	0.662869811176516	11	11	"Heart"	0.1
10	0.728919807354178	11	11	"Heart"	0.1
11	0.741821363359708	11	11	"Heart"	0.1
12	0.793138401559454	11	11	"Heart"	0.1
13	0.733896597163011	11	11	"Heart"	0.1
14	0.699610136452242	11	11	"Heart"	0.1
15	0.717295238095238	11	11	"Heart"	0.1
16	0.780795454545455	11	11	"Heart"	0.1
17	0.684748245816948	11	11	"Heart"	0.1
18	0.744009462759463	11	11	"Heart"	0.1
19	0.653257151741294	11	11	"Heart"	0.1
20	0.648874061718098	11	11	"Heart"	0.1
21	0.697712794535267	11	11	"Heart"	0.1
22	0.690984848484849	11	11	"Heart"	0.1
23	0.720689917179546	11	11	"Heart"	0.1
24	0.739200367647059	11	11	"Heart"	0.1
25	0.70179219600726	11	11	"Heart"	0.1
26	0.716727385473994	11	11	"Heart"	0.1
27	0.722689075630252	11	11	"Heart"	0.1
28	0.708714896214896	11	11	"Heart"	0.1
29	0.738167641325536	11	11	"Heart"	0.1
30	0.740428849902534	11	11	"Heart"	0.1
1	0.726187735052575	12	12	"Heart"	0.1
2	0.725281602002503	12	12	"Heart"	0.1
3	0.736796307506053	12	12	"Heart"	0.1
4	0.747451308581862	12	12	"Heart"	0.1
5	0.743773614002622	12	12	"Heart"	0.1
6	0.722513486817111	12	12	"Heart"	0.1
7	0.783615384615385	12	12	"Heart"	0.1
8	0.631466828971394	12	12	"Heart"	0.1
9	0.712392769607843	12	12	"Heart"	0.1
10	0.776616115196078	12	12	"Heart"	0.1
11	0.702328629809546	12	12	"Heart"	0.1
12	0.752861721611722	12	12	"Heart"	0.1
13	0.705921464330413	12	12	"Heart"	0.1
14	0.741651487553127	12	12	"Heart"	0.1
15	0.771726798275471	12	12	"Heart"	0.1
16	0.71501272264631	12	12	"Heart"	0.1
17	0.742072610294118	12	12	"Heart"	0.1
18	0.741120218579235	12	12	"Heart"	0.1
19	0.718863498789346	12	12	"Heart"	0.1
20	0.72093567251462	12	12	"Heart"	0.1
21	0.700796227581942	12	12	"Heart"	0.1
22	0.750384615384615	12	12	"Heart"	0.1
23	0.738011695906433	12	12	"Heart"	0.1
24	0.764687693259122	12	12	"Heart"	0.1
25	0.669140383426098	12	12	"Heart"	0.1
26	0.739660576408531	12	12	"Heart"	0.1
27	0.778531746031746	12	12	"Heart"	0.1
28	0.693969430992736	12	12	"Heart"	0.1
29	0.719207875457875	12	12	"Heart"	0.1
30	0.716101694915254	12	12	"Heart"	0.1
1	0.712719298245614	13	13	"Heart"	0.1
2	0.651780161691542	13	13	"Heart"	0.1
3	0.657322303921569	13	13	"Heart"	0.1
4	0.811846153846154	13	13	"Heart"	0.1
5	0.646992888064317	12	13	"Heart"	0.1
6	0.694568715171494	13	13	"Heart"	0.1
7	0.727918935269207	13	13	"Heart"	0.1
8	0.664327485380117	13	13	"Heart"	0.1
9	0.716528799019608	13	13	"Heart"	0.1
10	0.708333333333333	13	13	"Heart"	0.1
11	0.706514285714286	13	13	"Heart"	0.1
12	0.728766913844507	13	13	"Heart"	0.1
13	0.748554244737451	13	13	"Heart"	0.1
14	0.685722928009679	13	13	"Heart"	0.1
15	0.750267094017094	13	13	"Heart"	0.1
16	0.716650103203119	13	13	"Heart"	0.1
17	0.732336116264688	13	13	"Heart"	0.1
18	0.646923076923077	13	13	"Heart"	0.1
19	0.76968443627451	13	13	"Heart"	0.1
20	0.664227765562211	13	13	"Heart"	0.1
21	0.7456786295636	13	13	"Heart"	0.1
22	0.786034495858977	13	13	"Heart"	0.1
23	0.725153846153846	13	13	"Heart"	0.1
24	0.712828872545303	13	13	"Heart"	0.1
25	0.728277674706246	13	13	"Heart"	0.1
26	0.753676470588235	13	13	"Heart"	0.1
27	0.760461538461538	13	13	"Heart"	0.1
28	0.758078133394735	13	13	"Heart"	0.1
29	0.703601953601954	13	13	"Heart"	0.1
30	0.725901741293532	13	13	"Heart"	0.1
1	0.75834879406308	14	14	"Heart"	0.1
2	0.742877325170709	14	14	"Heart"	0.1
3	0.714437618147448	14	14	"Heart"	0.1
4	0.731282288534197	14	14	"Heart"	0.1
5	0.696750621890547	14	14	"Heart"	0.1
6	0.725060072862569	14	14	"Heart"	0.1
7	0.699825612252635	14	14	"Heart"	0.1
8	0.669881249527267	14	14	"Heart"	0.1
9	0.740058910162003	14	14	"Heart"	0.1
10	0.719697542533081	14	14	"Heart"	0.1
11	0.71444292653309	14	14	"Heart"	0.1
12	0.749067164179104	14	14	"Heart"	0.1
