"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
1	0.510094110503947	24	24	"Heart"	0.5
2	0.525355596784168	17	24	"Heart"	0.5
3	0.532389285440172	19	24	"Heart"	0.5
4	0.528722337882643	24	24	"Heart"	0.5
5	0.558012309095054	21	24	"Heart"	0.5
6	0.541857220370514	24	24	"Heart"	0.5
7	0.432692307692308	23	24	"Heart"	0.5
8	0.575948383084577	23	24	"Heart"	0.5
9	0.498062457260087	18	24	"Heart"	0.5
10	0.498523009950249	20	24	"Heart"	0.5
11	0.459016393442623	15	24	"Heart"	0.5
12	0.481196384803922	24	24	"Heart"	0.5
13	0.448484157738774	19	24	"Heart"	0.5
14	0.485685777880114	24	24	"Heart"	0.5
15	0.466752596861021	23	24	"Heart"	0.5
16	0.516924711596843	24	24	"Heart"	0.5
17	0.474015151515152	24	24	"Heart"	0.5
18	0.450320512820513	19	24	"Heart"	0.5
19	0.457096349120223	22	24	"Heart"	0.5
20	0.499545764251647	21	24	"Heart"	0.5
21	0.526104721549637	19	24	"Heart"	0.5
22	0.476398802670965	19	24	"Heart"	0.5
23	0.501523809523809	23	24	"Heart"	0.5
24	0.512750949538795	19	24	"Heart"	0.5
25	0.495	22	24	"Heart"	0.5
26	0.542857142857143	20	24	"Heart"	0.5
27	0.498670313805942	24	24	"Heart"	0.5
28	0.445635168961201	22	24	"Heart"	0.5
29	0.578926783479349	19	24	"Heart"	0.5
30	0.531967150203392	24	24	"Heart"	0.5
1	0.534976152623211	19	25	"Heart"	0.5
2	0.562919269026139	23	25	"Heart"	0.5
3	0.522692307692308	24	25	"Heart"	0.5
4	0.469615384615385	19	25	"Heart"	0.5
5	0.521142857142857	23	25	"Heart"	0.5
6	0.536541548811253	25	25	"Heart"	0.5
7	0.553946470543635	19	25	"Heart"	0.5
8	0.458692386749941	23	25	"Heart"	0.5
9	0.448794261294261	22	25	"Heart"	0.5
10	0.450793650793651	20	25	"Heart"	0.5
11	0.4388851070267	24	25	"Heart"	0.5
12	0.557692307692308	21	25	"Heart"	0.5
13	0.478260869565217	21	25	"Heart"	0.5
14	0.543103448275862	21	25	"Heart"	0.5
15	0.443396226415094	16	25	"Heart"	0.5
16	0.512748756218905	21	25	"Heart"	0.5
17	0.452052696078431	20	25	"Heart"	0.5
18	0.499269230769231	25	25	"Heart"	0.5
19	0.529584894121245	20	25	"Heart"	0.5
20	0.489303154794202	18	25	"Heart"	0.5
21	0.518099372141694	19	25	"Heart"	0.5
22	0.449134199134199	21	25	"Heart"	0.5
23	0.500454235748353	22	25	"Heart"	0.5
24	0.495652173913044	19	25	"Heart"	0.5
25	0.520838238756769	20	25	"Heart"	0.5
26	0.479545454545455	20	25	"Heart"	0.5
27	0.49802671523983	25	25	"Heart"	0.5
28	0.463748399487836	20	25	"Heart"	0.5
29	0.511189083820663	25	25	"Heart"	0.5
30	0.474437005477785	20	25	"Heart"	0.5
1	0.510095238095238	23	26	"Heart"	0.5
2	0.553495115995116	17	26	"Heart"	0.5
3	0.491518235793045	21	26	"Heart"	0.5
4	0.472561209609333	23	26	"Heart"	0.5
5	0.529801835145347	26	26	"Heart"	0.5
6	0.508323244552058	25	26	"Heart"	0.5
7	0.540793614245145	23	26	"Heart"	0.5
8	0.559161904761905	18	26	"Heart"	0.5
9	0.508727990285367	24	26	"Heart"	0.5
10	0.541053921568627	20	26	"Heart"	0.5
11	0.518409425625921	23	26	"Heart"	0.5
12	0.467047619047619	22	26	"Heart"	0.5
13	0.467857142857143	26	26	"Heart"	0.5
14	0.471862491170238	20	26	"Heart"	0.5
15	0.504716981132076	23	26	"Heart"	0.5
16	0.440733414485697	20	26	"Heart"	0.5
17	0.436777236762021	26	26	"Heart"	0.5
18	0.534920634920635	24	26	"Heart"	0.5
19	0.455720676321177	21	26	"Heart"	0.5
20	0.484555690809495	26	26	"Heart"	0.5
21	0.53225561627201	19	26	"Heart"	0.5
22	0.520818875780708	26	26	"Heart"	0.5
23	0.533041676260649	19	26	"Heart"	0.5
24	0.555146212295648	19	26	"Heart"	0.5
25	0.475784787781104	21	26	"Heart"	0.5
26	0.518612132352941	23	26	"Heart"	0.5
27	0.531465615285465	18	26	"Heart"	0.5
28	0.48422181372549	20	26	"Heart"	0.5
29	0.562627947532034	20	26	"Heart"	0.5
30	0.531153846153846	18	26	"Heart"	0.5
1	0.527916666666667	22	27	"Heart"	0.5
2	0.504349141517283	19	27	"Heart"	0.5
3	0.527246508803886	25	27	"Heart"	0.5
4	0.459649122807018	21	27	"Heart"	0.5
5	0.469102185916345	18	27	"Heart"	0.5
6	0.556538461538462	19	27	"Heart"	0.5
7	0.534532206805674	20	27	"Heart"	0.5
8	0.507817243472981	19	27	"Heart"	0.5
9	0.4975	17	27	"Heart"	0.5
10	0.528070175438596	22	27	"Heart"	0.5
11	0.561538461538462	20	27	"Heart"	0.5
12	0.574237954768928	23	27	"Heart"	0.5
13	0.447213394310519	22	27	"Heart"	0.5
14	0.502518315018315	19	27	"Heart"	0.5
15	0.480505027246911	17	27	"Heart"	0.5
16	0.478708791208791	19	27	"Heart"	0.5
17	0.493837492391966	20	27	"Heart"	0.5
18	0.527238095238095	27	27	"Heart"	0.5
19	0.511450381679389	20	27	"Heart"	0.5
20	0.577048290830168	15	27	"Heart"	0.5
21	0.485929726368159	21	27	"Heart"	0.5
22	0.513735185621223	26	27	"Heart"	0.5
23	0.452922077922078	23	27	"Heart"	0.5
24	0.478030303030303	22	27	"Heart"	0.5
25	0.519927536231884	19	27	"Heart"	0.5
26	0.445391830090691	22	27	"Heart"	0.5
27	0.459520526960784	27	27	"Heart"	0.5
28	0.504655916420622	19	27	"Heart"	0.5
29	0.492132934223655	18	27	"Heart"	0.5
30	0.509615384615385	25	27	"Heart"	0.5
1	0.473443223443223	21	28	"Heart"	0.5
2	0.493730769230769	28	28	"Heart"	0.5
3	0.554341226472374	23	28	"Heart"	0.5
4	0.462165440897718	23	28	"Heart"	0.5
5	0.457623250152161	27	28	"Heart"	0.5
6	0.522215459525259	23	28	"Heart"	0.5
7	0.486812934790918	24	28	"Heart"	0.5
8	0.49443413729128	17	28	"Heart"	0.5
9	0.512781497261108	17	28	"Heart"	0.5
10	0.461579427875837	19	28	"Heart"	0.5
11	0.470797339652932	20	28	"Heart"	0.5
12	0.508512126865672	21	28	"Heart"	0.5
13	0.461623729072701	23	28	"Heart"	0.5
14	0.504643487604574	18	28	"Heart"	0.5
15	0.418727106227106	24	28	"Heart"	0.5
16	0.451941341843325	27	28	"Heart"	0.5
17	0.428117192823075	22	28	"Heart"	0.5
18	0.524564676616915	19	28	"Heart"	0.5
19	0.503061778156732	17	28	"Heart"	0.5
20	0.420096852300242	18	28	"Heart"	0.5
21	0.520525953673267	22	28	"Heart"	0.5
22	0.514230769230769	21	28	"Heart"	0.5
23	0.473879142300195	22	28	"Heart"	0.5
24	0.474697971278778	24	28	"Heart"	0.5
25	0.462502849327559	20	28	"Heart"	0.5
26	0.447251739163673	16	28	"Heart"	0.5
27	0.536290322580645	27	28	"Heart"	0.5
28	0.512791053921569	22	28	"Heart"	0.5
29	0.520347259902333	19	28	"Heart"	0.5
30	0.502994920009099	28	28	"Heart"	0.5
1	0.53403996656789	22	29	"Heart"	0.5
2	0.534237132352941	22	29	"Heart"	0.5
3	0.40919070330835	29	29	"Heart"	0.5
4	0.454732191303	21	29	"Heart"	0.5
5	0.417892156862745	18	29	"Heart"	0.5
6	0.575342996666925	20	29	"Heart"	0.5
7	0.520408163265306	26	29	"Heart"	0.5
8	0.540952380952381	20	29	"Heart"	0.5
9	0.571734892787524	21	29	"Heart"	0.5
10	0.470480966491908	18	29	"Heart"	0.5
11	0.565194292653309	23	29	"Heart"	0.5
12	0.498931623931624	20	29	"Heart"	0.5
13	0.514230769230769	17	29	"Heart"	0.5
14	0.527272727272727	23	29	"Heart"	0.5
15	0.514925373134328	21	29	"Heart"	0.5
16	0.497495446265938	21	29	"Heart"	0.5
17	0.556119680644911	20	29	"Heart"	0.5
18	0.530484068627451	20	29	"Heart"	0.5
19	0.558461538461538	23	29	"Heart"	0.5
20	0.511512779184895	20	29	"Heart"	0.5
21	0.463718562419269	27	29	"Heart"	0.5
22	0.558974941327883	20	29	"Heart"	0.5
23	0.485507246376812	22	29	"Heart"	0.5
24	0.477486430701017	24	29	"Heart"	0.5
25	0.573424377992308	29	29	"Heart"	0.5
26	0.535227272727273	19	29	"Heart"	0.5
27	0.539928576855862	25	29	"Heart"	0.5
28	0.530330882352941	25	29	"Heart"	0.5
29	0.483958861002379	21	29	"Heart"	0.5
30	0.503199938314442	18	29	"Heart"	0.5
1	0.526666666666667	19	30	"Heart"	0.5
2	0.517574558734023	22	30	"Heart"	0.5
3	0.501159554730983	29	30	"Heart"	0.5
4	0.489545177045177	20	30	"Heart"	0.5
5	0.528969270166453	23	30	"Heart"	0.5
6	0.498937462052216	21	30	"Heart"	0.5
7	0.480380952380952	25	30	"Heart"	0.5
8	0.528568123987971	23	30	"Heart"	0.5
9	0.490360696517413	21	30	"Heart"	0.5
10	0.465530303030303	21	30	"Heart"	0.5
11	0.48980523432745	19	30	"Heart"	0.5
12	0.43034941249227	19	30	"Heart"	0.5
13	0.458089668615984	22	30	"Heart"	0.5
14	0.521538461538462	18	30	"Heart"	0.5
15	0.463082354747103	28	30	"Heart"	0.5
16	0.571759259259259	27	30	"Heart"	0.5
17	0.451809523809524	25	30	"Heart"	0.5
18	0.513888888888889	19	30	"Heart"	0.5
19	0.511428571428571	26	30	"Heart"	0.5
20	0.5061925385609	19	30	"Heart"	0.5
21	0.467289357414154	20	30	"Heart"	0.5
22	0.488487220815105	26	30	"Heart"	0.5
23	0.493429189857761	23	30	"Heart"	0.5
24	0.536952380952381	26	30	"Heart"	0.5
25	0.504397604063993	18	30	"Heart"	0.5
26	0.548913043478261	30	30	"Heart"	0.5
27	0.490515845477678	18	30	"Heart"	0.5
28	0.570454545454545	24	30	"Heart"	0.5
29	0.495094576563849	18	30	"Heart"	0.5
30	0.565487132352941	25	30	"Heart"	0.5
1	0.888274384329168	1	1	"Obesity"	0
2	0.906605525888089	1	1	"Obesity"	0
3	0.885912468075226	1	1	"Obesity"	0
4	0.901724609909663	1	1	"Obesity"	0
5	0.88975505918564	1	1	"Obesity"	0
6	0.891608391608392	1	1	"Obesity"	0
7	0.902924901185771	1	1	"Obesity"	0
8	0.905940307157346	1	1	"Obesity"	0
9	0.876998617880265	1	1	"Obesity"	0
10	0.903748901407639	1	1	"Obesity"	0
11	0.896565245806405	1	1	"Obesity"	0
12	0.916203404438699	1	1	"Obesity"	0
13	0.903680092726746	1	1	"Obesity"	0
14	0.878969027507039	1	1	"Obesity"	0
15	0.888599132652326	1	1	"Obesity"	0
16	0.898989898989899	1	1	"Obesity"	0
17	0.907102836212014	1	1	"Obesity"	0
18	0.890654608096469	1	1	"Obesity"	0
19	0.899362032300707	1	1	"Obesity"	0
20	0.904514789828749	1	1	"Obesity"	0
21	0.885487967626674	1	1	"Obesity"	0
22	0.893242912825233	1	1	"Obesity"	0
23	0.900454840805718	1	1	"Obesity"	0
24	0.917696689983414	1	1	"Obesity"	0
25	0.889794663895678	1	1	"Obesity"	0
26	0.89293493561723	1	1	"Obesity"	0
27	0.90804664049873	1	1	"Obesity"	0
28	0.896466431095406	1	1	"Obesity"	0
29	0.878335949764521	1	1	"Obesity"	0
30	0.899243823597322	1	1	"Obesity"	0
1	0.868745938921378	1	2	"Obesity"	0
2	0.905472958414135	1	2	"Obesity"	0
3	0.918204438563436	1	2	"Obesity"	0
4	0.870940858670038	1	2	"Obesity"	0
5	0.914266649446812	1	2	"Obesity"	0
6	0.899942396313364	1	2	"Obesity"	0
7	0.900072442770211	1	2	"Obesity"	0
8	0.895335968379447	1	2	"Obesity"	0
9	0.914237595543464	1	2	"Obesity"	0
10	0.887989282385834	1	2	"Obesity"	0
11	0.907122412875573	1	2	"Obesity"	0
12	0.886520241171404	1	2	"Obesity"	0
13	0.899714582252205	1	2	"Obesity"	0
14	0.892085187539733	1	2	"Obesity"	0
15	0.902189080760509	1	2	"Obesity"	0
16	0.907370015143867	1	2	"Obesity"	0
17	0.892968379957228	1	2	"Obesity"	0
18	0.864945511157239	1	2	"Obesity"	0
19	0.897116447302321	1	2	"Obesity"	0
20	0.899385964912281	1	2	"Obesity"	0
21	0.88574326282237	1	2	"Obesity"	0
22	0.919122807017544	1	2	"Obesity"	0
23	0.887145378621551	1	2	"Obesity"	0
24	0.89006268864639	1	2	"Obesity"	0
25	0.878679834434682	1	2	"Obesity"	0
26	0.907325722193392	1	2	"Obesity"	0
27	0.871720455073137	1	2	"Obesity"	0
28	0.905054099193958	1	2	"Obesity"	0
29	0.893929295856274	1	2	"Obesity"	0
30	0.876745870762098	1	2	"Obesity"	0
1	0.992608814672872	3	3	"Obesity"	0
2	0.985170745794527	3	3	"Obesity"	0
3	0.988543101469238	3	3	"Obesity"	0
4	0.98663938723206	3	3	"Obesity"	0
5	0.984259259259259	3	3	"Obesity"	0
6	0.981097534710756	3	3	"Obesity"	0
7	0.993079234814772	3	3	"Obesity"	0
8	0.994091041727458	3	3	"Obesity"	0
9	0.987283145680147	3	3	"Obesity"	0
10	0.982402165887275	3	3	"Obesity"	0
11	0.987026668205957	3	3	"Obesity"	0
12	0.975072442770212	3	3	"Obesity"	0
13	0.992171868382235	3	3	"Obesity"	0
14	0.977537606231269	3	3	"Obesity"	0
15	0.992872323506875	3	3	"Obesity"	0
16	0.985105768536568	3	3	"Obesity"	0
17	0.992753833012407	3	3	"Obesity"	0
18	0.97751673978296	3	3	"Obesity"	0
19	0.986792994544933	3	3	"Obesity"	0
20	0.98155737704918	3	3	"Obesity"	0
21	0.982432628223703	3	3	"Obesity"	0
22	0.977928508346484	3	3	"Obesity"	0
23	0.985977865110097	3	3	"Obesity"	0
24	0.99103126122889	3	3	"Obesity"	0
25	0.992797266580765	3	3	"Obesity"	0
26	0.99337531155713	3	3	"Obesity"	0
27	0.984374775086007	3	3	"Obesity"	0
28	0.992111816441393	3	3	"Obesity"	0
29	0.9888166919356	3	3	"Obesity"	0
30	0.975366399537939	3	3	"Obesity"	0
1	0.994320475119645	4	4	"Obesity"	0
2	0.987168778801843	4	4	"Obesity"	0
3	0.986026042045537	4	4	"Obesity"	0
4	0.983900562296537	4	4	"Obesity"	0
5	0.991581835246553	4	4	"Obesity"	0
6	0.976394507518088	4	4	"Obesity"	0
7	0.990672688308139	4	4	"Obesity"	0
8	0.98227367870225	4	4	"Obesity"	0
9	0.990080622577269	4	4	"Obesity"	0
10	0.992580974613364	4	4	"Obesity"	0
11	0.976208788019503	4	4	"Obesity"	0
12	0.984345323741007	4	4	"Obesity"	0
13	0.984688329200922	4	4	"Obesity"	0
14	0.993002718368404	4	4	"Obesity"	0
15	0.990886098028955	4	4	"Obesity"	0
16	0.989120383748483	4	4	"Obesity"	0
17	0.991526668233083	4	4	"Obesity"	0
18	0.990768719186895	4	4	"Obesity"	0
19	0.99588561423986	4	4	"Obesity"	0
20	0.989664417920775	4	4	"Obesity"	0
21	0.98367139959432	4	4	"Obesity"	0
22	0.988599348534202	4	4	"Obesity"	0
23	0.991570051081903	4	4	"Obesity"	0
24	0.981352568067082	4	4	"Obesity"	0
25	0.988575775137641	4	4	"Obesity"	0
26	0.991136128364389	4	4	"Obesity"	0
27	0.992559068316644	4	4	"Obesity"	0
28	0.991964901194853	4	4	"Obesity"	0
29	0.989307631217963	4	4	"Obesity"	0
30	0.982989046533853	4	4	"Obesity"	0
1	0.986276726973684	5	5	"Obesity"	0
2	0.986813573228623	5	5	"Obesity"	0
3	0.9905897023214	5	5	"Obesity"	0
4	0.990219626907532	5	5	"Obesity"	0
5	0.992376334506579	5	5	"Obesity"	0
6	0.98243825722274	5	5	"Obesity"	0
7	0.990747818562054	5	5	"Obesity"	0
8	0.985195852534562	5	5	"Obesity"	0
9	0.993967905795428	5	5	"Obesity"	0
10	0.988868087557604	5	5	"Obesity"	0
11	0.988783007201571	5	5	"Obesity"	0
12	0.990911834013449	5	5	"Obesity"	0
13	0.990668963537181	5	5	"Obesity"	0
14	0.995635593834733	5	5	"Obesity"	0
15	0.988836560265132	5	5	"Obesity"	0
16	0.983129612713327	5	5	"Obesity"	0
17	0.996491608796296	5	5	"Obesity"	0
18	0.99540203459969	5	5	"Obesity"	0
19	0.993398248162584	5	5	"Obesity"	0
20	0.991419175091912	5	5	"Obesity"	0
21	0.988615697970466	5	5	"Obesity"	0
22	0.986290544753288	5	5	"Obesity"	0
23	0.985613326602726	5	5	"Obesity"	0
24	0.984979403195017	5	5	"Obesity"	0
25	0.989250578703704	5	5	"Obesity"	0
26	0.988664897051438	5	5	"Obesity"	0
27	0.995626527101074	5	5	"Obesity"	0
28	0.991136232718894	5	5	"Obesity"	0
29	0.997733015666739	5	5	"Obesity"	0
30	0.985361463133641	5	5	"Obesity"	0
1	0.967216473721955	6	6	"Obesity"	0
2	0.986362005882775	6	6	"Obesity"	0
3	0.983355034722222	6	6	"Obesity"	0
4	0.992411067193676	6	6	"Obesity"	0
5	0.989913669064748	6	6	"Obesity"	0
6	0.996363636363636	6	6	"Obesity"	0
7	0.983189059431149	6	6	"Obesity"	0
8	0.987423643550126	6	6	"Obesity"	0
9	0.987463831018519	6	6	"Obesity"	0
10	0.990371069639097	6	6	"Obesity"	0
11	0.980981745357097	6	6	"Obesity"	0
12	0.989127274841561	6	6	"Obesity"	0
13	0.994690647482014	6	6	"Obesity"	0
14	0.988215488215488	5	6	"Obesity"	0
15	0.991720760569853	6	6	"Obesity"	0
16	0.989972837080275	6	6	"Obesity"	0
17	0.992067138570218	6	6	"Obesity"	0
18	0.995735300474016	6	6	"Obesity"	0
19	0.982747933884297	5	6	"Obesity"	0
20	0.992739698318211	6	6	"Obesity"	0
21	0.991689730727095	6	6	"Obesity"	0
22	0.986296709183304	6	6	"Obesity"	0
23	0.983480032006983	6	6	"Obesity"	0
24	0.978218065468865	6	6	"Obesity"	0
25	0.96530609304537	6	6	"Obesity"	0
26	0.976139893336459	6	6	"Obesity"	0
27	0.989353265977444	6	6	"Obesity"	0
28	0.989706073705669	6	6	"Obesity"	0
29	0.987708813364055	6	6	"Obesity"	0
30	0.987560152266035	6	6	"Obesity"	0
1	0.979209799861974	7	7	"Obesity"	0
2	0.982657914901615	7	7	"Obesity"	0
3	0.980984871385182	7	7	"Obesity"	0
4	0.993136173670769	7	7	"Obesity"	0
5	0.991959452668457	7	7	"Obesity"	0
6	0.981935026819148	6	7	"Obesity"	0
7	0.981251903084084	7	7	"Obesity"	0
8	0.993161402492031	7	7	"Obesity"	0
9	0.984811655903462	7	7	"Obesity"	0
10	0.987841703750795	7	7	"Obesity"	0
11	0.992424133725518	7	7	"Obesity"	0
12	0.986506389430366	7	7	"Obesity"	0
13	0.989752311180883	7	7	"Obesity"	0
14	0.98467610866032	7	7	"Obesity"	0
15	0.992689129052765	7	7	"Obesity"	0
16	0.986805286495329	7	7	"Obesity"	0
17	0.989855493428219	7	7	"Obesity"	0
18	0.988805755395683	7	7	"Obesity"	0
19	0.978864734299517	7	7	"Obesity"	0
20	0.992237006542674	6	7	"Obesity"	0
21	0.987163381705292	7	7	"Obesity"	0
22	0.986807292494976	6	7	"Obesity"	0
23	0.991197183098592	7	7	"Obesity"	0
24	0.987065972222222	7	7	"Obesity"	0
25	0.9857301892521	6	7	"Obesity"	0
26	0.985537220388706	7	7	"Obesity"	0
27	0.988216924255787	6	7	"Obesity"	0
28	0.98538155160471	6	7	"Obesity"	0
29	0.974910960477941	7	7	"Obesity"	0
30	0.989101679319071	7	7	"Obesity"	0
1	0.982711844839529	8	8	"Obesity"	0
2	0.991583829393747	8	8	"Obesity"	0
3	0.986800927267459	8	8	"Obesity"	0
4	0.981554160125589	8	8	"Obesity"	0
5	0.99601593625498	8	8	"Obesity"	0
6	0.988763722052992	8	8	"Obesity"	0
7	0.990573894065789	8	8	"Obesity"	0
8	0.989561126222157	7	8	"Obesity"	0
9	0.991103202846975	8	8	"Obesity"	0
10	0.977269792070257	8	8	"Obesity"	0
11	0.983425293075944	8	8	"Obesity"	0
12	0.990624454910169	7	8	"Obesity"	0
13	0.987881624423963	8	8	"Obesity"	0
14	0.981239898406834	8	8	"Obesity"	0
15	0.97757623211101	7	8	"Obesity"	0
16	0.976247935071464	8	8	"Obesity"	0
17	0.985049642114985	7	8	"Obesity"	0
18	0.981842105263158	8	8	"Obesity"	0
19	0.986347926267281	7	8	"Obesity"	0
20	0.986807292494976	8	8	"Obesity"	0
21	0.973072762673974	7	8	"Obesity"	0
22	0.983300844704354	7	8	"Obesity"	0
23	0.981557257688723	8	8	"Obesity"	0
24	0.994470382258535	7	8	"Obesity"	0
25	0.987554332077659	7	8	"Obesity"	0
26	0.988728875615604	8	8	"Obesity"	0
27	0.984742530197076	8	8	"Obesity"	0
28	0.978862047043865	7	8	"Obesity"	0
29	0.992344164600461	8	8	"Obesity"	0
30	0.996162567591139	7	8	"Obesity"	0
1	0.989436825211555	9	9	"Obesity"	0
2	0.982745199792423	6	9	"Obesity"	0
3	0.982394006221612	8	9	"Obesity"	0
4	0.992218850230846	7	9	"Obesity"	0
5	0.988239033693579	8	9	"Obesity"	0
6	0.981546458739441	6	9	"Obesity"	0
7	0.992761207046921	7	9	"Obesity"	0
8	0.99644128113879	8	9	"Obesity"	0
9	0.977271422831889	7	9	"Obesity"	0
10	0.979004278262908	8	9	"Obesity"	0
11	0.986787683823529	8	9	"Obesity"	0
12	0.979513888888889	8	9	"Obesity"	0
13	0.980889229922833	7	9	"Obesity"	0
14	0.990615810413423	8	9	"Obesity"	0
15	0.996155638397018	7	9	"Obesity"	0
16	0.978921179779332	7	9	"Obesity"	0
17	0.986754385964912	9	9	"Obesity"	0
18	0.990613338712234	8	9	"Obesity"	0
19	0.983145583079487	8	9	"Obesity"	0
20	0.989102231447846	8	9	"Obesity"	0
21	0.986768082663605	7	9	"Obesity"	0
22	0.983416336843335	8	9	"Obesity"	0
23	0.988421052631579	9	9	"Obesity"	0
24	0.971370967741935	7	9	"Obesity"	0
25	0.984719669117647	9	9	"Obesity"	0
26	0.97954396921066	8	9	"Obesity"	0
27	0.984970400597736	7	9	"Obesity"	0
28	0.990615810413423	8	9	"Obesity"	0
29	0.989510489510489	7	9	"Obesity"	0
30	0.976736111111111	8	9	"Obesity"	0
1	0.987165380550448	8	10	"Obesity"	0
2	0.98125117632581	8	10	"Obesity"	0
3	0.974251132892241	8	10	"Obesity"	0
4	0.992679228936539	7	10	"Obesity"	0
5	0.983289078734703	8	10	"Obesity"	0
6	0.980028195488722	8	10	"Obesity"	0
7	0.990625588162905	7	10	"Obesity"	0
8	0.980604316546763	6	10	"Obesity"	0
9	0.990621615767815	7	10	"Obesity"	0
10	0.980972150147033	9	10	"Obesity"	0
11	0.990122556171579	9	10	"Obesity"	0
12	0.987299551918394	8	10	"Obesity"	0
13	0.990434782608696	8	10	"Obesity"	0
14	0.979551902233215	7	10	"Obesity"	0
15	0.975271567331456	7	10	"Obesity"	0
16	0.990051573580261	8	10	"Obesity"	0
17	0.992726745870762	8	10	"Obesity"	0
18	0.980553359683794	9	10	"Obesity"	0
19	0.992183788919117	7	10	"Obesity"	0
20	0.990611324952069	9	10	"Obesity"	0
21	0.996155638397018	8	10	"Obesity"	0
22	0.986692506459948	9	10	"Obesity"	0
23	0.98280701754386	8	10	"Obesity"	0
24	0.977570738440304	7	10	"Obesity"	0
25	0.979423868312757	9	10	"Obesity"	0
26	0.990402877697842	7	10	"Obesity"	0
27	0.988549452773722	6	10	"Obesity"	0
28	0.98467610866032	8	10	"Obesity"	0
29	0.982791380576068	9	10	"Obesity"	0
30	0.990621615767815	7	10	"Obesity"	0
1	0.992415427709545	5	11	"Obesity"	0
2	0.987280701754386	7	11	"Obesity"	0
3	0.984269793359647	8	11	"Obesity"	0
4	0.988824884792627	8	11	"Obesity"	0
5	0.988907738483623	9	11	"Obesity"	0
6	0.982819624030952	8	11	"Obesity"	0
7	0.983178053830228	8	11	"Obesity"	0
8	0.969094669117647	9	11	"Obesity"	0
9	0.984822134387352	7	11	"Obesity"	0
10	0.994085795775362	8	11	"Obesity"	0
11	0.988421764206711	9	11	"Obesity"	0
12	0.97270955165692	9	11	"Obesity"	0
13	0.977007194244604	8	11	"Obesity"	0
14	0.983630006357279	6	11	"Obesity"	0
15	0.982979334098737	8	11	"Obesity"	0
16	0.988477485996945	9	11	"Obesity"	0
17	0.985585059819084	8	11	"Obesity"	0
18	0.980208333333333	7	11	"Obesity"	0
19	0.981038569273863	9	11	"Obesity"	0
20	0.9885335379537	7	11	"Obesity"	0
21	0.978726491757604	6	11	"Obesity"	0
22	0.991254809115123	8	11	"Obesity"	0
23	0.983405483405483	8	11	"Obesity"	0
24	0.996212121212121	8	11	"Obesity"	0
25	0.978623019571295	9	11	"Obesity"	0
26	0.986787022501308	8	11	"Obesity"	0
27	0.984752003465454	8	11	"Obesity"	0
28	0.978987898789879	6	11	"Obesity"	0
29	0.985763888888889	6	11	"Obesity"	0
30	0.987262912168077	6	11	"Obesity"	0
1	0.982994278448824	8	12	"Obesity"	0
2	0.986810205495267	8	12	"Obesity"	0
3	0.980344802502364	9	12	"Obesity"	0
4	0.981240981240981	8	12	"Obesity"	0
5	0.985253456221198	7	12	"Obesity"	0
6	0.992399706352291	7	12	"Obesity"	0
7	0.98323732718894	8	12	"Obesity"	0
8	0.98410680228862	9	12	"Obesity"	0
9	0.996198156682028	7	12	"Obesity"	0
10	0.988608741927597	8	12	"Obesity"	0
11	0.964468779123952	8	12	"Obesity"	0
12	0.992405827951731	7	12	"Obesity"	0
13	0.980085430616486	8	12	"Obesity"	0
14	0.984701572936867	9	12	"Obesity"	0
15	0.985505773001234	7	12	"Obesity"	0
16	0.985626794819199	9	12	"Obesity"	0
17	0.988805755395683	7	12	"Obesity"	0
18	0.990499425947187	8	12	"Obesity"	0
19	0.990987534565882	8	12	"Obesity"	0
20	0.973889186489265	9	12	"Obesity"	0
21	0.987262912168077	8	12	"Obesity"	0
22	0.979155764870051	7	12	"Obesity"	0
23	1	7	12	"Obesity"	0
24	0.99411951684679	7	12	"Obesity"	0
25	0.97912279427783	6	12	"Obesity"	0
26	0.994255514705882	7	12	"Obesity"	0
27	0.988612836438923	8	12	"Obesity"	0
28	0.987177629672559	9	12	"Obesity"	0
29	0.990604316546763	8	12	"Obesity"	0
30	0.973387096774194	8	12	"Obesity"	0
1	0.977416309636192	8	13	"Obesity"	0
2	0.988874761602034	8	13	"Obesity"	0
3	0.994565217391304	7	13	"Obesity"	0
4	0.986441487744495	7	13	"Obesity"	0
5	0.984805755395683	7	13	"Obesity"	0
6	0.99163179916318	8	13	"Obesity"	0
7	0.988076392418851	9	13	"Obesity"	0
8	0.981053810050093	7	13	"Obesity"	0
9	0.977208633093525	8	13	"Obesity"	0
10	0.990615810413423	7	13	"Obesity"	0
11	0.988851229537752	9	13	"Obesity"	0
12	0.97954822954823	8	13	"Obesity"	0
13	0.985397660734165	9	13	"Obesity"	0
14	0.986798033842272	8	13	"Obesity"	0
15	0.984096877735629	9	13	"Obesity"	0
16	0.996282527881041	9	13	"Obesity"	0
17	0.979266839861635	6	13	"Obesity"	0
18	0.994450883801797	9	13	"Obesity"	0
19	0.996209456257987	7	13	"Obesity"	0
20	0.971208633093525	8	13	"Obesity"	0
21	0.981221198156682	7	13	"Obesity"	0
22	0.98783918419973	10	13	"Obesity"	0
23	0.988383642095263	8	13	"Obesity"	0
24	0.988282151927961	8	13	"Obesity"	0
25	0.988936988936989	8	13	"Obesity"	0
26	0.987084445085455	8	13	"Obesity"	0
27	0.984583495271408	8	13	"Obesity"	0
28	0.984583495271408	7	13	"Obesity"	0
