"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
8	0.732125255895064	23	23	"Heart"	"Yes"	0.5
9	0.738352905057948	22	23	"Heart"	"Yes"	0.5
10	0.724959705272853	22	23	"Heart"	"Yes"	0.5
11	0.644560526913468	23	23	"Heart"	"Yes"	0.5
12	0.729722498279948	23	23	"Heart"	"Yes"	0.5
13	0.670192307692308	23	23	"Heart"	"Yes"	0.5
14	0.735795454545455	23	23	"Heart"	"Yes"	0.5
15	0.737438725490196	22	23	"Heart"	"Yes"	0.5
16	0.743341404358353	23	23	"Heart"	"Yes"	0.5
17	0.740192307692308	23	23	"Heart"	"Yes"	0.5
18	0.690416761213221	23	23	"Heart"	"Yes"	0.5
19	0.689644607843137	23	23	"Heart"	"Yes"	0.5
20	0.659457167090755	22	23	"Heart"	"Yes"	0.5
21	0.73687619047619	23	23	"Heart"	"Yes"	0.5
22	0.698832417582418	22	23	"Heart"	"Yes"	0.5
23	0.68612161310649	21	23	"Heart"	"Yes"	0.5
24	0.718703976435935	22	23	"Heart"	"Yes"	0.5
25	0.678153846153846	22	23	"Heart"	"Yes"	0.5
26	0.6552063642092	23	23	"Heart"	"Yes"	0.5
27	0.631758034026465	23	23	"Heart"	"Yes"	0.5
28	0.656683599969672	23	23	"Heart"	"Yes"	0.5
29	0.663750095939827	19	23	"Heart"	"Yes"	0.5
30	0.657955330416763	23	23	"Heart"	"Yes"	0.5
1	0.707939508506616	24	24	"Heart"	"Yes"	0.5
2	0.675633394383394	24	24	"Heart"	"Yes"	0.5
3	0.713106060606061	24	24	"Heart"	"Yes"	0.5
4	0.684016742888148	24	24	"Heart"	"Yes"	0.5
5	0.703507560058331	24	24	"Heart"	"Yes"	0.5
6	0.643190298507463	24	24	"Heart"	"Yes"	0.5
7	0.649213075060533	22	24	"Heart"	"Yes"	0.5
8	0.706915563957152	23	24	"Heart"	"Yes"	0.5
9	0.638526119402985	22	24	"Heart"	"Yes"	0.5
10	0.654290365087978	24	24	"Heart"	"Yes"	0.5
11	0.69076210658504	23	24	"Heart"	"Yes"	0.5
12	0.6085148215366	23	24	"Heart"	"Yes"	0.5
13	0.725572047000618	24	24	"Heart"	"Yes"	0.5
14	0.691038461538461	22	24	"Heart"	"Yes"	0.5
15	0.692034852340196	24	24	"Heart"	"Yes"	0.5
16	0.669836116264688	22	24	"Heart"	"Yes"	0.5
17	0.700626959247649	21	24	"Heart"	"Yes"	0.5
18	0.627742527329715	24	24	"Heart"	"Yes"	0.5
19	0.70815581253804	24	24	"Heart"	"Yes"	0.5
20	0.661269230769231	23	24	"Heart"	"Yes"	0.5
21	0.659237132352941	24	24	"Heart"	"Yes"	0.5
22	0.695510636687107	24	24	"Heart"	"Yes"	0.5
23	0.674747242647059	24	24	"Heart"	"Yes"	0.5
24	0.685365101395636	24	24	"Heart"	"Yes"	0.5
25	0.727733333333333	22	24	"Heart"	"Yes"	0.5
26	0.691346808993868	23	24	"Heart"	"Yes"	0.5
27	0.645181476846058	23	24	"Heart"	"Yes"	0.5
28	0.758616727941177	24	24	"Heart"	"Yes"	0.5
29	0.680453431372549	23	24	"Heart"	"Yes"	0.5
30	0.719621212121212	24	24	"Heart"	"Yes"	0.5
1	0.67767619047619	24	25	"Heart"	"Yes"	0.5
2	0.702736793823102	25	25	"Heart"	"Yes"	0.5
3	0.687726997578692	24	25	"Heart"	"Yes"	0.5
4	0.672605959511714	24	25	"Heart"	"Yes"	0.5
5	0.675671550671551	25	25	"Heart"	"Yes"	0.5
6	0.696729473039216	25	25	"Heart"	"Yes"	0.5
7	0.704732197200243	24	25	"Heart"	"Yes"	0.5
8	0.626065124771759	24	25	"Heart"	"Yes"	0.5
9	0.676776960784314	24	25	"Heart"	"Yes"	0.5
10	0.656098668280872	25	25	"Heart"	"Yes"	0.5
11	0.643027093407015	24	25	"Heart"	"Yes"	0.5
12	0.70656779661017	24	25	"Heart"	"Yes"	0.5
13	0.664365079365079	24	25	"Heart"	"Yes"	0.5
14	0.634934292866083	23	25	"Heart"	"Yes"	0.5
15	0.695355191256831	22	25	"Heart"	"Yes"	0.5
16	0.682604735883424	24	25	"Heart"	"Yes"	0.5
17	0.655871670702179	25	25	"Heart"	"Yes"	0.5
18	0.659798534798535	24	25	"Heart"	"Yes"	0.5
19	0.72011507305625	25	25	"Heart"	"Yes"	0.5
20	0.681247563352827	25	25	"Heart"	"Yes"	0.5
21	0.667726550079491	23	25	"Heart"	"Yes"	0.5
22	0.737	24	25	"Heart"	"Yes"	0.5
23	0.6732408956889	25	25	"Heart"	"Yes"	0.5
24	0.693511796733212	24	25	"Heart"	"Yes"	0.5
25	0.699601715686274	25	25	"Heart"	"Yes"	0.5
26	0.688333333333333	20	25	"Heart"	"Yes"	0.5
27	0.687310949788264	24	25	"Heart"	"Yes"	0.5
28	0.665906845984348	25	25	"Heart"	"Yes"	0.5
29	0.679637731214982	20	25	"Heart"	"Yes"	0.5
30	0.689015151515151	23	25	"Heart"	"Yes"	0.5
1	0.67697423744362	26	26	"Heart"	"Yes"	0.5
2	0.767973098330241	26	26	"Heart"	"Yes"	0.5
3	0.700793950850662	25	26	"Heart"	"Yes"	0.5
4	0.715548975672215	26	26	"Heart"	"Yes"	0.5
5	0.705221615057681	24	26	"Heart"	"Yes"	0.5
6	0.694140862173649	26	26	"Heart"	"Yes"	0.5
7	0.66642574558734	22	26	"Heart"	"Yes"	0.5
8	0.680606154561662	26	26	"Heart"	"Yes"	0.5
9	0.719164939749789	21	26	"Heart"	"Yes"	0.5
10	0.724614104116223	26	26	"Heart"	"Yes"	0.5
11	0.651242306815591	23	26	"Heart"	"Yes"	0.5
12	0.680115492743713	22	26	"Heart"	"Yes"	0.5
13	0.658968253968254	25	26	"Heart"	"Yes"	0.5
14	0.693990982587065	21	26	"Heart"	"Yes"	0.5
15	0.703030303030303	26	26	"Heart"	"Yes"	0.5
16	0.682073466909533	23	26	"Heart"	"Yes"	0.5
17	0.717795132307226	24	26	"Heart"	"Yes"	0.5
18	0.711851851851852	24	26	"Heart"	"Yes"	0.5
19	0.668901635532129	26	26	"Heart"	"Yes"	0.5
20	0.725880727607644	26	26	"Heart"	"Yes"	0.5
21	0.705113593192007	17	26	"Heart"	"Yes"	0.5
22	0.67566029143898	24	26	"Heart"	"Yes"	0.5
23	0.703362173649059	26	26	"Heart"	"Yes"	0.5
24	0.665142857142857	24	26	"Heart"	"Yes"	0.5
25	0.682179889076441	19	26	"Heart"	"Yes"	0.5
26	0.653377967133293	22	26	"Heart"	"Yes"	0.5
27	0.715307364576993	26	26	"Heart"	"Yes"	0.5
28	0.643803615196078	25	26	"Heart"	"Yes"	0.5
29	0.689836090686274	26	26	"Heart"	"Yes"	0.5
30	0.632863956393368	21	26	"Heart"	"Yes"	0.5
1	0.675535672239228	27	27	"Heart"	"Yes"	0.5
2	0.711184160232398	23	27	"Heart"	"Yes"	0.5
3	0.705837870538415	27	27	"Heart"	"Yes"	0.5
4	0.702416229769774	27	27	"Heart"	"Yes"	0.5
5	0.670840922890103	25	27	"Heart"	"Yes"	0.5
6	0.637134814363968	25	27	"Heart"	"Yes"	0.5
7	0.704266666666667	23	27	"Heart"	"Yes"	0.5
8	0.694346978557505	25	27	"Heart"	"Yes"	0.5
9	0.694933333333333	22	27	"Heart"	"Yes"	0.5
10	0.701384615384615	25	27	"Heart"	"Yes"	0.5
11	0.693961538461538	24	27	"Heart"	"Yes"	0.5
12	0.753703277304475	25	27	"Heart"	"Yes"	0.5
13	0.675771428571429	20	27	"Heart"	"Yes"	0.5
14	0.638411427674437	24	27	"Heart"	"Yes"	0.5
15	0.686269230769231	23	27	"Heart"	"Yes"	0.5
16	0.739766081871345	25	27	"Heart"	"Yes"	0.5
17	0.665817102860621	25	27	"Heart"	"Yes"	0.5
18	0.698682598039216	21	27	"Heart"	"Yes"	0.5
19	0.640340264650284	19	27	"Heart"	"Yes"	0.5
20	0.635723039215686	27	27	"Heart"	"Yes"	0.5
21	0.731816699282453	27	27	"Heart"	"Yes"	0.5
22	0.684970879661145	24	27	"Heart"	"Yes"	0.5
23	0.701999844973258	22	27	"Heart"	"Yes"	0.5
24	0.63671875	27	27	"Heart"	"Yes"	0.5
25	0.653101679104478	25	27	"Heart"	"Yes"	0.5
26	0.719269230769231	26	27	"Heart"	"Yes"	0.5
27	0.665479473039216	27	27	"Heart"	"Yes"	0.5
28	0.637978142076503	23	27	"Heart"	"Yes"	0.5
29	0.669122726226111	21	27	"Heart"	"Yes"	0.5
30	0.708435449442644	27	27	"Heart"	"Yes"	0.5
1	0.716222426470588	27	28	"Heart"	"Yes"	0.5
2	0.718711843711844	28	28	"Heart"	"Yes"	0.5
3	0.700100494743352	24	28	"Heart"	"Yes"	0.5
4	0.655661809350334	28	28	"Heart"	"Yes"	0.5
5	0.682291666666667	20	28	"Heart"	"Yes"	0.5
6	0.661034028369894	25	28	"Heart"	"Yes"	0.5
7	0.631859697597667	22	28	"Heart"	"Yes"	0.5
8	0.672506007286257	25	28	"Heart"	"Yes"	0.5
9	0.671539961013645	19	28	"Heart"	"Yes"	0.5
10	0.635778635778636	27	28	"Heart"	"Yes"	0.5
11	0.68407960199005	27	28	"Heart"	"Yes"	0.5
12	0.664560355392157	28	28	"Heart"	"Yes"	0.5
13	0.692505336390228	24	28	"Heart"	"Yes"	0.5
14	0.650963930348259	28	28	"Heart"	"Yes"	0.5
15	0.67741812932148	25	28	"Heart"	"Yes"	0.5
16	0.631181318681319	27	28	"Heart"	"Yes"	0.5
17	0.721737811812874	28	28	"Heart"	"Yes"	0.5
18	0.657638095238095	21	28	"Heart"	"Yes"	0.5
19	0.651348039215686	28	28	"Heart"	"Yes"	0.5
20	0.625151791135398	23	28	"Heart"	"Yes"	0.5
21	0.711314285714286	25	28	"Heart"	"Yes"	0.5
22	0.661172592418177	26	28	"Heart"	"Yes"	0.5
23	0.689598595848596	25	28	"Heart"	"Yes"	0.5
24	0.728307692307692	27	28	"Heart"	"Yes"	0.5
25	0.667844388724261	28	28	"Heart"	"Yes"	0.5
26	0.640508395522388	24	28	"Heart"	"Yes"	0.5
27	0.635919696147585	26	28	"Heart"	"Yes"	0.5
28	0.65773156899811	24	28	"Heart"	"Yes"	0.5
29	0.678104077906269	21	28	"Heart"	"Yes"	0.5
30	0.745917277167277	28	28	"Heart"	"Yes"	0.5
1	0.701892991239049	26	29	"Heart"	"Yes"	0.5
2	0.681845780206436	28	29	"Heart"	"Yes"	0.5
3	0.711812784331868	29	29	"Heart"	"Yes"	0.5
4	0.650672441303852	28	29	"Heart"	"Yes"	0.5
5	0.708829365079365	24	29	"Heart"	"Yes"	0.5
6	0.654295689131755	27	29	"Heart"	"Yes"	0.5
7	0.674994313443021	24	29	"Heart"	"Yes"	0.5
8	0.647880162703379	29	29	"Heart"	"Yes"	0.5
9	0.637477175897748	22	29	"Heart"	"Yes"	0.5
10	0.658014571948998	20	29	"Heart"	"Yes"	0.5
11	0.689261642156863	29	29	"Heart"	"Yes"	0.5
12	0.700076923076923	26	29	"Heart"	"Yes"	0.5
13	0.690829297820823	29	29	"Heart"	"Yes"	0.5
14	0.689886363636364	23	29	"Heart"	"Yes"	0.5
15	0.574713976499691	21	29	"Heart"	"Yes"	0.5
16	0.632230769230769	27	29	"Heart"	"Yes"	0.5
17	0.715485074626866	29	29	"Heart"	"Yes"	0.5
18	0.650740655460895	23	29	"Heart"	"Yes"	0.5
19	0.690685480761817	27	29	"Heart"	"Yes"	0.5
20	0.68934684166091	25	29	"Heart"	"Yes"	0.5
21	0.702150292530963	29	29	"Heart"	"Yes"	0.5
22	0.68909386869235	27	29	"Heart"	"Yes"	0.5
23	0.716790931223372	24	29	"Heart"	"Yes"	0.5
24	0.657338308457711	24	29	"Heart"	"Yes"	0.5
25	0.725824757869249	29	29	"Heart"	"Yes"	0.5
26	0.658279718137255	23	29	"Heart"	"Yes"	0.5
27	0.667923076923077	24	29	"Heart"	"Yes"	0.5
28	0.665468460111317	21	29	"Heart"	"Yes"	0.5
29	0.707916145181477	24	29	"Heart"	"Yes"	0.5
30	0.655844155844156	26	29	"Heart"	"Yes"	0.5
1	0.709720221396618	21	30	"Heart"	"Yes"	0.5
2	0.691999395039322	22	30	"Heart"	"Yes"	0.5
3	0.67859649122807	30	30	"Heart"	"Yes"	0.5
4	0.698511743275715	20	30	"Heart"	"Yes"	0.5
5	0.699384615384615	29	30	"Heart"	"Yes"	0.5
6	0.695627289377289	23	30	"Heart"	"Yes"	0.5
7	0.735360623781676	29	30	"Heart"	"Yes"	0.5
8	0.686465992647059	30	30	"Heart"	"Yes"	0.5
9	0.682943493288321	23	30	"Heart"	"Yes"	0.5
10	0.66344316183778	21	30	"Heart"	"Yes"	0.5
11	0.638983318839434	25	30	"Heart"	"Yes"	0.5
12	0.682210840149836	29	30	"Heart"	"Yes"	0.5
13	0.674160285086057	24	30	"Heart"	"Yes"	0.5
14	0.686775654309617	23	30	"Heart"	"Yes"	0.5
15	0.741113064750401	30	30	"Heart"	"Yes"	0.5
16	0.639531345100426	21	30	"Heart"	"Yes"	0.5
17	0.644712430426716	28	30	"Heart"	"Yes"	0.5
18	0.677429111531191	25	30	"Heart"	"Yes"	0.5
19	0.687461538461538	30	30	"Heart"	"Yes"	0.5
20	0.72982374768089	30	30	"Heart"	"Yes"	0.5
21	0.678628571428571	21	30	"Heart"	"Yes"	0.5
22	0.705579860311613	22	30	"Heart"	"Yes"	0.5
23	0.705771121700325	29	30	"Heart"	"Yes"	0.5
24	0.692493667971448	25	30	"Heart"	"Yes"	0.5
25	0.674223980523433	28	30	"Heart"	"Yes"	0.5
26	0.683698296836983	27	30	"Heart"	"Yes"	0.5
27	0.658454217514775	24	30	"Heart"	"Yes"	0.5
28	0.732457142857143	30	30	"Heart"	"Yes"	0.5
29	0.677621889775986	19	30	"Heart"	"Yes"	0.5
30	0.625378329297821	30	30	"Heart"	"Yes"	0.5
1	0.557692307692308	1	1	"Heart"	"Yes"	0.7
2	0.5	0	1	"Heart"	"Yes"	0.7
3	0.599132684114425	1	1	"Heart"	"Yes"	0.7
4	0.560344159367491	1	1	"Heart"	"Yes"	0.7
5	0.61112377478915	1	1	"Heart"	"Yes"	0.7
6	0.587355780550977	1	1	"Heart"	"Yes"	0.7
7	0.595281513562799	1	1	"Heart"	"Yes"	0.7
8	0.618236940298508	1	1	"Heart"	"Yes"	0.7
9	0.601472374013358	1	1	"Heart"	"Yes"	0.7
10	0.606512477175898	1	1	"Heart"	"Yes"	0.7
11	0.617084964310385	1	1	"Heart"	"Yes"	0.7
12	0.557972746832417	1	1	"Heart"	"Yes"	0.7
13	0.581676413255361	1	1	"Heart"	"Yes"	0.7
14	0.615800620225399	1	1	"Heart"	"Yes"	0.7
15	0.604693830746885	1	1	"Heart"	"Yes"	0.7
16	0.560259079343049	1	1	"Heart"	"Yes"	0.7
17	0.585464977289027	1	1	"Heart"	"Yes"	0.7
18	0.5	0	1	"Heart"	"Yes"	0.7
19	0.578047263681592	1	1	"Heart"	"Yes"	0.7
20	0.546169657680449	1	1	"Heart"	"Yes"	0.7
21	0.567815560181972	1	1	"Heart"	"Yes"	0.7
22	0.575674019607843	1	1	"Heart"	"Yes"	0.7
23	0.635740782799606	1	1	"Heart"	"Yes"	0.7
24	0.605827754108338	1	1	"Heart"	"Yes"	0.7
25	0.580769230769231	1	1	"Heart"	"Yes"	0.7
26	0.591216472912393	1	1	"Heart"	"Yes"	0.7
27	0.575384615384615	1	1	"Heart"	"Yes"	0.7
28	0.619862749633742	1	1	"Heart"	"Yes"	0.7
29	0.607278505542206	1	1	"Heart"	"Yes"	0.7
30	0.581145966709347	1	1	"Heart"	"Yes"	0.7
1	0.578746890547264	2	2	"Heart"	"Yes"	0.7
2	0.632008272058823	2	2	"Heart"	"Yes"	0.7
3	0.638406849629233	2	2	"Heart"	"Yes"	0.7
4	0.688112745098039	2	2	"Heart"	"Yes"	0.7
5	0.667297215496368	2	2	"Heart"	"Yes"	0.7
6	0.682543988838075	2	2	"Heart"	"Yes"	0.7
7	0.631006454697585	2	2	"Heart"	"Yes"	0.7
8	0.617653917910448	2	2	"Heart"	"Yes"	0.7
9	0.629963759734752	2	2	"Heart"	"Yes"	0.7
10	0.650375939849624	2	2	"Heart"	"Yes"	0.7
11	0.627136752136752	2	2	"Heart"	"Yes"	0.7
12	0.677910814337248	2	2	"Heart"	"Yes"	0.7
13	0.582692307692308	2	2	"Heart"	"Yes"	0.7
14	0.574572028423773	2	2	"Heart"	"Yes"	0.7
15	0.631257631257631	2	2	"Heart"	"Yes"	0.7
16	0.571323926285758	2	2	"Heart"	"Yes"	0.7
17	0.678541136556404	2	2	"Heart"	"Yes"	0.7
18	0.600540170419963	2	2	"Heart"	"Yes"	0.7
19	0.609333026325888	2	2	"Heart"	"Yes"	0.7
20	0.568091905051735	2	2	"Heart"	"Yes"	0.7
21	0.675217661691542	2	2	"Heart"	"Yes"	0.7
22	0.612409255898367	2	2	"Heart"	"Yes"	0.7
23	0.687353097278035	2	2	"Heart"	"Yes"	0.7
24	0.683496694780032	2	2	"Heart"	"Yes"	0.7
25	0.687850180366874	2	2	"Heart"	"Yes"	0.7
26	0.650937689050212	2	2	"Heart"	"Yes"	0.7
27	0.60592830882353	2	2	"Heart"	"Yes"	0.7
28	0.625106022052587	2	2	"Heart"	"Yes"	0.7
29	0.678541395917743	2	2	"Heart"	"Yes"	0.7
30	0.639655041410227	2	2	"Heart"	"Yes"	0.7
1	0.683776783611961	3	3	"Heart"	"Yes"	0.7
2	0.620116572148708	3	3	"Heart"	"Yes"	0.7
3	0.651013956357468	3	3	"Heart"	"Yes"	0.7
4	0.65058715173843	3	3	"Heart"	"Yes"	0.7
5	0.673539257455873	3	3	"Heart"	"Yes"	0.7
6	0.640216068167985	3	3	"Heart"	"Yes"	0.7
7	0.678418803418803	3	3	"Heart"	"Yes"	0.7
8	0.635697290659298	3	3	"Heart"	"Yes"	0.7
9	0.606929695372452	3	3	"Heart"	"Yes"	0.7
10	0.667011335784314	3	3	"Heart"	"Yes"	0.7
11	0.605650724750019	3	3	"Heart"	"Yes"	0.7
12	0.673639333811459	3	3	"Heart"	"Yes"	0.7
13	0.602222222222222	3	3	"Heart"	"Yes"	0.7
14	0.687422263681592	3	3	"Heart"	"Yes"	0.7
15	0.679962894248609	3	3	"Heart"	"Yes"	0.7
16	0.703348367861784	3	3	"Heart"	"Yes"	0.7
17	0.619963159106608	3	3	"Heart"	"Yes"	0.7
18	0.678977272727273	3	3	"Heart"	"Yes"	0.7
19	0.60986309658876	3	3	"Heart"	"Yes"	0.7
20	0.661480523432745	3	3	"Heart"	"Yes"	0.7
21	0.704915526335907	3	3	"Heart"	"Yes"	0.7
22	0.638977272727273	3	3	"Heart"	"Yes"	0.7
23	0.666118798257014	3	3	"Heart"	"Yes"	0.7
24	0.614280303030303	3	3	"Heart"	"Yes"	0.7
25	0.641381658595642	3	3	"Heart"	"Yes"	0.7
26	0.650786448880823	3	3	"Heart"	"Yes"	0.7
27	0.589015151515151	3	3	"Heart"	"Yes"	0.7
28	0.576187235329704	3	3	"Heart"	"Yes"	0.7
29	0.637652589278945	3	3	"Heart"	"Yes"	0.7
30	0.633558268253848	3	3	"Heart"	"Yes"	0.7
1	0.61906432748538	4	4	"Heart"	"Yes"	0.7
2	0.688473761723897	4	4	"Heart"	"Yes"	0.7
3	0.650601034692635	4	4	"Heart"	"Yes"	0.7
4	0.630641236951574	4	4	"Heart"	"Yes"	0.7
5	0.699788263762855	4	4	"Heart"	"Yes"	0.7
6	0.641868781094527	4	4	"Heart"	"Yes"	0.7
7	0.618171428571429	4	4	"Heart"	"Yes"	0.7
8	0.62338121026607	4	4	"Heart"	"Yes"	0.7
9	0.723828362751065	4	4	"Heart"	"Yes"	0.7
10	0.605702583490863	4	4	"Heart"	"Yes"	0.7
11	0.73379197761194	4	4	"Heart"	"Yes"	0.7
12	0.687345392702536	4	4	"Heart"	"Yes"	0.7
13	0.676927860696517	4	4	"Heart"	"Yes"	0.7
14	0.649960317460317	4	4	"Heart"	"Yes"	0.7
15	0.675916595612743	4	4	"Heart"	"Yes"	0.7
16	0.668067226890756	4	4	"Heart"	"Yes"	0.7
17	0.662355447352404	4	4	"Heart"	"Yes"	0.7
18	0.635004969039064	4	4	"Heart"	"Yes"	0.7
19	0.705258693808312	4	4	"Heart"	"Yes"	0.7
20	0.674880582303435	4	4	"Heart"	"Yes"	0.7
21	0.636750154607297	4	4	"Heart"	"Yes"	0.7
22	0.696116727941177	4	4	"Heart"	"Yes"	0.7
23	0.700061274509804	4	4	"Heart"	"Yes"	0.7
24	0.643734452736318	4	4	"Heart"	"Yes"	0.7
25	0.604811778992107	4	4	"Heart"	"Yes"	0.7
26	0.7144	4	4	"Heart"	"Yes"	0.7
27	0.67171372191864	4	4	"Heart"	"Yes"	0.7
28	0.653695602118351	4	4	"Heart"	"Yes"	0.7
29	0.630449907235622	4	4	"Heart"	"Yes"	0.7
30	0.713873709775349	4	4	"Heart"	"Yes"	0.7
1	0.70806277056277	5	5	"Heart"	"Yes"	0.7
2	0.697561904761905	5	5	"Heart"	"Yes"	0.7
3	0.737076923076923	5	5	"Heart"	"Yes"	0.7
4	0.691674880582303	5	5	"Heart"	"Yes"	0.7
5	0.733300477670786	5	5	"Heart"	"Yes"	0.7
6	0.677026411657559	5	5	"Heart"	"Yes"	0.7
7	0.665338494231937	5	5	"Heart"	"Yes"	0.7
8	0.651856360316494	5	5	"Heart"	"Yes"	0.7
9	0.688388991960421	5	5	"Heart"	"Yes"	0.7
10	0.669183334650961	5	5	"Heart"	"Yes"	0.7
11	0.666172783223159	5	5	"Heart"	"Yes"	0.7
12	0.72283907780091	5	5	"Heart"	"Yes"	0.7
13	0.706730769230769	5	5	"Heart"	"Yes"	0.7
14	0.673728813559322	5	5	"Heart"	"Yes"	0.7
15	0.693901577584177	5	5	"Heart"	"Yes"	0.7
16	0.691192475124378	5	5	"Heart"	"Yes"	0.7
17	0.637751561415684	5	5	"Heart"	"Yes"	0.7
18	0.710733287069165	5	5	"Heart"	"Yes"	0.7
19	0.67738011145122	5	5	"Heart"	"Yes"	0.7
20	0.707096474953618	5	5	"Heart"	"Yes"	0.7
21	0.713371428571429	5	5	"Heart"	"Yes"	0.7
22	0.673219047619048	5	5	"Heart"	"Yes"	0.7
23	0.73817254174397	5	5	"Heart"	"Yes"	0.7
24	0.697933723196881	5	5	"Heart"	"Yes"	0.7
25	0.655612244897959	5	5	"Heart"	"Yes"	0.7
26	0.726692500569866	5	5	"Heart"	"Yes"	0.7
27	0.707629386132559	5	5	"Heart"	"Yes"	0.7
28	0.73663449754902	5	5	"Heart"	"Yes"	0.7
29	0.637718828835716	5	5	"Heart"	"Yes"	0.7
30	0.692280701754386	5	5	"Heart"	"Yes"	0.7
1	0.691620879120879	6	6	"Heart"	"Yes"	0.7
2	0.63969696969697	6	6	"Heart"	"Yes"	0.7
3	0.710666463785758	6	6	"Heart"	"Yes"	0.7
4	0.69223137973138	6	6	"Heart"	"Yes"	0.7
5	0.657687651331719	6	6	"Heart"	"Yes"	0.7
6	0.713626850631734	6	6	"Heart"	"Yes"	0.7
7	0.746143709789939	6	6	"Heart"	"Yes"	0.7
8	0.635552009725705	6	6	"Heart"	"Yes"	0.7
9	0.70944393382353	6	6	"Heart"	"Yes"	0.7
10	0.673546691403834	6	6	"Heart"	"Yes"	0.7
11	0.695076923076923	6	6	"Heart"	"Yes"	0.7
12	0.733821733821734	6	6	"Heart"	"Yes"	0.7
13	0.763095238095238	6	6	"Heart"	"Yes"	0.7
14	0.735347638183335	6	6	"Heart"	"Yes"	0.7
15	0.779059762202753	6	6	"Heart"	"Yes"	0.7
16	0.665507224218332	6	6	"Heart"	"Yes"	0.7
17	0.650715155203895	6	6	"Heart"	"Yes"	0.7
18	0.712166059502125	6	6	"Heart"	"Yes"	0.7
19	0.649356617647059	6	6	"Heart"	"Yes"	0.7
20	0.681315769551064	6	6	"Heart"	"Yes"	0.7
21	0.66715875539405	6	6	"Heart"	"Yes"	0.7
22	0.690084855897867	6	6	"Heart"	"Yes"	0.7
23	0.705904761904762	6	6	"Heart"	"Yes"	0.7
24	0.654538461538462	6	6	"Heart"	"Yes"	0.7
25	0.736221998294706	6	6	"Heart"	"Yes"	0.7
26	0.690916801603825	6	6	"Heart"	"Yes"	0.7
27	0.649387477313975	6	6	"Heart"	"Yes"	0.7
28	0.687691482843137	6	6	"Heart"	"Yes"	0.7
29	0.708939393939394	6	6	"Heart"	"Yes"	0.7
30	0.701004260499087	6	6	"Heart"	"Yes"	0.7
1	0.690628571428571	7	7	"Heart"	"Yes"	0.7
2	0.685536062378168	7	7	"Heart"	"Yes"	0.7
3	0.728746947496947	7	7	"Heart"	"Yes"	0.7
4	0.70957095709571	7	7	"Heart"	"Yes"	0.7
5	0.69053021707889	7	7	"Heart"	"Yes"	0.7
6	0.701806061545617	7	7	"Heart"	"Yes"	0.7
7	0.716863289382373	7	7	"Heart"	"Yes"	0.7
8	0.666767554479419	7	7	"Heart"	"Yes"	0.7
9	0.746729678638941	7	7	"Heart"	"Yes"	0.7
10	0.723365617433414	7	7	"Heart"	"Yes"	0.7
11	0.711566394006574	7	7	"Heart"	"Yes"	0.7
12	0.730760233918129	7	7	"Heart"	"Yes"	0.7
13	0.71971165025967	7	7	"Heart"	"Yes"	0.7
14	0.680821190042502	7	7	"Heart"	"Yes"	0.7
15	0.718106840193705	7	7	"Heart"	"Yes"	0.7
16	0.710722235014199	7	7	"Heart"	"Yes"	0.7
17	0.729378487883189	7	7	"Heart"	"Yes"	0.7
18	0.691228070175439	7	7	"Heart"	"Yes"	0.7
19	0.693606988249845	7	7	"Heart"	"Yes"	0.7
20	0.722800524327242	7	7	"Heart"	"Yes"	0.7
21	0.691353785103785	7	7	"Heart"	"Yes"	0.7
22	0.671807692307692	7	7	"Heart"	"Yes"	0.7
23	0.704952741020794	7	7	"Heart"	"Yes"	0.7
24	0.634347622027534	7	7	"Heart"	"Yes"	0.7
25	0.736842105263158	7	7	"Heart"	"Yes"	0.7
26	0.691341756452988	7	7	"Heart"	"Yes"	0.7
27	0.657923076923077	7	7	"Heart"	"Yes"	0.7
28	0.663813709615236	7	7	"Heart"	"Yes"	0.7
29	0.694147929442047	7	7	"Heart"	"Yes"	0.7
30	0.744178921568627	7	7	"Heart"	"Yes"	0.7
1	0.672124756335283	8	8	"Heart"	"Yes"	0.7
2	0.684627757352941	8	8	"Heart"	"Yes"	0.7
3	0.696767692426944	8	8	"Heart"	"Yes"	0.7
4	0.7335686095932	8	8	"Heart"	"Yes"	0.7
5	0.732862980954584	8	8	"Heart"	"Yes"	0.7
6	0.697543859649123	8	8	"Heart"	"Yes"	0.7
7	0.711233211233211	8	8	"Heart"	"Yes"	0.7
8	0.697981426049582	8	8	"Heart"	"Yes"	0.7
9	0.726722638227063	8	8	"Heart"	"Yes"	0.7
10	0.728461126825166	8	8	"Heart"	"Yes"	0.7
11	0.6445	8	8	"Heart"	"Yes"	0.7
12	0.692215522572665	8	8	"Heart"	"Yes"	0.7
13	0.636335282651072	8	8	"Heart"	"Yes"	0.7
14	0.661324786324786	8	8	"Heart"	"Yes"	0.7
15	0.701180952380952	8	8	"Heart"	"Yes"	0.7
16	0.68929993872549	8	8	"Heart"	"Yes"	0.7
17	0.679482210681343	8	8	"Heart"	"Yes"	0.7
18	0.765816482843137	8	8	"Heart"	"Yes"	0.7
19	0.728771929824561	8	8	"Heart"	"Yes"	0.7
20	0.744800061401489	8	8	"Heart"	"Yes"	0.7
21	0.692880036630037	8	8	"Heart"	"Yes"	0.7
22	0.641405716885283	8	8	"Heart"	"Yes"	0.7
