"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.680883742911153	5	5	"Heart"	"Yes"	0.7
18	0.700205416920268	5	5	"Heart"	"Yes"	0.7
19	0.692690525036092	5	5	"Heart"	"Yes"	0.7
20	0.698769090494643	5	5	"Heart"	"Yes"	0.7
21	0.730731074481074	5	5	"Heart"	"Yes"	0.7
22	0.676459189210139	5	5	"Heart"	"Yes"	0.7
23	0.634031572556163	5	5	"Heart"	"Yes"	0.7
24	0.70328627808136	5	5	"Heart"	"Yes"	0.7
25	0.67411306042885	5	5	"Heart"	"Yes"	0.7
26	0.696533333333333	5	5	"Heart"	"Yes"	0.7
27	0.70471894517696	5	5	"Heart"	"Yes"	0.7
28	0.671111617658233	5	5	"Heart"	"Yes"	0.7
29	0.661346287300486	5	5	"Heart"	"Yes"	0.7
30	0.645272575631208	5	5	"Heart"	"Yes"	0.7
1	0.701257142857143	6	6	"Heart"	"Yes"	0.7
2	0.675904452690167	6	6	"Heart"	"Yes"	0.7
3	0.726964299483383	6	6	"Heart"	"Yes"	0.7
4	0.691684418746196	6	6	"Heart"	"Yes"	0.7
5	0.690605379427951	6	6	"Heart"	"Yes"	0.7
6	0.686461538461538	6	6	"Heart"	"Yes"	0.7
7	0.702189666036547	6	6	"Heart"	"Yes"	0.7
8	0.646572851608823	6	6	"Heart"	"Yes"	0.7
9	0.663313840155945	6	6	"Heart"	"Yes"	0.7
10	0.606158088235294	6	6	"Heart"	"Yes"	0.7
11	0.618551587301587	6	6	"Heart"	"Yes"	0.7
12	0.652478988356851	6	6	"Heart"	"Yes"	0.7
13	0.695146074254413	6	6	"Heart"	"Yes"	0.7
14	0.699900222580398	6	6	"Heart"	"Yes"	0.7
15	0.728495238095238	6	6	"Heart"	"Yes"	0.7
16	0.798365332716478	6	6	"Heart"	"Yes"	0.7
17	0.778416053921569	6	6	"Heart"	"Yes"	0.7
18	0.722981177899211	6	6	"Heart"	"Yes"	0.7
19	0.670487329434698	6	6	"Heart"	"Yes"	0.7
20	0.687466908705847	6	6	"Heart"	"Yes"	0.7
21	0.690752982296178	6	6	"Heart"	"Yes"	0.7
22	0.65193833943834	6	6	"Heart"	"Yes"	0.7
23	0.706405288351949	6	6	"Heart"	"Yes"	0.7
24	0.706705653021443	6	6	"Heart"	"Yes"	0.7
25	0.725513059701492	6	6	"Heart"	"Yes"	0.7
26	0.703517969759137	6	6	"Heart"	"Yes"	0.7
27	0.665267412935323	6	6	"Heart"	"Yes"	0.7
28	0.719664159258415	6	6	"Heart"	"Yes"	0.7
29	0.720436507936508	6	6	"Heart"	"Yes"	0.7
30	0.717657545926672	6	6	"Heart"	"Yes"	0.7
1	0.627638345229872	7	7	"Heart"	"Yes"	0.7
2	0.683128201207859	7	7	"Heart"	"Yes"	0.7
3	0.730831222657149	7	7	"Heart"	"Yes"	0.7
4	0.755199938598511	7	7	"Heart"	"Yes"	0.7
5	0.663769841269841	7	7	"Heart"	"Yes"	0.7
6	0.714969574036511	7	7	"Heart"	"Yes"	0.7
7	0.673644845400571	7	7	"Heart"	"Yes"	0.7
8	0.735559088500265	7	7	"Heart"	"Yes"	0.7
9	0.662334683892669	7	7	"Heart"	"Yes"	0.7
10	0.722502131617704	7	7	"Heart"	"Yes"	0.7
11	0.683772063298844	7	7	"Heart"	"Yes"	0.7
12	0.715047619047619	7	7	"Heart"	"Yes"	0.7
13	0.763542300669507	7	7	"Heart"	"Yes"	0.7
14	0.663600575365281	7	7	"Heart"	"Yes"	0.7
15	0.668163327960703	7	7	"Heart"	"Yes"	0.7
16	0.750680217669654	7	7	"Heart"	"Yes"	0.7
17	0.703067765567766	7	7	"Heart"	"Yes"	0.7
18	0.691495893775424	7	7	"Heart"	"Yes"	0.7
19	0.640568969639015	7	7	"Heart"	"Yes"	0.7
20	0.748448849878935	7	7	"Heart"	"Yes"	0.7
21	0.631576923076923	7	7	"Heart"	"Yes"	0.7
22	0.676281296601523	7	7	"Heart"	"Yes"	0.7
23	0.670719696969697	7	7	"Heart"	"Yes"	0.7
24	0.717879287340083	7	7	"Heart"	"Yes"	0.7
25	0.731740718198418	7	7	"Heart"	"Yes"	0.7
26	0.680290932089493	7	7	"Heart"	"Yes"	0.7
27	0.65824354701186	7	7	"Heart"	"Yes"	0.7
28	0.75548505465943	7	7	"Heart"	"Yes"	0.7
29	0.665112757988684	7	7	"Heart"	"Yes"	0.7
30	0.674572108373628	7	7	"Heart"	"Yes"	0.7
1	0.709431818181818	8	8	"Heart"	"Yes"	0.7
2	0.648378356841183	8	8	"Heart"	"Yes"	0.7
3	0.71616498597316	8	8	"Heart"	"Yes"	0.7
4	0.700819672131147	8	8	"Heart"	"Yes"	0.7
5	0.701465201465201	8	8	"Heart"	"Yes"	0.7
6	0.677171610169492	8	8	"Heart"	"Yes"	0.7
7	0.695741758241758	8	8	"Heart"	"Yes"	0.7
8	0.697665429808287	8	8	"Heart"	"Yes"	0.7
9	0.679769635126778	8	8	"Heart"	"Yes"	0.7
10	0.631423076923077	8	8	"Heart"	"Yes"	0.7
11	0.736749387254902	8	8	"Heart"	"Yes"	0.7
12	0.709941789215686	8	8	"Heart"	"Yes"	0.7
13	0.696884075033357	8	8	"Heart"	"Yes"	0.7
14	0.67692007797271	8	8	"Heart"	"Yes"	0.7
15	0.709924242424242	8	8	"Heart"	"Yes"	0.7
16	0.683569902319902	8	8	"Heart"	"Yes"	0.7
17	0.723784972325423	8	8	"Heart"	"Yes"	0.7
18	0.73013719866677	8	8	"Heart"	"Yes"	0.7
19	0.658431997571342	8	8	"Heart"	"Yes"	0.7
20	0.657207414215686	8	8	"Heart"	"Yes"	0.7
21	0.5745238646002	8	8	"Heart"	"Yes"	0.7
22	0.736880861948686	8	8	"Heart"	"Yes"	0.7
23	0.695093101343101	8	8	"Heart"	"Yes"	0.7
24	0.638011294261294	8	8	"Heart"	"Yes"	0.7
25	0.67608762254902	8	8	"Heart"	"Yes"	0.7
26	0.651669365409823	8	8	"Heart"	"Yes"	0.7
27	0.712922403003755	8	8	"Heart"	"Yes"	0.7
28	0.702716068167985	8	8	"Heart"	"Yes"	0.7
29	0.686263141620284	8	8	"Heart"	"Yes"	0.7
30	0.674413271156639	8	8	"Heart"	"Yes"	0.7
1	0.700090847149671	9	9	"Heart"	"Yes"	0.7
2	0.693605006105006	9	9	"Heart"	"Yes"	0.7
3	0.69287619047619	9	9	"Heart"	"Yes"	0.7
4	0.672	9	9	"Heart"	"Yes"	0.7
5	0.79180614729154	9	9	"Heart"	"Yes"	0.7
6	0.649576923076923	9	9	"Heart"	"Yes"	0.7
7	0.745212928921569	9	9	"Heart"	"Yes"	0.7
8	0.678563205157725	9	9	"Heart"	"Yes"	0.7
9	0.617950535601764	9	9	"Heart"	"Yes"	0.7
10	0.658646097167856	9	9	"Heart"	"Yes"	0.7
11	0.665884615384615	9	9	"Heart"	"Yes"	0.7
12	0.697983354673495	9	9	"Heart"	"Yes"	0.7
13	0.642795682102628	9	9	"Heart"	"Yes"	0.7
14	0.663133500493883	9	9	"Heart"	"Yes"	0.7
15	0.678143939393939	9	9	"Heart"	"Yes"	0.7
16	0.668068190505313	9	9	"Heart"	"Yes"	0.7
17	0.788870575308061	9	9	"Heart"	"Yes"	0.7
18	0.704955980570735	9	9	"Heart"	"Yes"	0.7
19	0.66118798257014	9	9	"Heart"	"Yes"	0.7
20	0.716918714555766	9	9	"Heart"	"Yes"	0.7
21	0.702133333333333	9	9	"Heart"	"Yes"	0.7
22	0.688923076923077	9	9	"Heart"	"Yes"	0.7
23	0.722503645713409	9	9	"Heart"	"Yes"	0.7
24	0.719461538461538	9	9	"Heart"	"Yes"	0.7
25	0.693454027986402	9	9	"Heart"	"Yes"	0.7
26	0.714008084577114	9	9	"Heart"	"Yes"	0.7
27	0.649381868131868	9	9	"Heart"	"Yes"	0.7
28	0.671909429374668	9	9	"Heart"	"Yes"	0.7
29	0.639209540555003	9	9	"Heart"	"Yes"	0.7
30	0.702573099415205	9	9	"Heart"	"Yes"	0.7
1	0.699615384615385	10	10	"Heart"	"Yes"	0.7
2	0.633285411622276	10	10	"Heart"	"Yes"	0.7
3	0.637855414398064	10	10	"Heart"	"Yes"	0.7
4	0.69950719649562	10	10	"Heart"	"Yes"	0.7
5	0.692787583688375	10	10	"Heart"	"Yes"	0.7
6	0.657504725897921	10	10	"Heart"	"Yes"	0.7
7	0.633323140432689	10	10	"Heart"	"Yes"	0.7
8	0.659269230769231	10	10	"Heart"	"Yes"	0.7
9	0.69723726552076	10	10	"Heart"	"Yes"	0.7
10	0.724034926470588	10	10	"Heart"	"Yes"	0.7
11	0.665909090909091	10	10	"Heart"	"Yes"	0.7
12	0.644981270545065	10	10	"Heart"	"Yes"	0.7
13	0.686680794286163	10	10	"Heart"	"Yes"	0.7
14	0.617149203431373	10	10	"Heart"	"Yes"	0.7
15	0.661371428571429	10	10	"Heart"	"Yes"	0.7
16	0.646024114774115	10	10	"Heart"	"Yes"	0.7
17	0.671491527999392	10	10	"Heart"	"Yes"	0.7
18	0.625571661111542	10	10	"Heart"	"Yes"	0.7
19	0.640891369161379	10	10	"Heart"	"Yes"	0.7
20	0.625068226120858	10	10	"Heart"	"Yes"	0.7
21	0.735795674753895	10	10	"Heart"	"Yes"	0.7
22	0.715941361578018	10	10	"Heart"	"Yes"	0.7
23	0.763538461538461	10	10	"Heart"	"Yes"	0.7
24	0.721552257266543	10	10	"Heart"	"Yes"	0.7
25	0.689668615984405	10	10	"Heart"	"Yes"	0.7
26	0.676571428571429	10	10	"Heart"	"Yes"	0.7
27	0.708623193945417	10	10	"Heart"	"Yes"	0.7
28	0.719204545454545	10	10	"Heart"	"Yes"	0.7
29	0.679725944431827	10	10	"Heart"	"Yes"	0.7
30	0.694210166400729	10	10	"Heart"	"Yes"	0.7
1	0.671768307040264	11	11	"Heart"	"Yes"	0.7
2	0.72291133162612	11	11	"Heart"	"Yes"	0.7
3	0.674262020693853	11	11	"Heart"	"Yes"	0.7
4	0.691695238095238	11	11	"Heart"	"Yes"	0.7
5	0.654522905201147	11	11	"Heart"	"Yes"	0.7
6	0.66412213740458	11	11	"Heart"	"Yes"	0.7
7	0.689037777273071	11	11	"Heart"	"Yes"	0.7
8	0.598776688701466	11	11	"Heart"	"Yes"	0.7
9	0.739350124378109	11	11	"Heart"	"Yes"	0.7
10	0.670599803343166	11	11	"Heart"	"Yes"	0.7
11	0.647806618093503	11	11	"Heart"	"Yes"	0.7
12	0.625880821078431	11	11	"Heart"	"Yes"	0.7
13	0.685172334027296	11	11	"Heart"	"Yes"	0.7
14	0.670019047619048	11	11	"Heart"	"Yes"	0.7
15	0.724786123538184	11	11	"Heart"	"Yes"	0.7
16	0.70739732244157	11	11	"Heart"	"Yes"	0.7
17	0.634202278113294	11	11	"Heart"	"Yes"	0.7
18	0.638314059646987	11	11	"Heart"	"Yes"	0.7
19	0.728084415584416	11	11	"Heart"	"Yes"	0.7
20	0.701422702373707	11	11	"Heart"	"Yes"	0.7
21	0.723714242239805	11	11	"Heart"	"Yes"	0.7
22	0.655884615384615	11	11	"Heart"	"Yes"	0.7
23	0.649914490049751	11	11	"Heart"	"Yes"	0.7
24	0.724467359162939	11	11	"Heart"	"Yes"	0.7
25	0.671022682677969	11	11	"Heart"	"Yes"	0.7
26	0.714511527488627	11	11	"Heart"	"Yes"	0.7
27	0.648351648351648	11	11	"Heart"	"Yes"	0.7
28	0.68643027093407	11	11	"Heart"	"Yes"	0.7
29	0.632287334593573	11	11	"Heart"	"Yes"	0.7
30	0.619299897967193	11	11	"Heart"	"Yes"	0.7
1	0.681147291539866	12	12	"Heart"	"Yes"	0.7
2	0.630057142857143	12	12	"Heart"	"Yes"	0.7
3	0.648660986001217	12	12	"Heart"	"Yes"	0.7
4	0.675356709168185	12	12	"Heart"	"Yes"	0.7
5	0.693435968137255	12	12	"Heart"	"Yes"	0.7
6	0.656288296568627	12	12	"Heart"	"Yes"	0.7
7	0.723990926157697	12	12	"Heart"	"Yes"	0.7
8	0.685933832992657	12	12	"Heart"	"Yes"	0.7
9	0.679283323189288	12	12	"Heart"	"Yes"	0.7
10	0.667405161691542	12	12	"Heart"	"Yes"	0.7
11	0.764155982905983	12	12	"Heart"	"Yes"	0.7
12	0.645949937810945	12	12	"Heart"	"Yes"	0.7
13	0.680152380952381	12	12	"Heart"	"Yes"	0.7
14	0.699131850244167	12	12	"Heart"	"Yes"	0.7
15	0.595490314769976	12	12	"Heart"	"Yes"	0.7
16	0.696883962483528	12	12	"Heart"	"Yes"	0.7
17	0.683571428571429	12	12	"Heart"	"Yes"	0.7
18	0.688846153846154	12	12	"Heart"	"Yes"	0.7
19	0.68041942101664	12	12	"Heart"	"Yes"	0.7
20	0.715445269016698	12	12	"Heart"	"Yes"	0.7
21	0.672344613521084	12	12	"Heart"	"Yes"	0.7
22	0.702651515151515	12	12	"Heart"	"Yes"	0.7
23	0.694807213930348	12	12	"Heart"	"Yes"	0.7
24	0.690526646260105	12	12	"Heart"	"Yes"	0.7
25	0.723371880706026	12	12	"Heart"	"Yes"	0.7
26	0.681985294117647	12	12	"Heart"	"Yes"	0.7
27	0.725999694749695	12	12	"Heart"	"Yes"	0.7
28	0.717567464261142	12	12	"Heart"	"Yes"	0.7
29	0.684397699757869	12	12	"Heart"	"Yes"	0.7
30	0.689455569461827	12	12	"Heart"	"Yes"	0.7
1	0.63551153612629	13	13	"Heart"	"Yes"	0.7
2	0.667549313070842	13	13	"Heart"	"Yes"	0.7
3	0.694126984126984	13	13	"Heart"	"Yes"	0.7
4	0.687565308254963	13	13	"Heart"	"Yes"	0.7
5	0.681556527745798	13	13	"Heart"	"Yes"	0.7
6	0.734307359307359	13	13	"Heart"	"Yes"	0.7
7	0.786038461538462	13	13	"Heart"	"Yes"	0.7
8	0.649025703237546	13	13	"Heart"	"Yes"	0.7
9	0.648287451984635	13	13	"Heart"	"Yes"	0.7
10	0.675213675213675	13	13	"Heart"	"Yes"	0.7
11	0.652170560567507	13	13	"Heart"	"Yes"	0.7
12	0.710828796128252	13	13	"Heart"	"Yes"	0.7
13	0.684046751669703	13	13	"Heart"	"Yes"	0.7
14	0.657942787583688	13	13	"Heart"	"Yes"	0.7
15	0.647038801906059	13	13	"Heart"	"Yes"	0.7
16	0.664713541666667	13	13	"Heart"	"Yes"	0.7
17	0.707192307692308	13	13	"Heart"	"Yes"	0.7
18	0.777056277056277	13	13	"Heart"	"Yes"	0.7
19	0.638598484848485	13	13	"Heart"	"Yes"	0.7
20	0.702095238095238	13	13	"Heart"	"Yes"	0.7
21	0.670726102941177	13	13	"Heart"	"Yes"	0.7
22	0.715657142857143	13	13	"Heart"	"Yes"	0.7
23	0.61883425245098	13	13	"Heart"	"Yes"	0.7
24	0.730305100182149	13	13	"Heart"	"Yes"	0.7
25	0.630189255189255	13	13	"Heart"	"Yes"	0.7
26	0.622729044834308	13	13	"Heart"	"Yes"	0.7
27	0.669638012557166	13	13	"Heart"	"Yes"	0.7
28	0.616765330904675	13	13	"Heart"	"Yes"	0.7
29	0.711350367730685	13	13	"Heart"	"Yes"	0.7
30	0.654718137254902	13	13	"Heart"	"Yes"	0.7
1	0.642818386171615	14	14	"Heart"	"Yes"	0.7
2	0.64552380952381	14	14	"Heart"	"Yes"	0.7
3	0.642840761409678	14	14	"Heart"	"Yes"	0.7
4	0.736394557823129	14	14	"Heart"	"Yes"	0.7
5	0.64155303030303	14	14	"Heart"	"Yes"	0.7
6	0.621216707021792	14	14	"Heart"	"Yes"	0.7
7	0.662837009803922	14	14	"Heart"	"Yes"	0.7
8	0.734782938676381	14	14	"Heart"	"Yes"	0.7
9	0.730912698412698	14	14	"Heart"	"Yes"	0.7
10	0.746691871455577	14	14	"Heart"	"Yes"	0.7
11	0.671180766889836	14	14	"Heart"	"Yes"	0.7
12	0.69891237745098	14	14	"Heart"	"Yes"	0.7
13	0.68757608034084	14	14	"Heart"	"Yes"	0.7
14	0.680609915198956	14	14	"Heart"	"Yes"	0.7
15	0.713082107843137	14	14	"Heart"	"Yes"	0.7
16	0.704931972789116	14	14	"Heart"	"Yes"	0.7
17	0.634002687959523	14	14	"Heart"	"Yes"	0.7
18	0.692419047619048	14	14	"Heart"	"Yes"	0.7
19	0.675916595612743	14	14	"Heart"	"Yes"	0.7
20	0.702960729746444	14	14	"Heart"	"Yes"	0.7
21	0.610455702058756	14	14	"Heart"	"Yes"	0.7
22	0.676608986035216	14	14	"Heart"	"Yes"	0.7
23	0.666281131929987	14	14	"Heart"	"Yes"	0.7
24	0.710401348039216	14	14	"Heart"	"Yes"	0.7
25	0.63019508057676	14	14	"Heart"	"Yes"	0.7
26	0.702269900497512	14	14	"Heart"	"Yes"	0.7
27	0.719631526641694	14	14	"Heart"	"Yes"	0.7
28	0.689473281859185	14	14	"Heart"	"Yes"	0.7
29	0.688272315603653	14	14	"Heart"	"Yes"	0.7
30	0.613932291666667	14	14	"Heart"	"Yes"	0.7
1	0.668884615384615	15	15	"Heart"	"Yes"	0.7
2	0.688105326876513	15	15	"Heart"	"Yes"	0.7
3	0.700372064181071	15	15	"Heart"	"Yes"	0.7
4	0.662445314298872	15	15	"Heart"	"Yes"	0.7
5	0.602513686483152	15	15	"Heart"	"Yes"	0.7
6	0.712909663059329	15	15	"Heart"	"Yes"	0.7
7	0.674858223062382	15	15	"Heart"	"Yes"	0.7
8	0.653684701492537	15	15	"Heart"	"Yes"	0.7
9	0.692602040816326	15	15	"Heart"	"Yes"	0.7
10	0.677790476190476	15	15	"Heart"	"Yes"	0.7
11	0.617809390547264	15	15	"Heart"	"Yes"	0.7
12	0.688829787234043	15	15	"Heart"	"Yes"	0.7
13	0.606330480376282	15	15	"Heart"	"Yes"	0.7
14	0.669853855721393	15	15	"Heart"	"Yes"	0.7
15	0.61203271921107	15	15	"Heart"	"Yes"	0.7
16	0.694964916338962	15	15	"Heart"	"Yes"	0.7
17	0.616045955740612	15	15	"Heart"	"Yes"	0.7
18	0.723205036257869	15	15	"Heart"	"Yes"	0.7
19	0.70280303030303	15	15	"Heart"	"Yes"	0.7
20	0.728439031862745	15	15	"Heart"	"Yes"	0.7
21	0.736076285996505	15	15	"Heart"	"Yes"	0.7
22	0.588865756804688	15	15	"Heart"	"Yes"	0.7
23	0.646668184578021	15	15	"Heart"	"Yes"	0.7
24	0.644144144144144	15	15	"Heart"	"Yes"	0.7
25	0.637101715686274	15	15	"Heart"	"Yes"	0.7
26	0.643449228643795	15	15	"Heart"	"Yes"	0.7
27	0.651769230769231	15	15	"Heart"	"Yes"	0.7
28	0.646367521367521	15	15	"Heart"	"Yes"	0.7
29	0.65047619047619	15	15	"Heart"	"Yes"	0.7
30	0.592512680747975	15	15	"Heart"	"Yes"	0.7
1	0.70637935043795	16	16	"Heart"	"Yes"	0.7
2	0.724982799480162	16	16	"Heart"	"Yes"	0.7
3	0.714972527472527	16	16	"Heart"	"Yes"	0.7
4	0.702576923076923	16	16	"Heart"	"Yes"	0.7
5	0.692420387076876	16	16	"Heart"	"Yes"	0.7
6	0.654494810744811	16	16	"Heart"	"Yes"	0.7
7	0.673038766788767	16	16	"Heart"	"Yes"	0.7
8	0.702342796092796	16	16	"Heart"	"Yes"	0.7
9	0.634486945962356	16	16	"Heart"	"Yes"	0.7
10	0.601383735312307	16	16	"Heart"	"Yes"	0.7
11	0.647156684815487	16	16	"Heart"	"Yes"	0.7
12	0.647038461538462	16	16	"Heart"	"Yes"	0.7
13	0.677761716372489	16	16	"Heart"	"Yes"	0.7
14	0.707055795291089	16	16	"Heart"	"Yes"	0.7
15	0.644001831501832	16	16	"Heart"	"Yes"	0.7
16	0.704697213907437	16	16	"Heart"	"Yes"	0.7
17	0.740156573796915	16	16	"Heart"	"Yes"	0.7
18	0.712569962686567	16	16	"Heart"	"Yes"	0.7
19	0.731139951426837	16	16	"Heart"	"Yes"	0.7
20	0.648654916512059	16	16	"Heart"	"Yes"	0.7
21	0.68287037037037	16	16	"Heart"	"Yes"	0.7
22	0.71248752782255	16	16	"Heart"	"Yes"	0.7
23	0.726920446774561	16	16	"Heart"	"Yes"	0.7
24	0.682356963756553	16	16	"Heart"	"Yes"	0.7
25	0.647230769230769	16	16	"Heart"	"Yes"	0.7
26	0.653695602118351	16	16	"Heart"	"Yes"	0.7
27	0.664234404536862	16	16	"Heart"	"Yes"	0.7
28	0.633295454545455	16	16	"Heart"	"Yes"	0.7
29	0.604055825429871	16	16	"Heart"	"Yes"	0.7
30	0.695486990559521	16	16	"Heart"	"Yes"	0.7
1	0.705144866600413	17	17	"Heart"	"Yes"	0.7
2	0.67687074829932	17	17	"Heart"	"Yes"	0.7
3	0.639808768656716	17	17	"Heart"	"Yes"	0.7
4	0.661602765051041	17	17	"Heart"	"Yes"	0.7
5	0.663423382173382	17	17	"Heart"	"Yes"	0.7
6	0.691346808993868	17	17	"Heart"	"Yes"	0.7
7	0.675366613479219	17	17	"Heart"	"Yes"	0.7
8	0.676730769230769	17	17	"Heart"	"Yes"	0.7
9	0.728055555555556	17	17	"Heart"	"Yes"	0.7
10	0.71844362745098	17	17	"Heart"	"Yes"	0.7
11	0.642573197767755	17	17	"Heart"	"Yes"	0.7
12	0.646720937309799	17	17	"Heart"	"Yes"	0.7
13	0.634433962264151	17	17	"Heart"	"Yes"	0.7
14	0.648733211233211	17	17	"Heart"	"Yes"	0.7
15	0.61112380952381	17	17	"Heart"	"Yes"	0.7
16	0.656363498789346	17	17	"Heart"	"Yes"	0.7
17	0.641122855392157	17	17	"Heart"	"Yes"	0.7
18	0.679637731214982	17	17	"Heart"	"Yes"	0.7
19	0.655339805825243	17	17	"Heart"	"Yes"	0.7
20	0.645730994152047	17	17	"Heart"	"Yes"	0.7
21	0.652190476190476	17	17	"Heart"	"Yes"	0.7
22	0.706443279386065	17	17	"Heart"	"Yes"	0.7
23	0.703893442622951	17	17	"Heart"	"Yes"	0.7
24	0.66046783625731	17	17	"Heart"	"Yes"	0.7
25	0.634601968839625	17	17	"Heart"	"Yes"	0.7
26	0.635475740390674	17	17	"Heart"	"Yes"	0.7
27	0.61875	17	17	"Heart"	"Yes"	0.7
28	0.654175341198242	17	17	"Heart"	"Yes"	0.7
29	0.674568801762784	17	17	"Heart"	"Yes"	0.7
30	0.692998689181895	17	17	"Heart"	"Yes"	0.7
1	0.736228250132969	18	18	"Heart"	"Yes"	0.7
2	0.619627723970944	18	18	"Heart"	"Yes"	0.7
3	0.65134485698783	18	18	"Heart"	"Yes"	0.7
4	0.601658786140609	18	18	"Heart"	"Yes"	0.7
5	0.607375853864456	18	18	"Heart"	"Yes"	0.7
6	0.665285133164479	18	18	"Heart"	"Yes"	0.7
7	0.645325280941824	18	18	"Heart"	"Yes"	0.7
8	0.575	18	18	"Heart"	"Yes"	0.7
9	0.609821972002435	18	18	"Heart"	"Yes"	0.7
10	0.626307692307692	18	18	"Heart"	"Yes"	0.7
11	0.681976392251816	18	18	"Heart"	"Yes"	0.7
12	0.629077029840389	18	18	"Heart"	"Yes"	0.7
13	0.702660347068267	18	18	"Heart"	"Yes"	0.7
14	0.675136944613512	18	18	"Heart"	"Yes"	0.7
15	0.651033386327504	18	18	"Heart"	"Yes"	0.7
16	0.643565941101152	18	18	"Heart"	"Yes"	0.7
17	0.674899505256648	18	18	"Heart"	"Yes"	0.7
18	0.668236825980392	18	18	"Heart"	"Yes"	0.7
19	0.64676097711812	18	18	"Heart"	"Yes"	0.7
20	0.635794980665706	18	18	"Heart"	"Yes"	0.7
21	0.669814987562189	18	18	"Heart"	"Yes"	0.7
22	0.615265151515151	18	18	"Heart"	"Yes"	0.7
23	0.713718220338983	18	18	"Heart"	"Yes"	0.7
24	0.627653846153846	18	18	"Heart"	"Yes"	0.7
25	0.678533272283272	18	18	"Heart"	"Yes"	0.7
26	0.570517834793492	18	18	"Heart"	"Yes"	0.7
27	0.607817120327546	18	18	"Heart"	"Yes"	0.7
28	0.640558591378264	18	18	"Heart"	"Yes"	0.7
29	0.621435670055806	18	18	"Heart"	"Yes"	0.7
30	0.665816326530612	18	18	"Heart"	"Yes"	0.7
1	0.661924589405505	19	19	"Heart"	"Yes"	0.7
2	0.642122758194187	19	19	"Heart"	"Yes"	0.7
3	0.659989254739427	19	19	"Heart"	"Yes"	0.7
4	0.634711929237389	19	19	"Heart"	"Yes"	0.7
5	0.628257575757576	19	19	"Heart"	"Yes"	0.7
6	0.671038461538462	19	19	"Heart"	"Yes"	0.7
7	0.65930068836045	19	19	"Heart"	"Yes"	0.7
8	0.636675824175824	19	19	"Heart"	"Yes"	0.7
9	0.62932688617699	19	19	"Heart"	"Yes"	0.7
10	0.69130299976746	19	19	"Heart"	"Yes"	0.7
11	0.624678362573099	19	19	"Heart"	"Yes"	0.7
12	0.706597222222222	19	19	"Heart"	"Yes"	0.7
13	0.653631501433997	19	19	"Heart"	"Yes"	0.7
14	0.667234461352108	19	19	"Heart"	"Yes"	0.7
15	0.687740365748371	19	19	"Heart"	"Yes"	0.7
16	0.633216676810712	19	19	"Heart"	"Yes"	0.7
17	0.573615384615385	19	19	"Heart"	"Yes"	0.7
18	0.707191649397498	19	19	"Heart"	"Yes"	0.7
19	0.658709140435835	19	19	"Heart"	"Yes"	0.7
20	0.630613175290631	19	19	"Heart"	"Yes"	0.7
21	0.658882402001668	19	19	"Heart"	"Yes"	0.7
22	0.63324080499653	19	19	"Heart"	"Yes"	0.7
23	0.65116817025214	19	19	"Heart"	"Yes"	0.7
24	0.664819203424815	19	19	"Heart"	"Yes"	0.7
25	0.670170476263283	19	19	"Heart"	"Yes"	0.7
26	0.698183418693982	19	19	"Heart"	"Yes"	0.7
27	0.666287188828172	19	19	"Heart"	"Yes"	0.7
28	0.640114285714286	19	19	"Heart"	"Yes"	0.7
29	0.637333029751063	19	19	"Heart"	"Yes"	0.7
30	0.647992202729045	19	19	"Heart"	"Yes"	0.7
1	0.613801169590643	20	20	"Heart"	"Yes"	0.7
2	0.633349086326402	20	20	"Heart"	"Yes"	0.7
3	0.652625152625153	20	20	"Heart"	"Yes"	0.7
4	0.641504329004329	20	20	"Heart"	"Yes"	0.7
5	0.62301918265221	20	20	"Heart"	"Yes"	0.7
6	0.704063536124605	20	20	"Heart"	"Yes"	0.7
7	0.588907836601814	20	20	"Heart"	"Yes"	0.7
8	0.615807692307692	19	20	"Heart"	"Yes"	0.7
9	0.687751690601018	20	20	"Heart"	"Yes"	0.7
10	0.6475	20	20	"Heart"	"Yes"	0.7
11	0.605611191804908	20	20	"Heart"	"Yes"	0.7
12	0.692263588410672	20	20	"Heart"	"Yes"	0.7
13	0.631922715894869	20	20	"Heart"	"Yes"	0.7
14	0.680198935924127	20	20	"Heart"	"Yes"	0.7
15	0.670647804576376	20	20	"Heart"	"Yes"	0.7
16	0.643500643500644	20	20	"Heart"	"Yes"	0.7
17	0.621728451914959	20	20	"Heart"	"Yes"	0.7
18	0.688824152542373	20	20	"Heart"	"Yes"	0.7
19	0.58806581241944	20	20	"Heart"	"Yes"	0.7
20	0.635069966005218	20	20	"Heart"	"Yes"	0.7
21	0.696008852258852	20	20	"Heart"	"Yes"	0.7
22	0.668610074626866	20	20	"Heart"	"Yes"	0.7
23	0.63265306122449	20	20	"Heart"	"Yes"	0.7
24	0.618156382335148	20	20	"Heart"	"Yes"	0.7
25	0.663937621832359	20	20	"Heart"	"Yes"	0.7
26	0.638656421180767	20	20	"Heart"	"Yes"	0.7
27	0.654800556586271	20	20	"Heart"	"Yes"	0.7
28	0.617202340247702	20	20	"Heart"	"Yes"	0.7
29	0.652812476341888	20	20	"Heart"	"Yes"	0.7
30	0.649421789409617	20	20	"Heart"	"Yes"	0.7
1	0.595965485074627	21	21	"Heart"	"Yes"	0.7
