"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
8	0.785846153846154	9	9	"Heart"	"Yes"	0
9	0.757962275819419	9	9	"Heart"	"Yes"	0
10	0.787407407407407	9	9	"Heart"	"Yes"	0
11	0.765558429701765	9	9	"Heart"	"Yes"	0
12	0.79609763681592	9	9	"Heart"	"Yes"	0
13	0.811587625746918	9	9	"Heart"	"Yes"	0
14	0.778186274509804	9	9	"Heart"	"Yes"	0
15	0.782705269607843	9	9	"Heart"	"Yes"	0
16	0.842455901279431	9	9	"Heart"	"Yes"	0
17	0.744090909090909	9	9	"Heart"	"Yes"	0
18	0.798044735240414	9	9	"Heart"	"Yes"	0
19	0.787916666666667	9	9	"Heart"	"Yes"	0
20	0.821404200470089	9	9	"Heart"	"Yes"	0
21	0.713094245204337	9	9	"Heart"	"Yes"	0
22	0.743917414997314	9	9	"Heart"	"Yes"	0
23	0.822310606060606	9	9	"Heart"	"Yes"	0
24	0.814903846153846	9	9	"Heart"	"Yes"	0
25	0.810401404151404	9	9	"Heart"	"Yes"	0
26	0.758735312306741	9	9	"Heart"	"Yes"	0
27	0.764615384615385	9	9	"Heart"	"Yes"	0
28	0.757348927875244	9	9	"Heart"	"Yes"	0
29	0.81672380952381	9	9	"Heart"	"Yes"	0
30	0.782454912935323	9	9	"Heart"	"Yes"	0
1	0.831900486914181	10	10	"Heart"	"Yes"	0
2	0.745028571428571	10	10	"Heart"	"Yes"	0
3	0.764571518588532	10	10	"Heart"	"Yes"	0
4	0.781818181818182	10	10	"Heart"	"Yes"	0
5	0.799559805707347	10	10	"Heart"	"Yes"	0
6	0.811628787878788	10	10	"Heart"	"Yes"	0
7	0.819352551984877	10	10	"Heart"	"Yes"	0
8	0.755910394543059	10	10	"Heart"	"Yes"	0
9	0.81128074639525	10	10	"Heart"	"Yes"	0
10	0.778187121037685	10	10	"Heart"	"Yes"	0
11	0.76229948576253	10	10	"Heart"	"Yes"	0
12	0.771173623714459	10	10	"Heart"	"Yes"	0
13	0.77307808716707	10	10	"Heart"	"Yes"	0
14	0.778086205567122	10	10	"Heart"	"Yes"	0
15	0.684446505875077	10	10	"Heart"	"Yes"	0
16	0.781763542300669	10	10	"Heart"	"Yes"	0
17	0.803171641791045	10	10	"Heart"	"Yes"	0
18	0.765122265122265	10	10	"Heart"	"Yes"	0
19	0.792023656077034	10	10	"Heart"	"Yes"	0
20	0.827485380116959	10	10	"Heart"	"Yes"	0
21	0.770719489981785	10	10	"Heart"	"Yes"	0
22	0.796512515262515	10	10	"Heart"	"Yes"	0
23	0.790650561883648	10	10	"Heart"	"Yes"	0
24	0.732613357843137	10	10	"Heart"	"Yes"	0
25	0.782776251526252	10	10	"Heart"	"Yes"	0
26	0.781016269565888	10	10	"Heart"	"Yes"	0
27	0.720892898096476	10	10	"Heart"	"Yes"	0
28	0.71324367449282	10	10	"Heart"	"Yes"	0
29	0.705721241631162	10	10	"Heart"	"Yes"	0
30	0.755198846387371	10	10	"Heart"	"Yes"	0
1	0.854357448107448	11	11	"Heart"	"Yes"	0
2	0.767619047619048	11	11	"Heart"	"Yes"	0
3	0.788046464170787	11	11	"Heart"	"Yes"	0
4	0.743850720949958	11	11	"Heart"	"Yes"	0
5	0.798214285714286	11	11	"Heart"	"Yes"	0
6	0.797840909090909	11	11	"Heart"	"Yes"	0
7	0.809895833333333	11	11	"Heart"	"Yes"	0
8	0.764078627808136	11	11	"Heart"	"Yes"	0
9	0.743659626012567	11	11	"Heart"	"Yes"	0
10	0.804337686567164	11	11	"Heart"	"Yes"	0
11	0.759230769230769	11	11	"Heart"	"Yes"	0
12	0.825176164215686	11	11	"Heart"	"Yes"	0
13	0.794822106813425	11	11	"Heart"	"Yes"	0
14	0.82922215496368	11	11	"Heart"	"Yes"	0
15	0.830047928262214	11	11	"Heart"	"Yes"	0
16	0.797472677595628	11	11	"Heart"	"Yes"	0
17	0.746145940390545	11	11	"Heart"	"Yes"	0
18	0.798067897371715	10	11	"Heart"	"Yes"	0
19	0.750473162237868	11	11	"Heart"	"Yes"	0
20	0.813515422651283	11	11	"Heart"	"Yes"	0
21	0.804117067253014	11	11	"Heart"	"Yes"	0
22	0.769980506822612	11	11	"Heart"	"Yes"	0
23	0.788726964299483	11	11	"Heart"	"Yes"	0
24	0.778950216450216	10	11	"Heart"	"Yes"	0
25	0.733672603901611	11	11	"Heart"	"Yes"	0
26	0.783076923076923	11	11	"Heart"	"Yes"	0
27	0.803547602229024	11	11	"Heart"	"Yes"	0
28	0.83458703745916	11	11	"Heart"	"Yes"	0
29	0.706306017925736	11	11	"Heart"	"Yes"	0
30	0.795695238095238	11	11	"Heart"	"Yes"	0
1	0.778530127814973	12	12	"Heart"	"Yes"	0
2	0.783373015873016	12	12	"Heart"	"Yes"	0
3	0.825274387903907	12	12	"Heart"	"Yes"	0
4	0.779062690200852	12	12	"Heart"	"Yes"	0
5	0.75083820662768	12	12	"Heart"	"Yes"	0
6	0.763137437810945	12	12	"Heart"	"Yes"	0
7	0.817478553921569	12	12	"Heart"	"Yes"	0
8	0.777180952380952	12	12	"Heart"	"Yes"	0
9	0.778409090909091	12	12	"Heart"	"Yes"	0
10	0.798849269437505	12	12	"Heart"	"Yes"	0
11	0.853138401559454	12	12	"Heart"	"Yes"	0
12	0.779137984981227	12	12	"Heart"	"Yes"	0
13	0.776901669758813	12	12	"Heart"	"Yes"	0
14	0.799113099442744	12	12	"Heart"	"Yes"	0
15	0.796492439941669	12	12	"Heart"	"Yes"	0
16	0.785481177899211	12	12	"Heart"	"Yes"	0
17	0.737463126843658	12	12	"Heart"	"Yes"	0
18	0.79794124450613	12	12	"Heart"	"Yes"	0
19	0.829548171169017	12	12	"Heart"	"Yes"	0
20	0.802135481852315	12	12	"Heart"	"Yes"	0
21	0.792752847641618	12	12	"Heart"	"Yes"	0
22	0.762019230769231	12	12	"Heart"	"Yes"	0
23	0.742063492063492	12	12	"Heart"	"Yes"	0
24	0.77960927960928	12	12	"Heart"	"Yes"	0
25	0.81024050245098	12	12	"Heart"	"Yes"	0
26	0.799371973365617	12	12	"Heart"	"Yes"	0
27	0.810523921449693	12	12	"Heart"	"Yes"	0
28	0.820429104477612	12	12	"Heart"	"Yes"	0
29	0.820568345870375	12	12	"Heart"	"Yes"	0
30	0.75993351886209	12	12	"Heart"	"Yes"	0
1	0.796338936219203	13	13	"Heart"	"Yes"	0
2	0.74969474969475	13	13	"Heart"	"Yes"	0
3	0.764475622044803	13	13	"Heart"	"Yes"	0
4	0.806857273908723	12	13	"Heart"	"Yes"	0
5	0.767502612330199	13	13	"Heart"	"Yes"	0
6	0.81895485466914	13	13	"Heart"	"Yes"	0
7	0.792796899931616	13	13	"Heart"	"Yes"	0
8	0.771917649780245	12	13	"Heart"	"Yes"	0
9	0.79127619047619	12	13	"Heart"	"Yes"	0
10	0.844736640929593	13	13	"Heart"	"Yes"	0
11	0.782013125763126	13	13	"Heart"	"Yes"	0
12	0.809664461247637	13	13	"Heart"	"Yes"	0
13	0.751587301587302	12	13	"Heart"	"Yes"	0
14	0.809494826536823	13	13	"Heart"	"Yes"	0
15	0.826188986232791	12	13	"Heart"	"Yes"	0
16	0.788423076923077	13	13	"Heart"	"Yes"	0
17	0.782780952380952	13	13	"Heart"	"Yes"	0
18	0.765671987046033	13	13	"Heart"	"Yes"	0
19	0.81486568986569	12	13	"Heart"	"Yes"	0
20	0.734090909090909	13	13	"Heart"	"Yes"	0
21	0.779542857142857	13	13	"Heart"	"Yes"	0
22	0.753707627118644	13	13	"Heart"	"Yes"	0
23	0.800671550671551	13	13	"Heart"	"Yes"	0
24	0.813991864302709	13	13	"Heart"	"Yes"	0
25	0.749321758003256	13	13	"Heart"	"Yes"	0
26	0.838987553126897	13	13	"Heart"	"Yes"	0
27	0.795776783683372	13	13	"Heart"	"Yes"	0
28	0.787341101694915	13	13	"Heart"	"Yes"	0
29	0.798316779134127	13	13	"Heart"	"Yes"	0
30	0.745977534911961	13	13	"Heart"	"Yes"	0
1	0.802238805970149	14	14	"Heart"	"Yes"	0
2	0.764	14	14	"Heart"	"Yes"	0
3	0.76397398078814	14	14	"Heart"	"Yes"	0
4	0.785514172709295	13	14	"Heart"	"Yes"	0
5	0.757783166458073	14	14	"Heart"	"Yes"	0
6	0.778684701492537	14	14	"Heart"	"Yes"	0
7	0.822916666666667	13	14	"Heart"	"Yes"	0
8	0.742315885575167	14	14	"Heart"	"Yes"	0
9	0.766084558823529	14	14	"Heart"	"Yes"	0
10	0.812614889705882	14	14	"Heart"	"Yes"	0
11	0.791239116915423	14	14	"Heart"	"Yes"	0
12	0.786961141469338	12	14	"Heart"	"Yes"	0
13	0.784802385138751	13	14	"Heart"	"Yes"	0
14	0.769164580725907	14	14	"Heart"	"Yes"	0
15	0.793658088235294	14	14	"Heart"	"Yes"	0
16	0.81076665906846	14	14	"Heart"	"Yes"	0
17	0.732919730392157	13	14	"Heart"	"Yes"	0
18	0.7697328476017	14	14	"Heart"	"Yes"	0
19	0.782307692307692	14	14	"Heart"	"Yes"	0
20	0.774343711843712	13	14	"Heart"	"Yes"	0
21	0.80640623744072	14	14	"Heart"	"Yes"	0
22	0.741199182375653	12	14	"Heart"	"Yes"	0
23	0.790769230769231	13	14	"Heart"	"Yes"	0
24	0.799280350438048	14	14	"Heart"	"Yes"	0
25	0.798076923076923	14	14	"Heart"	"Yes"	0
26	0.750877594627595	14	14	"Heart"	"Yes"	0
27	0.809532910327957	14	14	"Heart"	"Yes"	0
28	0.764476102941177	14	14	"Heart"	"Yes"	0
29	0.776477272727273	14	14	"Heart"	"Yes"	0
30	0.839965003043214	14	14	"Heart"	"Yes"	0
1	0.80138287364182	15	15	"Heart"	"Yes"	0
2	0.795267247468802	13	15	"Heart"	"Yes"	0
3	0.79435453233037	14	15	"Heart"	"Yes"	0
4	0.77738791423002	15	15	"Heart"	"Yes"	0
5	0.786538461538462	12	15	"Heart"	"Yes"	0
6	0.797398052343275	14	15	"Heart"	"Yes"	0
7	0.804029304029304	15	15	"Heart"	"Yes"	0
8	0.769964288427931	14	15	"Heart"	"Yes"	0
9	0.795634920634921	15	15	"Heart"	"Yes"	0
10	0.778830409356725	14	15	"Heart"	"Yes"	0
11	0.755402229130336	13	15	"Heart"	"Yes"	0
12	0.780828737745098	14	15	"Heart"	"Yes"	0
13	0.725881261595547	15	15	"Heart"	"Yes"	0
14	0.771490414347557	12	15	"Heart"	"Yes"	0
15	0.777879901960784	14	15	"Heart"	"Yes"	0
16	0.775934561577861	15	15	"Heart"	"Yes"	0
17	0.834393216746158	15	15	"Heart"	"Yes"	0
18	0.808529945553539	13	15	"Heart"	"Yes"	0
19	0.787683823529412	13	15	"Heart"	"Yes"	0
20	0.772692307692308	13	15	"Heart"	"Yes"	0
21	0.769016697588126	13	15	"Heart"	"Yes"	0
22	0.801772388059702	15	15	"Heart"	"Yes"	0
23	0.79409532483303	15	15	"Heart"	"Yes"	0
24	0.780215579848635	14	15	"Heart"	"Yes"	0
25	0.772058823529412	15	15	"Heart"	"Yes"	0
26	0.769615384615385	13	15	"Heart"	"Yes"	0
27	0.797855750487329	12	15	"Heart"	"Yes"	0
28	0.748911691542289	13	15	"Heart"	"Yes"	0
29	0.767710491979431	14	15	"Heart"	"Yes"	0
30	0.750382965686274	12	15	"Heart"	"Yes"	0
1	0.771356205387981	13	16	"Heart"	"Yes"	0
2	0.839785447761194	15	16	"Heart"	"Yes"	0
3	0.78219696969697	13	16	"Heart"	"Yes"	0
4	0.782516636418633	16	16	"Heart"	"Yes"	0
5	0.798983258160691	16	16	"Heart"	"Yes"	0
6	0.751715629578225	14	16	"Heart"	"Yes"	0
7	0.795634920634921	13	16	"Heart"	"Yes"	0
8	0.806980721393035	13	16	"Heart"	"Yes"	0
9	0.772443700547778	15	16	"Heart"	"Yes"	0
10	0.809678416821274	15	16	"Heart"	"Yes"	0
11	0.773850640878041	16	16	"Heart"	"Yes"	0
12	0.811363636363636	14	16	"Heart"	"Yes"	0
13	0.768529033234916	13	16	"Heart"	"Yes"	0
14	0.739932481311792	13	16	"Heart"	"Yes"	0
15	0.817023562821398	13	16	"Heart"	"Yes"	0
16	0.798076923076923	12	16	"Heart"	"Yes"	0
17	0.798041044776119	14	16	"Heart"	"Yes"	0
18	0.801354230066951	12	16	"Heart"	"Yes"	0
19	0.776536956021184	16	16	"Heart"	"Yes"	0
20	0.76747557997558	15	16	"Heart"	"Yes"	0
21	0.807271185133781	12	16	"Heart"	"Yes"	0
22	0.787440164121267	14	16	"Heart"	"Yes"	0
23	0.777018822100789	14	16	"Heart"	"Yes"	0
24	0.769067796610169	13	16	"Heart"	"Yes"	0
25	0.795665985931473	16	16	"Heart"	"Yes"	0
26	0.792592299786544	14	16	"Heart"	"Yes"	0
27	0.774050245098039	13	16	"Heart"	"Yes"	0
28	0.786826981246219	12	16	"Heart"	"Yes"	0
29	0.80862055671216	15	16	"Heart"	"Yes"	0
30	0.806219362745098	14	16	"Heart"	"Yes"	0
1	0.797155225726654	15	17	"Heart"	"Yes"	0
2	0.779298218790612	17	17	"Heart"	"Yes"	0
3	0.771982230392157	15	17	"Heart"	"Yes"	0
4	0.78841853651014	14	17	"Heart"	"Yes"	0
5	0.788724893487523	14	17	"Heart"	"Yes"	0
6	0.8167933072377	13	17	"Heart"	"Yes"	0
7	0.729856004901961	17	17	"Heart"	"Yes"	0
8	0.807204700061843	15	17	"Heart"	"Yes"	0
9	0.835775335775336	14	17	"Heart"	"Yes"	0
10	0.792527821939587	11	17	"Heart"	"Yes"	0
11	0.79847619047619	17	17	"Heart"	"Yes"	0
12	0.762573099415205	16	17	"Heart"	"Yes"	0
13	0.784304796599879	15	17	"Heart"	"Yes"	0
14	0.788554948391014	14	17	"Heart"	"Yes"	0
15	0.766974342928661	16	17	"Heart"	"Yes"	0
16	0.80212148962149	15	17	"Heart"	"Yes"	0
17	0.800190476190476	15	17	"Heart"	"Yes"	0
18	0.78460174261701	15	17	"Heart"	"Yes"	0
19	0.835546398046398	13	17	"Heart"	"Yes"	0
20	0.78695652173913	12	17	"Heart"	"Yes"	0
21	0.792761904761905	14	17	"Heart"	"Yes"	0
22	0.766095238095238	14	17	"Heart"	"Yes"	0
23	0.816020025031289	13	17	"Heart"	"Yes"	0
24	0.776639344262295	13	17	"Heart"	"Yes"	0
25	0.7927292457949	16	17	"Heart"	"Yes"	0
26	0.824	14	17	"Heart"	"Yes"	0
27	0.742297989450348	13	17	"Heart"	"Yes"	0
28	0.801314142678348	15	17	"Heart"	"Yes"	0
29	0.742105263157895	14	17	"Heart"	"Yes"	0
30	0.790779062690201	15	17	"Heart"	"Yes"	0
1	0.787607230392157	15	18	"Heart"	"Yes"	0
2	0.759613179420534	15	18	"Heart"	"Yes"	0
3	0.79470275271802	14	18	"Heart"	"Yes"	0
4	0.772435897435897	14	18	"Heart"	"Yes"	0
5	0.843076923076923	16	18	"Heart"	"Yes"	0
6	0.795419963481436	14	18	"Heart"	"Yes"	0
7	0.837204007285975	12	18	"Heart"	"Yes"	0
8	0.795514711443915	15	18	"Heart"	"Yes"	0
9	0.783119658119658	16	18	"Heart"	"Yes"	0
10	0.828113962797269	15	18	"Heart"	"Yes"	0
11	0.817612942612943	17	18	"Heart"	"Yes"	0
12	0.791047619047619	14	18	"Heart"	"Yes"	0
13	0.78460174261701	13	18	"Heart"	"Yes"	0
14	0.812457454050374	15	18	"Heart"	"Yes"	0
15	0.74278992106861	13	18	"Heart"	"Yes"	0
16	0.731936854887675	14	18	"Heart"	"Yes"	0
17	0.794050517346318	16	18	"Heart"	"Yes"	0
18	0.829538554948391	15	18	"Heart"	"Yes"	0
19	0.778055051421658	13	18	"Heart"	"Yes"	0
20	0.768100855887115	12	18	"Heart"	"Yes"	0
21	0.778263872898918	14	18	"Heart"	"Yes"	0
22	0.806089743589744	15	18	"Heart"	"Yes"	0
23	0.768672119868512	14	18	"Heart"	"Yes"	0
24	0.760662431941924	14	18	"Heart"	"Yes"	0
25	0.809969928290539	11	18	"Heart"	"Yes"	0
26	0.823540810789861	13	18	"Heart"	"Yes"	0
27	0.792312661498708	14	18	"Heart"	"Yes"	0
28	0.771597902894917	16	18	"Heart"	"Yes"	0
29	0.78531746031746	16	18	"Heart"	"Yes"	0
30	0.796104686548996	17	18	"Heart"	"Yes"	0
1	0.785327767470625	16	19	"Heart"	"Yes"	0
2	0.727300357115721	15	19	"Heart"	"Yes"	0
3	0.782460653753027	13	19	"Heart"	"Yes"	0
4	0.782240375160729	15	19	"Heart"	"Yes"	0
5	0.833876715444689	16	19	"Heart"	"Yes"	0
6	0.776326746914982	12	19	"Heart"	"Yes"	0
7	0.790216727716728	17	19	"Heart"	"Yes"	0
8	0.813189338235294	15	19	"Heart"	"Yes"	0
9	0.784168212739641	15	19	"Heart"	"Yes"	0
10	0.793714285714286	17	19	"Heart"	"Yes"	0
11	0.771478445658774	14	19	"Heart"	"Yes"	0
12	0.791590073529412	18	19	"Heart"	"Yes"	0
13	0.740523990388342	12	19	"Heart"	"Yes"	0
14	0.771335807050093	12	19	"Heart"	"Yes"	0
15	0.834635416666667	15	19	"Heart"	"Yes"	0
16	0.799753257768525	14	19	"Heart"	"Yes"	0
17	0.780169654289373	18	19	"Heart"	"Yes"	0
18	0.799256223436551	14	19	"Heart"	"Yes"	0
19	0.782134320302259	15	19	"Heart"	"Yes"	0
20	0.77056530214425	12	19	"Heart"	"Yes"	0
21	0.765652473052519	12	19	"Heart"	"Yes"	0
22	0.775769230769231	12	19	"Heart"	"Yes"	0
23	0.784569597069597	13	19	"Heart"	"Yes"	0
24	0.800769230769231	16	19	"Heart"	"Yes"	0
25	0.827814054726368	18	19	"Heart"	"Yes"	0
26	0.786670724284845	15	19	"Heart"	"Yes"	0
27	0.835610200364299	12	19	"Heart"	"Yes"	0
28	0.770986519607843	13	19	"Heart"	"Yes"	0
29	0.783793024846136	13	19	"Heart"	"Yes"	0
30	0.784168212739641	14	19	"Heart"	"Yes"	0
1	0.78795609152752	15	20	"Heart"	"Yes"	0
2	0.777714285714286	14	20	"Heart"	"Yes"	0
3	0.809939180537772	18	20	"Heart"	"Yes"	0
4	0.760366222760291	14	20	"Heart"	"Yes"	0
5	0.761923076923077	14	20	"Heart"	"Yes"	0
6	0.803891171227037	15	20	"Heart"	"Yes"	0
7	0.806322146624876	12	20	"Heart"	"Yes"	0
8	0.812	15	20	"Heart"	"Yes"	0
9	0.762759996929926	13	20	"Heart"	"Yes"	0
10	0.777701882210079	17	20	"Heart"	"Yes"	0
11	0.767911353976928	15	20	"Heart"	"Yes"	0
12	0.792565674918616	13	20	"Heart"	"Yes"	0
13	0.784692635423007	16	20	"Heart"	"Yes"	0
14	0.767490671641791	15	20	"Heart"	"Yes"	0
15	0.810940935628175	14	20	"Heart"	"Yes"	0
16	0.80366873896692	13	20	"Heart"	"Yes"	0
17	0.755901937046005	13	20	"Heart"	"Yes"	0
18	0.753573885788548	15	20	"Heart"	"Yes"	0
19	0.808691996024769	14	20	"Heart"	"Yes"	0
20	0.773687580025608	17	20	"Heart"	"Yes"	0
21	0.810259154498892	15	20	"Heart"	"Yes"	0
22	0.782862780813601	12	20	"Heart"	"Yes"	0
23	0.746647546701806	16	20	"Heart"	"Yes"	0
24	0.789377289377289	15	20	"Heart"	"Yes"	0
25	0.777815596399667	15	20	"Heart"	"Yes"	0
26	0.784906993171651	15	20	"Heart"	"Yes"	0
27	0.798767498478393	16	20	"Heart"	"Yes"	0
28	0.791287878787879	11	20	"Heart"	"Yes"	0
29	0.826007185994954	13	20	"Heart"	"Yes"	0
30	0.734099208764455	15	20	"Heart"	"Yes"	0
1	0.776893939393939	14	21	"Heart"	"Yes"	0
2	0.778922466422466	11	21	"Heart"	"Yes"	0
3	0.748076923076923	13	21	"Heart"	"Yes"	0
4	0.77991793936631	14	21	"Heart"	"Yes"	0
5	0.785327767470625	12	21	"Heart"	"Yes"	0
6	0.793353381139641	14	21	"Heart"	"Yes"	0
7	0.801268900539473	16	21	"Heart"	"Yes"	0
8	0.779794730392157	16	21	"Heart"	"Yes"	0
9	0.754067584480601	14	21	"Heart"	"Yes"	0
10	0.754897388059702	15	21	"Heart"	"Yes"	0
11	0.787690726539647	14	21	"Heart"	"Yes"	0
12	0.793560606060606	17	21	"Heart"	"Yes"	0
13	0.775428571428571	17	21	"Heart"	"Yes"	0
14	0.78544776119403	16	21	"Heart"	"Yes"	0
15	0.746336996336996	14	21	"Heart"	"Yes"	0
16	0.795496323529412	16	21	"Heart"	"Yes"	0
17	0.784190476190476	15	21	"Heart"	"Yes"	0
18	0.813278801314884	19	21	"Heart"	"Yes"	0
19	0.770567698846387	14	21	"Heart"	"Yes"	0
20	0.802452000925283	14	21	"Heart"	"Yes"	0
21	0.817424242424242	12	21	"Heart"	"Yes"	0
22	0.793365794278758	14	21	"Heart"	"Yes"	0
23	0.813253468799757	14	21	"Heart"	"Yes"	0
24	0.796713329275715	14	21	"Heart"	"Yes"	0
25	0.772420742578095	15	21	"Heart"	"Yes"	0
26	0.822844794904845	19	21	"Heart"	"Yes"	0
27	0.817028985507246	15	21	"Heart"	"Yes"	0
28	0.828421214214445	16	21	"Heart"	"Yes"	0
29	0.752967133292757	16	21	"Heart"	"Yes"	0
30	0.788628965099553	13	21	"Heart"	"Yes"	0
1	0.816023284313726	15	22	"Heart"	"Yes"	0
2	0.742307692307692	14	22	"Heart"	"Yes"	0
3	0.773035700516617	16	22	"Heart"	"Yes"	0
4	0.798285714285714	16	22	"Heart"	"Yes"	0
5	0.775153537038441	17	22	"Heart"	"Yes"	0
6	0.782303697387799	14	22	"Heart"	"Yes"	0
7	0.849629233239049	14	22	"Heart"	"Yes"	0
8	0.78	14	22	"Heart"	"Yes"	0
9	0.783242258652095	15	22	"Heart"	"Yes"	0
10	0.781786151960784	15	22	"Heart"	"Yes"	0
11	0.777752009894867	16	22	"Heart"	"Yes"	0
12	0.812761904761905	19	22	"Heart"	"Yes"	0
13	0.782951018245136	19	22	"Heart"	"Yes"	0
14	0.777056277056277	16	22	"Heart"	"Yes"	0
15	0.767343998786868	12	22	"Heart"	"Yes"	0
16	0.787858065496543	15	22	"Heart"	"Yes"	0
17	0.780797101449275	14	22	"Heart"	"Yes"	0
18	0.754693366708385	15	22	"Heart"	"Yes"	0
19	0.780215579848635	14	22	"Heart"	"Yes"	0
20	0.818840579710145	14	22	"Heart"	"Yes"	0
21	0.774118738404453	14	22	"Heart"	"Yes"	0
22	0.783461538461538	15	22	"Heart"	"Yes"	0
23	0.819651741293532	14	22	"Heart"	"Yes"	0
24	0.802495930548019	12	22	"Heart"	"Yes"	0
25	0.792053184910328	17	22	"Heart"	"Yes"	0
26	0.794352315394243	16	22	"Heart"	"Yes"	0
27	0.783119658119658	14	22	"Heart"	"Yes"	0
28	0.812966417910448	15	22	"Heart"	"Yes"	0
29	0.797798333460745	14	22	"Heart"	"Yes"	0
30	0.77627857197462	16	22	"Heart"	"Yes"	0
1	0.778206291591047	15	23	"Heart"	"Yes"	0
2	0.814026251526252	15	23	"Heart"	"Yes"	0
3	0.783322903629537	16	23	"Heart"	"Yes"	0
4	0.803226053054048	13	23	"Heart"	"Yes"	0
5	0.816544566544567	12	23	"Heart"	"Yes"	0
6	0.782781862745098	15	23	"Heart"	"Yes"	0
7	0.772341564100604	15	23	"Heart"	"Yes"	0
8	0.796846011131725	16	23	"Heart"	"Yes"	0
9	0.823721850273889	14	23	"Heart"	"Yes"	0
10	0.71501272264631	16	23	"Heart"	"Yes"	0
11	0.801984126984127	15	23	"Heart"	"Yes"	0
12	0.78030303030303	14	23	"Heart"	"Yes"	0
13	0.80898108046501	15	23	"Heart"	"Yes"	0
14	0.775662943545323	15	23	"Heart"	"Yes"	0
15	0.788499025341131	16	23	"Heart"	"Yes"	0
16	0.791033138401559	19	23	"Heart"	"Yes"	0
17	0.784007912355447	15	23	"Heart"	"Yes"	0
18	0.786832307575412	15	23	"Heart"	"Yes"	0
19	0.807386845554784	17	23	"Heart"	"Yes"	0
20	0.790384615384615	16	23	"Heart"	"Yes"	0
21	0.78804347826087	17	23	"Heart"	"Yes"	0
22	0.807275480117938	15	23	"Heart"	"Yes"	0
23	0.835046248715313	13	23	"Heart"	"Yes"	0
24	0.769307081807082	15	23	"Heart"	"Yes"	0
25	0.802292046144505	12	23	"Heart"	"Yes"	0
26	0.819702304737516	19	23	"Heart"	"Yes"	0
27	0.785768995098039	14	23	"Heart"	"Yes"	0
28	0.812093876614938	14	23	"Heart"	"Yes"	0
29	0.785616594483702	16	23	"Heart"	"Yes"	0
30	0.809615384615385	18	23	"Heart"	"Yes"	0
1	0.759191176470588	12	24	"Heart"	"Yes"	0
2	0.782667876588022	17	24	"Heart"	"Yes"	0
3	0.810109289617486	18	24	"Heart"	"Yes"	0
4	0.822336441150689	15	24	"Heart"	"Yes"	0
5	0.759428571428571	14	24	"Heart"	"Yes"	0
6	0.814972611077298	15	24	"Heart"	"Yes"	0
7	0.823417673429071	13	24	"Heart"	"Yes"	0
8	0.818840579710145	12	24	"Heart"	"Yes"	0
9	0.786147388059702	14	24	"Heart"	"Yes"	0
10	0.783700980392157	14	24	"Heart"	"Yes"	0
11	0.781105466676776	11	24	"Heart"	"Yes"	0
12	0.778994386908056	16	24	"Heart"	"Yes"	0
13	0.754067391471972	14	24	"Heart"	"Yes"	0
14	0.78695652173913	15	24	"Heart"	"Yes"	0
15	0.833333333333333	14	24	"Heart"	"Yes"	0
16	0.784090909090909	12	24	"Heart"	"Yes"	0
17	0.783193407960199	12	24	"Heart"	"Yes"	0
18	0.760618494035408	15	24	"Heart"	"Yes"	0
19	0.758368837492392	15	24	"Heart"	"Yes"	0
20	0.837121212121212	17	24	"Heart"	"Yes"	0
21	0.742771878148981	12	24	"Heart"	"Yes"	0
22	0.821609560547614	14	24	"Heart"	"Yes"	0
23	0.776022588522589	15	24	"Heart"	"Yes"	0
24	0.817622950819672	15	24	"Heart"	"Yes"	0
25	0.773863636363636	16	24	"Heart"	"Yes"	0
26	0.813516375463278	13	24	"Heart"	"Yes"	0
27	0.761715465178503	14	24	"Heart"	"Yes"	0
28	0.808730158730159	15	24	"Heart"	"Yes"	0
29	0.761675106502693	13	24	"Heart"	"Yes"	0
30	0.788	16	24	"Heart"	"Yes"	0
1	0.765511501210654	14	25	"Heart"	"Yes"	0
2	0.823031135531135	15	25	"Heart"	"Yes"	0
3	0.796613408760798	14	25	"Heart"	"Yes"	0
4	0.79313881923866	15	25	"Heart"	"Yes"	0
5	0.824160447761194	14	25	"Heart"	"Yes"	0
6	0.788461538461538	17	25	"Heart"	"Yes"	0
7	0.786243946731235	14	25	"Heart"	"Yes"	0
8	0.795665985931473	11	25	"Heart"	"Yes"	0
9	0.8173018753781	15	25	"Heart"	"Yes"	0
10	0.860769230769231	16	25	"Heart"	"Yes"	0
11	0.751153846153846	15	25	"Heart"	"Yes"	0
12	0.820454545454545	13	25	"Heart"	"Yes"	0
13	0.794615384615385	16	25	"Heart"	"Yes"	0
14	0.776803118908382	15	25	"Heart"	"Yes"	0
15	0.807592818015825	15	25	"Heart"	"Yes"	0
16	0.799479166666667	13	25	"Heart"	"Yes"	0
17	0.811742424242424	15	25	"Heart"	"Yes"	0
18	0.79207242848448	14	25	"Heart"	"Yes"	0
19	0.815217391304348	17	25	"Heart"	"Yes"	0
20	0.802216150576806	11	25	"Heart"	"Yes"	0
21	0.808	12	25	"Heart"	"Yes"	0
22	0.841923076923077	12	25	"Heart"	"Yes"	0
23	0.801772388059702	13	25	"Heart"	"Yes"	0
24	0.715619047619048	15	25	"Heart"	"Yes"	0
25	0.754921337655151	13	25	"Heart"	"Yes"	0
26	0.804101089588378	15	25	"Heart"	"Yes"	0
