"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
30	0.879499577864763	6	6	"Heart"	"Yes"	0
1	0.842861475471984	7	7	"Heart"	"Yes"	0
2	0.818532818532819	7	7	"Heart"	"Yes"	0
3	0.829810049019608	7	7	"Heart"	"Yes"	0
4	0.776867030965392	7	7	"Heart"	"Yes"	0
5	0.82293557168784	7	7	"Heart"	"Yes"	0
6	0.796561930783242	7	7	"Heart"	"Yes"	0
7	0.831253804017042	7	7	"Heart"	"Yes"	0
8	0.893086080586081	7	7	"Heart"	"Yes"	0
9	0.767343998786868	7	7	"Heart"	"Yes"	0
10	0.807310744810745	7	7	"Heart"	"Yes"	0
11	0.852756084615968	7	7	"Heart"	"Yes"	0
12	0.848687693820437	7	7	"Heart"	"Yes"	0
13	0.854095238095238	7	7	"Heart"	"Yes"	0
14	0.7566029143898	7	7	"Heart"	"Yes"	0
15	0.8135803426091	7	7	"Heart"	"Yes"	0
16	0.766435572555582	7	7	"Heart"	"Yes"	0
17	0.824384615384615	7	7	"Heart"	"Yes"	0
18	0.846782159410379	7	7	"Heart"	"Yes"	0
19	0.789224664224664	7	7	"Heart"	"Yes"	0
20	0.789382373351839	7	7	"Heart"	"Yes"	0
21	0.830449301760777	7	7	"Heart"	"Yes"	0
22	0.829423076923077	7	7	"Heart"	"Yes"	0
23	0.806700437485609	7	7	"Heart"	"Yes"	0
24	0.80069612590799	7	7	"Heart"	"Yes"	0
25	0.851371017156863	7	7	"Heart"	"Yes"	0
26	0.776	7	7	"Heart"	"Yes"	0
27	0.820247140993169	7	7	"Heart"	"Yes"	0
28	0.78610197997095	7	7	"Heart"	"Yes"	0
29	0.73781746031746	7	7	"Heart"	"Yes"	0
30	0.806933333333333	7	7	"Heart"	"Yes"	0
1	0.803662335688777	8	8	"Heart"	"Yes"	0
2	0.813540004558924	8	8	"Heart"	"Yes"	0
3	0.798229617810197	8	8	"Heart"	"Yes"	0
4	0.742923076923077	8	8	"Heart"	"Yes"	0
5	0.748195425879492	8	8	"Heart"	"Yes"	0
6	0.773816111945608	8	8	"Heart"	"Yes"	0
7	0.779373468137255	8	8	"Heart"	"Yes"	0
8	0.758080575980392	8	8	"Heart"	"Yes"	0
9	0.780909090909091	8	8	"Heart"	"Yes"	0
10	0.757211538461538	8	8	"Heart"	"Yes"	0
11	0.805515873015873	8	8	"Heart"	"Yes"	0
12	0.772147495361781	8	8	"Heart"	"Yes"	0
13	0.784035409035409	8	8	"Heart"	"Yes"	0
14	0.756996268656716	8	8	"Heart"	"Yes"	0
15	0.787936702086996	8	8	"Heart"	"Yes"	0
16	0.806972789115646	8	8	"Heart"	"Yes"	0
17	0.808769230769231	8	8	"Heart"	"Yes"	0
18	0.790643939393939	8	8	"Heart"	"Yes"	0
19	0.814959140435835	8	8	"Heart"	"Yes"	0
20	0.826881218905473	8	8	"Heart"	"Yes"	0
21	0.795635997209519	8	8	"Heart"	"Yes"	0
22	0.822090998561587	8	8	"Heart"	"Yes"	0
23	0.763552960800667	8	8	"Heart"	"Yes"	0
24	0.815242311645189	8	8	"Heart"	"Yes"	0
25	0.76153206291591	8	8	"Heart"	"Yes"	0
26	0.82824427480916	8	8	"Heart"	"Yes"	0
27	0.862408703590992	8	8	"Heart"	"Yes"	0
28	0.769021121962298	8	8	"Heart"	"Yes"	0
29	0.78952380952381	8	8	"Heart"	"Yes"	0
30	0.818181818181818	8	8	"Heart"	"Yes"	0
1	0.798992673992674	9	9	"Heart"	"Yes"	0
2	0.844706608065387	9	9	"Heart"	"Yes"	0
3	0.796457142857143	9	9	"Heart"	"Yes"	0
4	0.779272091786338	9	9	"Heart"	"Yes"	0
5	0.763471463266545	9	9	"Heart"	"Yes"	0
6	0.802394278606965	9	9	"Heart"	"Yes"	0
7	0.751842565154624	9	9	"Heart"	"Yes"	0
8	0.820608082492987	9	9	"Heart"	"Yes"	0
9	0.797574626865672	9	9	"Heart"	"Yes"	0
10	0.808391661594644	9	9	"Heart"	"Yes"	0
11	0.789181375532562	9	9	"Heart"	"Yes"	0
12	0.801309713074419	9	9	"Heart"	"Yes"	0
13	0.819165201437199	9	9	"Heart"	"Yes"	0
14	0.786771402550091	9	9	"Heart"	"Yes"	0
15	0.846153846153846	9	9	"Heart"	"Yes"	0
16	0.752400756143667	9	9	"Heart"	"Yes"	0
17	0.83695652173913	9	9	"Heart"	"Yes"	0
18	0.83881201742986	9	9	"Heart"	"Yes"	0
19	0.737091515656987	9	9	"Heart"	"Yes"	0
20	0.757998638529612	9	9	"Heart"	"Yes"	0
21	0.773228467884956	9	9	"Heart"	"Yes"	0
22	0.727561436672968	9	9	"Heart"	"Yes"	0
23	0.830066104399362	9	9	"Heart"	"Yes"	0
24	0.77500758955677	9	9	"Heart"	"Yes"	0
25	0.766060606060606	9	9	"Heart"	"Yes"	0
26	0.771532115043565	9	9	"Heart"	"Yes"	0
27	0.796169845381053	9	9	"Heart"	"Yes"	0
28	0.716452205882353	9	9	"Heart"	"Yes"	0
29	0.792967846402961	9	9	"Heart"	"Yes"	0
30	0.752744340979635	9	9	"Heart"	"Yes"	0
1	0.761109831913424	10	10	"Heart"	"Yes"	0
2	0.808963189702535	10	10	"Heart"	"Yes"	0
3	0.738628571428571	10	10	"Heart"	"Yes"	0
4	0.753005173463177	10	10	"Heart"	"Yes"	0
5	0.789508020569499	10	10	"Heart"	"Yes"	0
6	0.748267170762445	10	10	"Heart"	"Yes"	0
7	0.796914095079233	10	10	"Heart"	"Yes"	0
8	0.793555538567388	10	10	"Heart"	"Yes"	0
9	0.780689548546691	10	10	"Heart"	"Yes"	0
10	0.822255907960199	10	10	"Heart"	"Yes"	0
11	0.777828432489932	10	10	"Heart"	"Yes"	0
12	0.80316845224527	10	10	"Heart"	"Yes"	0
13	0.814173767498478	10	10	"Heart"	"Yes"	0
14	0.82980016716055	10	10	"Heart"	"Yes"	0
15	0.75724802671524	10	10	"Heart"	"Yes"	0
16	0.774487557673398	10	10	"Heart"	"Yes"	0
17	0.759179347414642	10	10	"Heart"	"Yes"	0
18	0.79510667903525	10	10	"Heart"	"Yes"	0
19	0.817840909090909	10	10	"Heart"	"Yes"	0
20	0.798077653673733	10	10	"Heart"	"Yes"	0
21	0.832705439133506	10	10	"Heart"	"Yes"	0
22	0.793846153846154	10	10	"Heart"	"Yes"	0
23	0.788288288288288	10	10	"Heart"	"Yes"	0
24	0.789941520467836	10	10	"Heart"	"Yes"	0
25	0.772186147186147	10	10	"Heart"	"Yes"	0
26	0.795456272319733	10	10	"Heart"	"Yes"	0
27	0.731192307692308	10	10	"Heart"	"Yes"	0
28	0.760716223548562	10	10	"Heart"	"Yes"	0
29	0.777485714285714	10	10	"Heart"	"Yes"	0
30	0.713728733459357	10	10	"Heart"	"Yes"	0
1	0.758769914215686	11	11	"Heart"	"Yes"	0
2	0.802230623818526	11	11	"Heart"	"Yes"	0
3	0.74428234936555	11	11	"Heart"	"Yes"	0
4	0.759765625	11	11	"Heart"	"Yes"	0
5	0.809685027388923	11	11	"Heart"	"Yes"	0
6	0.77127130953291	10	11	"Heart"	"Yes"	0
7	0.785822707953855	11	11	"Heart"	"Yes"	0
8	0.821182728410513	11	11	"Heart"	"Yes"	0
9	0.803937370481234	11	11	"Heart"	"Yes"	0
10	0.781211843711844	11	11	"Heart"	"Yes"	0
11	0.781487451070689	11	11	"Heart"	"Yes"	0
12	0.813461538461538	11	11	"Heart"	"Yes"	0
13	0.790269103246202	11	11	"Heart"	"Yes"	0
14	0.738169864689244	11	11	"Heart"	"Yes"	0
15	0.837132436744928	11	11	"Heart"	"Yes"	0
16	0.768442779604006	11	11	"Heart"	"Yes"	0
17	0.807093163944344	11	11	"Heart"	"Yes"	0
18	0.707920792079208	11	11	"Heart"	"Yes"	0
19	0.828296703296703	11	11	"Heart"	"Yes"	0
20	0.783982980016716	11	11	"Heart"	"Yes"	0
21	0.772841003866859	11	11	"Heart"	"Yes"	0
22	0.762835538752363	11	11	"Heart"	"Yes"	0
23	0.756912901426408	11	11	"Heart"	"Yes"	0
24	0.775599649374452	11	11	"Heart"	"Yes"	0
25	0.775009523809524	11	11	"Heart"	"Yes"	0
26	0.797679227941177	11	11	"Heart"	"Yes"	0
27	0.773973651960784	11	11	"Heart"	"Yes"	0
28	0.762552380952381	11	11	"Heart"	"Yes"	0
29	0.809314519238183	11	11	"Heart"	"Yes"	0
30	0.832290362953692	11	11	"Heart"	"Yes"	0
1	0.821828358208955	12	12	"Heart"	"Yes"	0
2	0.811111111111111	12	12	"Heart"	"Yes"	0
3	0.737069303822306	12	12	"Heart"	"Yes"	0
4	0.735392574558734	12	12	"Heart"	"Yes"	0
5	0.814950980392157	11	12	"Heart"	"Yes"	0
6	0.829580036518564	12	12	"Heart"	"Yes"	0
7	0.769373120518159	12	12	"Heart"	"Yes"	0
8	0.753115384615385	12	12	"Heart"	"Yes"	0
9	0.804371713366298	12	12	"Heart"	"Yes"	0
10	0.7888	12	12	"Heart"	"Yes"	0
11	0.822764041514041	12	12	"Heart"	"Yes"	0
12	0.753826530612245	11	12	"Heart"	"Yes"	0
13	0.819338422391858	12	12	"Heart"	"Yes"	0
14	0.818875227686703	12	12	"Heart"	"Yes"	0
15	0.767334593572779	12	12	"Heart"	"Yes"	0
16	0.77102307225258	12	12	"Heart"	"Yes"	0
17	0.845167041314627	12	12	"Heart"	"Yes"	0
18	0.817513992537313	12	12	"Heart"	"Yes"	0
19	0.794724679257311	12	12	"Heart"	"Yes"	0
20	0.825752380952381	12	12	"Heart"	"Yes"	0
21	0.809278350515464	12	12	"Heart"	"Yes"	0
22	0.810908951914991	12	12	"Heart"	"Yes"	0
23	0.743380151968685	12	12	"Heart"	"Yes"	0
24	0.758819047619048	12	12	"Heart"	"Yes"	0
25	0.767695238095238	12	12	"Heart"	"Yes"	0
26	0.823399814471243	12	12	"Heart"	"Yes"	0
27	0.816585956416465	12	12	"Heart"	"Yes"	0
28	0.745614035087719	12	12	"Heart"	"Yes"	0
29	0.787758044930176	11	12	"Heart"	"Yes"	0
30	0.781440357776236	12	12	"Heart"	"Yes"	0
1	0.775570551216923	12	13	"Heart"	"Yes"	0
2	0.796459170520889	13	13	"Heart"	"Yes"	0
3	0.806777600486285	13	13	"Heart"	"Yes"	0
4	0.782428880643166	13	13	"Heart"	"Yes"	0
5	0.802095238095238	13	13	"Heart"	"Yes"	0
6	0.753076923076923	13	13	"Heart"	"Yes"	0
7	0.806547619047619	13	13	"Heart"	"Yes"	0
8	0.795864427860697	11	13	"Heart"	"Yes"	0
9	0.826086956521739	13	13	"Heart"	"Yes"	0
10	0.824884615384615	13	13	"Heart"	"Yes"	0
11	0.799249387254902	13	13	"Heart"	"Yes"	0
12	0.800584795321637	13	13	"Heart"	"Yes"	0
13	0.773563479445832	13	13	"Heart"	"Yes"	0
14	0.763688986232791	13	13	"Heart"	"Yes"	0
15	0.780829724185092	12	13	"Heart"	"Yes"	0
16	0.775695238095238	13	13	"Heart"	"Yes"	0
17	0.838506230410519	13	13	"Heart"	"Yes"	0
18	0.82630901937046	13	13	"Heart"	"Yes"	0
19	0.807290483761072	13	13	"Heart"	"Yes"	0
20	0.766297186264631	12	13	"Heart"	"Yes"	0
21	0.809678416821274	13	13	"Heart"	"Yes"	0
22	0.74835538752363	13	13	"Heart"	"Yes"	0
23	0.753128815628816	13	13	"Heart"	"Yes"	0
24	0.78365878725591	13	13	"Heart"	"Yes"	0
25	0.793142857142857	13	13	"Heart"	"Yes"	0
26	0.790656094527363	13	13	"Heart"	"Yes"	0
27	0.794895238095238	13	13	"Heart"	"Yes"	0
28	0.820726347443905	13	13	"Heart"	"Yes"	0
29	0.806701618418053	13	13	"Heart"	"Yes"	0
30	0.838120404411765	13	13	"Heart"	"Yes"	0
1	0.732804840686274	14	14	"Heart"	"Yes"	0
2	0.812917338245452	14	14	"Heart"	"Yes"	0
3	0.747255720470006	14	14	"Heart"	"Yes"	0
4	0.778666666666667	14	14	"Heart"	"Yes"	0
5	0.763504260499087	14	14	"Heart"	"Yes"	0
6	0.778993015580628	14	14	"Heart"	"Yes"	0
7	0.804990613266583	14	14	"Heart"	"Yes"	0
8	0.791969696969697	14	14	"Heart"	"Yes"	0
9	0.773366606170599	13	14	"Heart"	"Yes"	0
10	0.829026832810947	14	14	"Heart"	"Yes"	0
11	0.792763157894737	14	14	"Heart"	"Yes"	0
12	0.819661458333333	14	14	"Heart"	"Yes"	0
13	0.772186147186147	14	14	"Heart"	"Yes"	0
14	0.753419242627876	12	14	"Heart"	"Yes"	0
15	0.807971014492754	14	14	"Heart"	"Yes"	0
16	0.815220771144279	13	14	"Heart"	"Yes"	0
17	0.816608338405356	13	14	"Heart"	"Yes"	0
18	0.756439393939394	14	14	"Heart"	"Yes"	0
19	0.808761904761905	12	14	"Heart"	"Yes"	0
20	0.771816394434362	14	14	"Heart"	"Yes"	0
21	0.770105698529412	14	14	"Heart"	"Yes"	0
22	0.820741758241758	13	14	"Heart"	"Yes"	0
23	0.790675141461902	14	14	"Heart"	"Yes"	0
24	0.824516474275667	14	14	"Heart"	"Yes"	0
25	0.8125	13	14	"Heart"	"Yes"	0
26	0.765048396854204	14	14	"Heart"	"Yes"	0
27	0.806832014607425	14	14	"Heart"	"Yes"	0
28	0.786182435037397	14	14	"Heart"	"Yes"	0
29	0.813567251461988	13	14	"Heart"	"Yes"	0
30	0.803302499808883	14	14	"Heart"	"Yes"	0
1	0.784906993171651	15	15	"Heart"	"Yes"	0
2	0.800356709168185	15	15	"Heart"	"Yes"	0
3	0.819781412293621	15	15	"Heart"	"Yes"	0
4	0.805300245098039	14	15	"Heart"	"Yes"	0
5	0.78841853651014	14	15	"Heart"	"Yes"	0
6	0.746075384492788	13	15	"Heart"	"Yes"	0
7	0.823847619047619	15	15	"Heart"	"Yes"	0
8	0.759211753731343	15	15	"Heart"	"Yes"	0
9	0.784952380952381	14	15	"Heart"	"Yes"	0
10	0.746181594903676	14	15	"Heart"	"Yes"	0
11	0.767538461538462	15	15	"Heart"	"Yes"	0
12	0.813907856526175	14	15	"Heart"	"Yes"	0
13	0.797798333460745	14	15	"Heart"	"Yes"	0
14	0.769366611725924	14	15	"Heart"	"Yes"	0
15	0.808529945553539	14	15	"Heart"	"Yes"	0
16	0.844294154228856	13	15	"Heart"	"Yes"	0
17	0.800952380952381	13	15	"Heart"	"Yes"	0
18	0.756791819291819	15	15	"Heart"	"Yes"	0
19	0.80046834625323	15	15	"Heart"	"Yes"	0
20	0.814185049019608	15	15	"Heart"	"Yes"	0
21	0.82375919117647	15	15	"Heart"	"Yes"	0
22	0.829931972789116	14	15	"Heart"	"Yes"	0
23	0.824440027520832	15	15	"Heart"	"Yes"	0
24	0.825054755944931	15	15	"Heart"	"Yes"	0
25	0.812117034313726	13	15	"Heart"	"Yes"	0
26	0.794811320754717	13	15	"Heart"	"Yes"	0
27	0.764549436795995	13	15	"Heart"	"Yes"	0
28	0.805165400260956	15	15	"Heart"	"Yes"	0
29	0.775055423897256	15	15	"Heart"	"Yes"	0
30	0.784692635423007	13	15	"Heart"	"Yes"	0
1	0.752659574468085	13	16	"Heart"	"Yes"	0
2	0.780298837852795	16	16	"Heart"	"Yes"	0
3	0.798461538461538	16	16	"Heart"	"Yes"	0
4	0.783556665909607	16	16	"Heart"	"Yes"	0
5	0.763282623652626	14	16	"Heart"	"Yes"	0
6	0.78483606557377	13	16	"Heart"	"Yes"	0
7	0.753606237816764	15	16	"Heart"	"Yes"	0
8	0.790666666666667	16	16	"Heart"	"Yes"	0
9	0.770482908301682	13	16	"Heart"	"Yes"	0
10	0.805286411906054	14	16	"Heart"	"Yes"	0
11	0.828385899814471	15	16	"Heart"	"Yes"	0
12	0.791269841269841	15	16	"Heart"	"Yes"	0
13	0.820570172113125	16	16	"Heart"	"Yes"	0
14	0.788110698824985	12	16	"Heart"	"Yes"	0
15	0.791388441169698	15	16	"Heart"	"Yes"	0
16	0.825378787878788	13	16	"Heart"	"Yes"	0
17	0.789158906805966	16	16	"Heart"	"Yes"	0
18	0.816968840750334	15	16	"Heart"	"Yes"	0
19	0.801527013409813	15	16	"Heart"	"Yes"	0
20	0.807238095238095	15	16	"Heart"	"Yes"	0
21	0.80862055671216	14	16	"Heart"	"Yes"	0
22	0.795572916666667	13	16	"Heart"	"Yes"	0
23	0.806896551724138	16	16	"Heart"	"Yes"	0
24	0.782214156079855	13	16	"Heart"	"Yes"	0
25	0.765561439864917	14	16	"Heart"	"Yes"	0
26	0.829047474132684	12	16	"Heart"	"Yes"	0
27	0.835375075620085	16	16	"Heart"	"Yes"	0
28	0.770990046349062	14	16	"Heart"	"Yes"	0
29	0.818928765211999	15	16	"Heart"	"Yes"	0
30	0.741479001825928	14	16	"Heart"	"Yes"	0
1	0.803570051661655	17	17	"Heart"	"Yes"	0
2	0.772952380952381	14	17	"Heart"	"Yes"	0
3	0.782951018245136	15	17	"Heart"	"Yes"	0
4	0.825619771279454	13	17	"Heart"	"Yes"	0
5	0.787572800847137	17	17	"Heart"	"Yes"	0
6	0.767045454545455	13	17	"Heart"	"Yes"	0
7	0.777966870887225	13	17	"Heart"	"Yes"	0
8	0.813907856526175	16	17	"Heart"	"Yes"	0
9	0.783714017521902	13	17	"Heart"	"Yes"	0
10	0.808940322214659	16	17	"Heart"	"Yes"	0
11	0.797341417910448	13	17	"Heart"	"Yes"	0
12	0.739239926739927	12	17	"Heart"	"Yes"	0
13	0.769016697588126	15	17	"Heart"	"Yes"	0
14	0.777714285714286	15	17	"Heart"	"Yes"	0
15	0.76771049197943	13	17	"Heart"	"Yes"	0
16	0.793032786885246	14	17	"Heart"	"Yes"	0
17	0.823106060606061	14	17	"Heart"	"Yes"	0
18	0.756956825052322	15	17	"Heart"	"Yes"	0
19	0.750479699132704	16	17	"Heart"	"Yes"	0
20	0.79212204007286	12	17	"Heart"	"Yes"	0
21	0.802174593241552	14	17	"Heart"	"Yes"	0
22	0.799474335188621	16	17	"Heart"	"Yes"	0
23	0.799454090529987	11	17	"Heart"	"Yes"	0
24	0.810115895310461	15	17	"Heart"	"Yes"	0
25	0.77303353773942	15	17	"Heart"	"Yes"	0
26	0.771153846153846	15	17	"Heart"	"Yes"	0
27	0.779939539570576	15	17	"Heart"	"Yes"	0
28	0.798846153846154	15	17	"Heart"	"Yes"	0
29	0.757510893662564	15	17	"Heart"	"Yes"	0
30	0.802483155424332	16	17	"Heart"	"Yes"	0
1	0.75719696969697	16	18	"Heart"	"Yes"	0
2	0.828438831405965	15	18	"Heart"	"Yes"	0
3	0.790216727716728	14	18	"Heart"	"Yes"	0
4	0.776592455163884	16	18	"Heart"	"Yes"	0
5	0.780952380952381	15	18	"Heart"	"Yes"	0
6	0.835047619047619	18	18	"Heart"	"Yes"	0
7	0.795419963481436	13	18	"Heart"	"Yes"	0
8	0.819394541701705	18	18	"Heart"	"Yes"	0
9	0.825478645066274	12	18	"Heart"	"Yes"	0
10	0.804867893103187	16	18	"Heart"	"Yes"	0
11	0.800817980276737	13	18	"Heart"	"Yes"	0
12	0.815530303030303	16	18	"Heart"	"Yes"	0
13	0.798724954462659	17	18	"Heart"	"Yes"	0
14	0.801638837353123	11	18	"Heart"	"Yes"	0
15	0.762254901960784	15	18	"Heart"	"Yes"	0
16	0.800544588155208	13	18	"Heart"	"Yes"	0
17	0.816132143718351	18	18	"Heart"	"Yes"	0
18	0.784569597069597	15	18	"Heart"	"Yes"	0
19	0.848952107737668	15	18	"Heart"	"Yes"	0
20	0.795253357753358	16	18	"Heart"	"Yes"	0
21	0.784190476190476	13	18	"Heart"	"Yes"	0
22	0.775953056080655	16	18	"Heart"	"Yes"	0
23	0.814587128111718	16	18	"Heart"	"Yes"	0
24	0.80233634050428	17	18	"Heart"	"Yes"	0
25	0.775258673158856	15	18	"Heart"	"Yes"	0
26	0.811850784744863	12	18	"Heart"	"Yes"	0
27	0.786363636363636	15	18	"Heart"	"Yes"	0
28	0.80719696969697	14	18	"Heart"	"Yes"	0
29	0.770511934914422	14	18	"Heart"	"Yes"	0
30	0.802952999381571	14	18	"Heart"	"Yes"	0
1	0.780952380952381	15	19	"Heart"	"Yes"	0
2	0.845421751477473	12	19	"Heart"	"Yes"	0
3	0.794152046783626	18	19	"Heart"	"Yes"	0
4	0.823809523809524	15	19	"Heart"	"Yes"	0
5	0.824440027520832	16	19	"Heart"	"Yes"	0
6	0.803570051661655	15	19	"Heart"	"Yes"	0
7	0.760173629951167	14	19	"Heart"	"Yes"	0
8	0.793469041560645	14	19	"Heart"	"Yes"	0
9	0.765983575101696	17	19	"Heart"	"Yes"	0
10	0.776552038953135	12	19	"Heart"	"Yes"	0
11	0.739972014925373	14	19	"Heart"	"Yes"	0
12	0.799452221545953	17	19	"Heart"	"Yes"	0
13	0.799140379154194	15	19	"Heart"	"Yes"	0
14	0.767045454545455	16	19	"Heart"	"Yes"	0
15	0.800818864205019	13	19	"Heart"	"Yes"	0
16	0.792692307692308	12	19	"Heart"	"Yes"	0
17	0.78808601470472	15	19	"Heart"	"Yes"	0
18	0.773714285714286	13	19	"Heart"	"Yes"	0
19	0.769307081807082	14	19	"Heart"	"Yes"	0
20	0.724422442244224	14	19	"Heart"	"Yes"	0
21	0.824440027520832	13	19	"Heart"	"Yes"	0
22	0.793581495098039	16	19	"Heart"	"Yes"	0
23	0.743426732595558	15	19	"Heart"	"Yes"	0
24	0.76141237745098	15	19	"Heart"	"Yes"	0
25	0.825089824936931	15	19	"Heart"	"Yes"	0
26	0.825121443442054	11	19	"Heart"	"Yes"	0
27	0.820750329431827	17	19	"Heart"	"Yes"	0
28	0.77703737745098	17	19	"Heart"	"Yes"	0
29	0.803076923076923	16	19	"Heart"	"Yes"	0
30	0.825903799019608	15	19	"Heart"	"Yes"	0
1	0.795253357753358	19	20	"Heart"	"Yes"	0
2	0.796789409616555	18	20	"Heart"	"Yes"	0
3	0.778113294090666	14	20	"Heart"	"Yes"	0
4	0.77585018382353	14	20	"Heart"	"Yes"	0
5	0.80249593054802	15	20	"Heart"	"Yes"	0
6	0.802096370463079	17	20	"Heart"	"Yes"	0
7	0.8032622139765	16	20	"Heart"	"Yes"	0
8	0.799757740934211	16	20	"Heart"	"Yes"	0
9	0.817111161765823	16	20	"Heart"	"Yes"	0
10	0.773336361571656	13	20	"Heart"	"Yes"	0
11	0.796153846153846	14	20	"Heart"	"Yes"	0
12	0.748108353510896	14	20	"Heart"	"Yes"	0
13	0.74	13	20	"Heart"	"Yes"	0
14	0.767836257309942	16	20	"Heart"	"Yes"	0
15	0.814026251526252	14	20	"Heart"	"Yes"	0
16	0.80233634050428	13	20	"Heart"	"Yes"	0
17	0.805817791081434	16	20	"Heart"	"Yes"	0
18	0.759989385093639	14	20	"Heart"	"Yes"	0
19	0.780769230769231	15	20	"Heart"	"Yes"	0
20	0.756102346754572	15	20	"Heart"	"Yes"	0
21	0.75604670558799	14	20	"Heart"	"Yes"	0
22	0.835034013605442	14	20	"Heart"	"Yes"	0
23	0.762325015216068	13	20	"Heart"	"Yes"	0
24	0.7586115527292	14	20	"Heart"	"Yes"	0
25	0.837735276259866	16	20	"Heart"	"Yes"	0
26	0.795463464406248	14	20	"Heart"	"Yes"	0
27	0.802652702392783	17	20	"Heart"	"Yes"	0
28	0.788465922042398	11	20	"Heart"	"Yes"	0
29	0.792462967226955	16	20	"Heart"	"Yes"	0
30	0.762046307884856	13	20	"Heart"	"Yes"	0
1	0.809588937010865	14	21	"Heart"	"Yes"	0
2	0.782925164910152	14	21	"Heart"	"Yes"	0
3	0.818840579710145	14	21	"Heart"	"Yes"	0
4	0.809854267869535	13	21	"Heart"	"Yes"	0
5	0.745529204083199	16	21	"Heart"	"Yes"	0
6	0.756081946222791	16	21	"Heart"	"Yes"	0
7	0.840471256427968	16	21	"Heart"	"Yes"	0
8	0.773035700516617	15	21	"Heart"	"Yes"	0
9	0.814196162372907	15	21	"Heart"	"Yes"	0
10	0.791238095238095	12	21	"Heart"	"Yes"	0
11	0.788679534313726	14	21	"Heart"	"Yes"	0
12	0.796269618621579	13	21	"Heart"	"Yes"	0
13	0.759592736114277	14	21	"Heart"	"Yes"	0
14	0.781091617933723	13	21	"Heart"	"Yes"	0
15	0.779177066787686	16	21	"Heart"	"Yes"	0
16	0.799206349206349	14	21	"Heart"	"Yes"	0
17	0.781937826185614	14	21	"Heart"	"Yes"	0
18	0.79585589828114	13	21	"Heart"	"Yes"	0
19	0.825849099612491	16	21	"Heart"	"Yes"	0
20	0.803348577629641	14	21	"Heart"	"Yes"	0
21	0.741300366300366	13	21	"Heart"	"Yes"	0
22	0.769294794188862	12	21	"Heart"	"Yes"	0
23	0.76304945054945	15	21	"Heart"	"Yes"	0
24	0.756521739130435	14	21	"Heart"	"Yes"	0
25	0.823835784313726	14	21	"Heart"	"Yes"	0
26	0.78751247217745	12	21	"Heart"	"Yes"	0
27	0.804948391013965	15	21	"Heart"	"Yes"	0
28	0.79138770541692	14	21	"Heart"	"Yes"	0
29	0.771835057821059	12	21	"Heart"	"Yes"	0
30	0.785520502286644	13	21	"Heart"	"Yes"	0
1	0.813527084601339	14	22	"Heart"	"Yes"	0
2	0.850337009803922	16	22	"Heart"	"Yes"	0
3	0.764149515738499	12	22	"Heart"	"Yes"	0
4	0.799758015728978	15	22	"Heart"	"Yes"	0
5	0.819305381727159	14	22	"Heart"	"Yes"	0
6	0.783700980392157	15	22	"Heart"	"Yes"	0
7	0.773204503956178	14	22	"Heart"	"Yes"	0
8	0.781134075251722	13	22	"Heart"	"Yes"	0
9	0.837188070602556	15	22	"Heart"	"Yes"	0
10	0.830332041638173	14	22	"Heart"	"Yes"	0
11	0.8	12	22	"Heart"	"Yes"	0
12	0.806322146624876	14	22	"Heart"	"Yes"	0
13	0.769016697588126	12	22	"Heart"	"Yes"	0
14	0.826470815020433	15	22	"Heart"	"Yes"	0
15	0.801574683927625	16	22	"Heart"	"Yes"	0
16	0.773054534313726	16	22	"Heart"	"Yes"	0
17	0.822809816883216	16	22	"Heart"	"Yes"	0
18	0.818413729128015	13	22	"Heart"	"Yes"	0
19	0.78695652173913	14	22	"Heart"	"Yes"	0
20	0.764683534685814	15	22	"Heart"	"Yes"	0
21	0.808335295502708	15	22	"Heart"	"Yes"	0
22	0.796153846153846	17	22	"Heart"	"Yes"	0
23	0.808	13	22	"Heart"	"Yes"	0
24	0.808201460742544	17	22	"Heart"	"Yes"	0
25	0.841083504292987	17	22	"Heart"	"Yes"	0
26	0.78965675407079	18	22	"Heart"	"Yes"	0
27	0.78552380952381	14	22	"Heart"	"Yes"	0
28	0.829059829059829	15	22	"Heart"	"Yes"	0
29	0.80152380952381	16	22	"Heart"	"Yes"	0
30	0.755389153619242	16	22	"Heart"	"Yes"	0
1	0.823383084577114	15	23	"Heart"	"Yes"	0
2	0.80150639074863	16	23	"Heart"	"Yes"	0
3	0.803238095238095	13	23	"Heart"	"Yes"	0
4	0.783008658008658	13	23	"Heart"	"Yes"	0
5	0.771424203042581	17	23	"Heart"	"Yes"	0
6	0.782895238095238	16	23	"Heart"	"Yes"	0
7	0.760716223548562	13	23	"Heart"	"Yes"	0
8	0.745075757575758	13	23	"Heart"	"Yes"	0
9	0.798330269607843	20	23	"Heart"	"Yes"	0
10	0.803800366300366	18	23	"Heart"	"Yes"	0
11	0.771630236794171	17	23	"Heart"	"Yes"	0
12	0.829732197200243	16	23	"Heart"	"Yes"	0
13	0.8077653673733	14	23	"Heart"	"Yes"	0
14	0.784007912355447	14	23	"Heart"	"Yes"	0
15	0.778702226274599	14	23	"Heart"	"Yes"	0
16	0.796220400728597	21	23	"Heart"	"Yes"	0
17	0.798082775410834	17	23	"Heart"	"Yes"	0
18	0.833257437765634	15	23	"Heart"	"Yes"	0
