"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
11	0.843478260869565	15	18	"Heart"	"Yes"	0
12	0.776536956021184	12	18	"Heart"	"Yes"	0
13	0.826194461351187	16	18	"Heart"	"Yes"	0
14	0.782608695652174	14	18	"Heart"	"Yes"	0
15	0.773913043478261	18	18	"Heart"	"Yes"	0
16	0.793714285714286	17	18	"Heart"	"Yes"	0
17	0.767428571428571	12	18	"Heart"	"Yes"	0
18	0.81847619047619	14	18	"Heart"	"Yes"	0
19	0.778968253968254	17	18	"Heart"	"Yes"	0
20	0.793846153846154	12	18	"Heart"	"Yes"	0
21	0.803890281893473	14	18	"Heart"	"Yes"	0
22	0.860372027313398	15	18	"Heart"	"Yes"	0
23	0.8	16	18	"Heart"	"Yes"	0
24	0.791644552278414	13	18	"Heart"	"Yes"	0
25	0.806832014607425	12	18	"Heart"	"Yes"	0
26	0.794128889228652	13	18	"Heart"	"Yes"	0
27	0.828938237335184	17	18	"Heart"	"Yes"	0
28	0.787698412698413	13	18	"Heart"	"Yes"	0
29	0.813461538461538	14	18	"Heart"	"Yes"	0
30	0.786608260325407	14	18	"Heart"	"Yes"	0
1	0.813257575757576	17	19	"Heart"	"Yes"	0
2	0.770990046349062	12	19	"Heart"	"Yes"	0
3	0.73483455882353	13	19	"Heart"	"Yes"	0
4	0.770955165692008	12	19	"Heart"	"Yes"	0
5	0.787964090079124	13	19	"Heart"	"Yes"	0
6	0.816959064327485	16	19	"Heart"	"Yes"	0
7	0.775258673158856	15	19	"Heart"	"Yes"	0
8	0.758368837492392	16	19	"Heart"	"Yes"	0
9	0.786477411477411	19	19	"Heart"	"Yes"	0
10	0.816564463623287	12	19	"Heart"	"Yes"	0
11	0.791898577612863	13	19	"Heart"	"Yes"	0
12	0.784773284313726	14	19	"Heart"	"Yes"	0
13	0.823835784313726	12	19	"Heart"	"Yes"	0
14	0.809678416821274	14	19	"Heart"	"Yes"	0
15	0.779899573950091	12	19	"Heart"	"Yes"	0
16	0.818562732231797	14	19	"Heart"	"Yes"	0
17	0.826355154599429	13	19	"Heart"	"Yes"	0
18	0.78072380952381	18	19	"Heart"	"Yes"	0
19	0.835124092009685	17	19	"Heart"	"Yes"	0
20	0.802799756542909	14	19	"Heart"	"Yes"	0
21	0.744561887254902	13	19	"Heart"	"Yes"	0
22	0.778544298891559	17	19	"Heart"	"Yes"	0
23	0.769780888618381	13	19	"Heart"	"Yes"	0
24	0.793846153846154	14	19	"Heart"	"Yes"	0
25	0.815163254012175	18	19	"Heart"	"Yes"	0
26	0.770889075758734	16	19	"Heart"	"Yes"	0
27	0.835554534313726	12	19	"Heart"	"Yes"	0
28	0.802484613631183	18	19	"Heart"	"Yes"	0
29	0.798483455882353	16	19	"Heart"	"Yes"	0
30	0.765824710894705	14	19	"Heart"	"Yes"	0
1	0.808335295502708	17	20	"Heart"	"Yes"	0
2	0.803092470177038	14	20	"Heart"	"Yes"	0
3	0.779545454545455	11	20	"Heart"	"Yes"	0
4	0.78483606557377	14	20	"Heart"	"Yes"	0
5	0.789239389055185	15	20	"Heart"	"Yes"	0
6	0.829306283717043	13	20	"Heart"	"Yes"	0
7	0.764576923076923	11	20	"Heart"	"Yes"	0
8	0.802285714285714	17	20	"Heart"	"Yes"	0
9	0.79143897996357	15	20	"Heart"	"Yes"	0
10	0.806608586453183	16	20	"Heart"	"Yes"	0
11	0.799984188473397	13	20	"Heart"	"Yes"	0
12	0.791759039828759	16	20	"Heart"	"Yes"	0
13	0.76115664845173	12	20	"Heart"	"Yes"	0
14	0.793328774409239	14	20	"Heart"	"Yes"	0
15	0.761655193992491	15	20	"Heart"	"Yes"	0
16	0.776190476190476	14	20	"Heart"	"Yes"	0
17	0.800818864205019	15	20	"Heart"	"Yes"	0
18	0.762307692307692	12	20	"Heart"	"Yes"	0
19	0.789824854045038	15	20	"Heart"	"Yes"	0
20	0.76813262721621	15	20	"Heart"	"Yes"	0
21	0.795428571428571	15	20	"Heart"	"Yes"	0
22	0.824160447761194	13	20	"Heart"	"Yes"	0
23	0.802958951416686	17	20	"Heart"	"Yes"	0
24	0.78952380952381	18	20	"Heart"	"Yes"	0
25	0.83580275055087	18	20	"Heart"	"Yes"	0
26	0.833106215459157	14	20	"Heart"	"Yes"	0
27	0.790787383707738	14	20	"Heart"	"Yes"	0
28	0.785008737937847	16	20	"Heart"	"Yes"	0
29	0.790909090909091	14	20	"Heart"	"Yes"	0
30	0.776592455163884	15	20	"Heart"	"Yes"	0
1	0.825771324863884	11	21	"Heart"	"Yes"	0
2	0.806159420289855	12	21	"Heart"	"Yes"	0
3	0.79441201000834	14	21	"Heart"	"Yes"	0
4	0.80647619047619	14	21	"Heart"	"Yes"	0
5	0.754919838918015	11	21	"Heart"	"Yes"	0
6	0.783893034825871	12	21	"Heart"	"Yes"	0
7	0.79435453233037	18	21	"Heart"	"Yes"	0
8	0.769016697588126	14	21	"Heart"	"Yes"	0
9	0.744380952380952	15	21	"Heart"	"Yes"	0
10	0.764735892002198	17	21	"Heart"	"Yes"	0
11	0.821128731343284	15	21	"Heart"	"Yes"	0
12	0.787090336940671	15	21	"Heart"	"Yes"	0
13	0.787822031954744	13	21	"Heart"	"Yes"	0
14	0.829775153304565	12	21	"Heart"	"Yes"	0
15	0.800136944613512	17	21	"Heart"	"Yes"	0
16	0.804990613266583	16	21	"Heart"	"Yes"	0
17	0.780908456708782	15	21	"Heart"	"Yes"	0
18	0.79342830882353	14	21	"Heart"	"Yes"	0
19	0.80031779661017	14	21	"Heart"	"Yes"	0
20	0.773714285714286	17	21	"Heart"	"Yes"	0
21	0.803092470177038	13	21	"Heart"	"Yes"	0
22	0.796599878567092	16	21	"Heart"	"Yes"	0
23	0.799909255898367	15	21	"Heart"	"Yes"	0
24	0.798767498478393	13	21	"Heart"	"Yes"	0
25	0.786902601330913	14	21	"Heart"	"Yes"	0
26	0.811444079198838	17	21	"Heart"	"Yes"	0
27	0.778677360774818	13	21	"Heart"	"Yes"	0
28	0.825994819872851	14	21	"Heart"	"Yes"	0
29	0.808983666061706	13	21	"Heart"	"Yes"	0
30	0.812189054726368	14	21	"Heart"	"Yes"	0
1	0.779428571428571	15	22	"Heart"	"Yes"	0
2	0.790594362745098	16	22	"Heart"	"Yes"	0
3	0.810999098434555	16	22	"Heart"	"Yes"	0
4	0.79484126984127	16	22	"Heart"	"Yes"	0
5	0.773104593248478	13	22	"Heart"	"Yes"	0
6	0.761714285714286	14	22	"Heart"	"Yes"	0
7	0.8348838968308	16	22	"Heart"	"Yes"	0
8	0.788324004975124	14	22	"Heart"	"Yes"	0
9	0.787129461584997	14	22	"Heart"	"Yes"	0
10	0.808190476190476	15	22	"Heart"	"Yes"	0
11	0.748861566484517	17	22	"Heart"	"Yes"	0
12	0.80039331366765	12	22	"Heart"	"Yes"	0
13	0.78079044117647	13	22	"Heart"	"Yes"	0
14	0.8172158091889	15	22	"Heart"	"Yes"	0
15	0.830199408598074	17	22	"Heart"	"Yes"	0
16	0.802066712255908	13	22	"Heart"	"Yes"	0
17	0.803800366300366	14	22	"Heart"	"Yes"	0
18	0.804952380952381	15	22	"Heart"	"Yes"	0
19	0.729570217917676	11	22	"Heart"	"Yes"	0
20	0.827654360028461	16	22	"Heart"	"Yes"	0
21	0.785692622640079	16	22	"Heart"	"Yes"	0
22	0.806470181901911	16	22	"Heart"	"Yes"	0
23	0.792952380952381	14	22	"Heart"	"Yes"	0
24	0.760570304818092	13	22	"Heart"	"Yes"	0
25	0.786224451029557	15	22	"Heart"	"Yes"	0
26	0.802313112745098	14	22	"Heart"	"Yes"	0
27	0.792612975738315	16	22	"Heart"	"Yes"	0
28	0.776538461538462	16	22	"Heart"	"Yes"	0
29	0.785951114195389	19	22	"Heart"	"Yes"	0
30	0.804347826086957	13	22	"Heart"	"Yes"	0
1	0.775721099250511	15	23	"Heart"	"Yes"	0
2	0.77	13	23	"Heart"	"Yes"	0
3	0.801282051282051	17	23	"Heart"	"Yes"	0
4	0.803800366300366	17	23	"Heart"	"Yes"	0
5	0.806322146624876	14	23	"Heart"	"Yes"	0
6	0.801153846153846	15	23	"Heart"	"Yes"	0
7	0.795833333333333	15	23	"Heart"	"Yes"	0
8	0.790216727716728	13	23	"Heart"	"Yes"	0
9	0.784486082196006	19	23	"Heart"	"Yes"	0
10	0.756082585002686	14	23	"Heart"	"Yes"	0
11	0.776380952380952	16	23	"Heart"	"Yes"	0
12	0.804990613266583	14	23	"Heart"	"Yes"	0
13	0.751166044776119	16	23	"Heart"	"Yes"	0
14	0.782608695652174	12	23	"Heart"	"Yes"	0
15	0.774118738404453	16	23	"Heart"	"Yes"	0
16	0.779367011564212	15	23	"Heart"	"Yes"	0
17	0.804545454545455	12	23	"Heart"	"Yes"	0
18	0.79641544117647	14	23	"Heart"	"Yes"	0
19	0.763721704898175	15	23	"Heart"	"Yes"	0
20	0.799792769974672	14	23	"Heart"	"Yes"	0
21	0.812576312576313	16	23	"Heart"	"Yes"	0
22	0.792833231892879	13	23	"Heart"	"Yes"	0
23	0.806923076923077	14	23	"Heart"	"Yes"	0
24	0.783394049787492	13	23	"Heart"	"Yes"	0
25	0.805817791081434	14	23	"Heart"	"Yes"	0
26	0.833979180913304	14	23	"Heart"	"Yes"	0
27	0.813271254447725	13	23	"Heart"	"Yes"	0
28	0.819305381727159	16	23	"Heart"	"Yes"	0
29	0.740513054037644	15	23	"Heart"	"Yes"	0
30	0.801229508196721	14	23	"Heart"	"Yes"	0
1	0.781061141197708	15	24	"Heart"	"Yes"	0
2	0.804230769230769	15	24	"Heart"	"Yes"	0
3	0.800900249176111	15	24	"Heart"	"Yes"	0
4	0.759310134310134	15	24	"Heart"	"Yes"	0
5	0.78289072039072	15	24	"Heart"	"Yes"	0
6	0.785363420062937	14	24	"Heart"	"Yes"	0
7	0.771180001519641	15	24	"Heart"	"Yes"	0
8	0.803685712082659	13	24	"Heart"	"Yes"	0
9	0.778394868585732	13	24	"Heart"	"Yes"	0
10	0.76771049197943	17	24	"Heart"	"Yes"	0
11	0.770330859616574	19	24	"Heart"	"Yes"	0
12	0.774658869395711	13	24	"Heart"	"Yes"	0
13	0.791047619047619	15	24	"Heart"	"Yes"	0
14	0.763506704906596	13	24	"Heart"	"Yes"	0
15	0.792119669982265	14	24	"Heart"	"Yes"	0
16	0.7838667587689	14	24	"Heart"	"Yes"	0
17	0.830633284241532	17	24	"Heart"	"Yes"	0
18	0.826185613796233	16	24	"Heart"	"Yes"	0
19	0.785409035409035	13	24	"Heart"	"Yes"	0
20	0.801393995098039	15	24	"Heart"	"Yes"	0
21	0.774804332358289	16	24	"Heart"	"Yes"	0
22	0.837796713329276	16	24	"Heart"	"Yes"	0
23	0.866528513316448	14	24	"Heart"	"Yes"	0
24	0.786923076923077	16	24	"Heart"	"Yes"	0
25	0.799365491934867	14	24	"Heart"	"Yes"	0
26	0.788076923076923	14	24	"Heart"	"Yes"	0
27	0.79	16	24	"Heart"	"Yes"	0
28	0.800698239222829	14	24	"Heart"	"Yes"	0
29	0.804308183268749	14	24	"Heart"	"Yes"	0
30	0.79138770541692	12	24	"Heart"	"Yes"	0
1	0.815238095238095	16	25	"Heart"	"Yes"	0
2	0.777195933032643	15	25	"Heart"	"Yes"	0
3	0.763805880946689	14	25	"Heart"	"Yes"	0
4	0.788586998234707	15	25	"Heart"	"Yes"	0
5	0.7814535750726	14	25	"Heart"	"Yes"	0
6	0.804219860866906	15	25	"Heart"	"Yes"	0
7	0.745006053268765	14	25	"Heart"	"Yes"	0
8	0.804308183268749	13	25	"Heart"	"Yes"	0
9	0.822285714285714	16	25	"Heart"	"Yes"	0
10	0.834216101694915	16	25	"Heart"	"Yes"	0
11	0.813076923076923	14	25	"Heart"	"Yes"	0
12	0.79014875531269	15	25	"Heart"	"Yes"	0
13	0.818289968531737	14	25	"Heart"	"Yes"	0
14	0.826924547052978	13	25	"Heart"	"Yes"	0
15	0.806589710266799	11	25	"Heart"	"Yes"	0
16	0.776552038953135	11	25	"Heart"	"Yes"	0
17	0.780908456708782	13	25	"Heart"	"Yes"	0
18	0.80233634050428	13	25	"Heart"	"Yes"	0
19	0.810057997557998	14	25	"Heart"	"Yes"	0
20	0.808851877554168	16	25	"Heart"	"Yes"	0
21	0.761175402768323	16	25	"Heart"	"Yes"	0
22	0.767073073551677	18	25	"Heart"	"Yes"	0
23	0.788465922042398	16	25	"Heart"	"Yes"	0
24	0.826041906516233	15	25	"Heart"	"Yes"	0
25	0.773593466424682	18	25	"Heart"	"Yes"	0
26	0.79088595882489	13	25	"Heart"	"Yes"	0
27	0.787698412698413	16	25	"Heart"	"Yes"	0
28	0.803016348146443	17	25	"Heart"	"Yes"	0
29	0.795384615384615	15	25	"Heart"	"Yes"	0
30	0.793584701981649	14	25	"Heart"	"Yes"	0
1	0.804761904761905	10	26	"Heart"	"Yes"	0
2	0.800544588155208	12	26	"Heart"	"Yes"	0
3	0.802313112745098	15	26	"Heart"	"Yes"	0
4	0.793581495098039	15	26	"Heart"	"Yes"	0
5	0.781953743152769	14	26	"Heart"	"Yes"	0
6	0.777428159830161	14	26	"Heart"	"Yes"	0
7	0.841333333333333	14	26	"Heart"	"Yes"	0
8	0.785032932091756	14	26	"Heart"	"Yes"	0
9	0.773913043478261	18	26	"Heart"	"Yes"	0
10	0.74317373874896	14	26	"Heart"	"Yes"	0
11	0.815169366715758	12	26	"Heart"	"Yes"	0
12	0.809693760073682	13	26	"Heart"	"Yes"	0
13	0.795264410161946	19	26	"Heart"	"Yes"	0
14	0.804321129787397	16	26	"Heart"	"Yes"	0
15	0.805263157894737	20	26	"Heart"	"Yes"	0
16	0.80233634050428	13	26	"Heart"	"Yes"	0
17	0.816867287455523	13	26	"Heart"	"Yes"	0
18	0.808335224264428	14	26	"Heart"	"Yes"	0
19	0.782460653753027	14	26	"Heart"	"Yes"	0
20	0.79454448750095	15	26	"Heart"	"Yes"	0
21	0.759848484848485	12	26	"Heart"	"Yes"	0
22	0.782951018245136	16	26	"Heart"	"Yes"	0
23	0.808183268748575	13	26	"Heart"	"Yes"	0
24	0.784616555082167	13	26	"Heart"	"Yes"	0
25	0.776437847866419	13	26	"Heart"	"Yes"	0
26	0.778263872898918	13	26	"Heart"	"Yes"	0
27	0.771999378109453	14	26	"Heart"	"Yes"	0
28	0.783428571428571	16	26	"Heart"	"Yes"	0
29	0.813405797101449	15	26	"Heart"	"Yes"	0
30	0.761180337894656	15	26	"Heart"	"Yes"	0
1	0.78483606557377	14	27	"Heart"	"Yes"	0
2	0.821052631578947	17	27	"Heart"	"Yes"	0
3	0.784744863143529	15	27	"Heart"	"Yes"	0
4	0.773466833541927	15	27	"Heart"	"Yes"	0
5	0.767017704517705	17	27	"Heart"	"Yes"	0
6	0.813044154228856	16	27	"Heart"	"Yes"	0
7	0.781268973891925	17	27	"Heart"	"Yes"	0
8	0.799256223436551	15	27	"Heart"	"Yes"	0
9	0.800090764692535	13	27	"Heart"	"Yes"	0
10	0.830681818181818	14	27	"Heart"	"Yes"	0
11	0.792681071211199	14	27	"Heart"	"Yes"	0
12	0.791158185586	14	27	"Heart"	"Yes"	0
13	0.766848816029144	13	27	"Heart"	"Yes"	0
14	0.742410477704595	13	27	"Heart"	"Yes"	0
15	0.765899247777524	15	27	"Heart"	"Yes"	0
16	0.79847619047619	15	27	"Heart"	"Yes"	0
17	0.741199182375653	15	27	"Heart"	"Yes"	0
18	0.787607230392157	16	27	"Heart"	"Yes"	0
19	0.776752190237797	14	27	"Heart"	"Yes"	0
20	0.767247468801507	15	27	"Heart"	"Yes"	0
21	0.772058823529412	15	27	"Heart"	"Yes"	0
22	0.81243735060529	14	27	"Heart"	"Yes"	0
23	0.781349206349206	14	27	"Heart"	"Yes"	0
24	0.783148022086075	13	27	"Heart"	"Yes"	0
25	0.770176234778005	15	27	"Heart"	"Yes"	0
26	0.788556628208147	14	27	"Heart"	"Yes"	0
27	0.808388978432727	16	27	"Heart"	"Yes"	0
28	0.813991864302709	17	27	"Heart"	"Yes"	0
29	0.803030303030303	16	27	"Heart"	"Yes"	0
30	0.769134680899387	14	27	"Heart"	"Yes"	0
1	0.804916039814604	17	28	"Heart"	"Yes"	0
2	0.769434361766485	13	28	"Heart"	"Yes"	0
3	0.785275608461597	13	28	"Heart"	"Yes"	0
4	0.77688419117647	15	28	"Heart"	"Yes"	0
5	0.794041941100765	13	28	"Heart"	"Yes"	0
6	0.82104205318491	15	28	"Heart"	"Yes"	0
7	0.766237745098039	15	28	"Heart"	"Yes"	0
8	0.809091596702216	14	28	"Heart"	"Yes"	0
9	0.746153846153846	15	28	"Heart"	"Yes"	0
10	0.826086956521739	13	28	"Heart"	"Yes"	0
11	0.763834522987182	17	28	"Heart"	"Yes"	0
12	0.771994419037284	17	28	"Heart"	"Yes"	0
13	0.84734987745098	13	28	"Heart"	"Yes"	0
14	0.804804104477612	15	28	"Heart"	"Yes"	0
15	0.834096459096459	13	28	"Heart"	"Yes"	0
16	0.816437940708166	13	28	"Heart"	"Yes"	0
17	0.771758977480219	16	28	"Heart"	"Yes"	0
18	0.750534188034188	15	28	"Heart"	"Yes"	0
19	0.827300209286102	16	28	"Heart"	"Yes"	0
20	0.772692307692308	14	28	"Heart"	"Yes"	0
21	0.747815515538333	12	28	"Heart"	"Yes"	0
22	0.783927006135947	15	28	"Heart"	"Yes"	0
23	0.753704125826305	14	28	"Heart"	"Yes"	0
24	0.77536231884058	16	28	"Heart"	"Yes"	0
25	0.800378787878788	15	28	"Heart"	"Yes"	0
26	0.784711029242459	17	28	"Heart"	"Yes"	0
27	0.742095238095238	17	28	"Heart"	"Yes"	0
28	0.770308453025665	17	28	"Heart"	"Yes"	0
29	0.789786943665176	17	28	"Heart"	"Yes"	0
30	0.805714285714286	15	28	"Heart"	"Yes"	0
1	0.742617009792582	15	29	"Heart"	"Yes"	0
2	0.808461538461538	18	29	"Heart"	"Yes"	0
3	0.788310983644679	18	29	"Heart"	"Yes"	0
4	0.825	15	29	"Heart"	"Yes"	0
5	0.83315581253804	14	29	"Heart"	"Yes"	0
6	0.784711029242459	11	29	"Heart"	"Yes"	0
7	0.82008760951189	16	29	"Heart"	"Yes"	0
8	0.784327848965047	14	29	"Heart"	"Yes"	0
9	0.757309941520468	14	29	"Heart"	"Yes"	0
10	0.817184781786552	15	29	"Heart"	"Yes"	0
11	0.822639225181598	18	29	"Heart"	"Yes"	0
12	0.748250152160682	13	29	"Heart"	"Yes"	0
13	0.787530637254902	17	29	"Heart"	"Yes"	0
14	0.803560559951309	14	29	"Heart"	"Yes"	0
15	0.802748126277538	15	29	"Heart"	"Yes"	0
16	0.79088595882489	14	29	"Heart"	"Yes"	0
17	0.82337296620776	16	29	"Heart"	"Yes"	0
18	0.775361210916597	14	29	"Heart"	"Yes"	0
19	0.74093567251462	15	29	"Heart"	"Yes"	0
20	0.764169730392157	12	29	"Heart"	"Yes"	0
21	0.75188055618874	15	29	"Heart"	"Yes"	0
22	0.825384615384615	17	29	"Heart"	"Yes"	0
23	0.796880972402721	15	29	"Heart"	"Yes"	0
24	0.798913043478261	14	29	"Heart"	"Yes"	0
25	0.755301102629347	13	29	"Heart"	"Yes"	0
26	0.79212204007286	17	29	"Heart"	"Yes"	0
27	0.821743802287205	16	29	"Heart"	"Yes"	0
28	0.785	15	29	"Heart"	"Yes"	0
29	0.80122578692494	16	29	"Heart"	"Yes"	0
30	0.774154304999608	14	29	"Heart"	"Yes"	0
1	0.821969696969697	14	30	"Heart"	"Yes"	0
2	0.764149515738499	13	30	"Heart"	"Yes"	0
3	0.812613843351548	14	30	"Heart"	"Yes"	0
4	0.760869565217391	12	30	"Heart"	"Yes"	0
5	0.829775153304565	14	30	"Heart"	"Yes"	0
6	0.790445908092967	16	30	"Heart"	"Yes"	0
7	0.782042546748429	16	30	"Heart"	"Yes"	0
8	0.783617460438804	14	30	"Heart"	"Yes"	0
9	0.809019370460048	12	30	"Heart"	"Yes"	0
10	0.800666212430918	15	30	"Heart"	"Yes"	0
11	0.779238095238095	15	30	"Heart"	"Yes"	0
12	0.772519780888618	15	30	"Heart"	"Yes"	0
13	0.777550091074681	14	30	"Heart"	"Yes"	0
14	0.800821667681071	12	30	"Heart"	"Yes"	0
15	0.78900695665469	14	30	"Heart"	"Yes"	0
16	0.787087912087912	14	30	"Heart"	"Yes"	0
17	0.829899267399267	13	30	"Heart"	"Yes"	0
18	0.793957085449996	14	30	"Heart"	"Yes"	0
19	0.762654057824975	13	30	"Heart"	"Yes"	0
20	0.816538461538462	13	30	"Heart"	"Yes"	0
21	0.757589556769885	13	30	"Heart"	"Yes"	0
22	0.807954545454545	13	30	"Heart"	"Yes"	0
23	0.784322820037106	13	30	"Heart"	"Yes"	0
24	0.78695652173913	16	30	"Heart"	"Yes"	0
25	0.814285714285714	18	30	"Heart"	"Yes"	0
26	0.828109471752924	12	30	"Heart"	"Yes"	0
27	0.810057997557998	13	30	"Heart"	"Yes"	0
28	0.833639705882353	18	30	"Heart"	"Yes"	0
29	0.781268973891925	15	30	"Heart"	"Yes"	0
30	0.8032622139765	16	30	"Heart"	"Yes"	0
1	0.596700932345207	1	1	"Heart"	"Yes"	0.7
2	0.585691031702969	1	1	"Heart"	"Yes"	0.7
3	0.595543345543346	1	1	"Heart"	"Yes"	0.7
4	0.560374739764053	1	1	"Heart"	"Yes"	0.7
5	0.601193770258519	1	1	"Heart"	"Yes"	0.7
6	0.609356725146199	1	1	"Heart"	"Yes"	0.7
7	0.576971214017522	1	1	"Heart"	"Yes"	0.7
8	0.60482374768089	1	1	"Heart"	"Yes"	0.7
9	0.598364467870708	1	1	"Heart"	"Yes"	0.7
10	0.595889370108654	1	1	"Heart"	"Yes"	0.7
11	0.607809523809524	1	1	"Heart"	"Yes"	0.7
12	0.594230769230769	1	1	"Heart"	"Yes"	0.7
13	0.590340435211161	1	1	"Heart"	"Yes"	0.7
14	0.600613218260277	1	1	"Heart"	"Yes"	0.7
15	0.554051939924906	1	1	"Heart"	"Yes"	0.7
16	0.549751243781095	1	1	"Heart"	"Yes"	0.7
17	0.610200364298725	1	1	"Heart"	"Yes"	0.7
18	0.567045454545455	1	1	"Heart"	"Yes"	0.7
19	0.621091659659047	1	1	"Heart"	"Yes"	0.7
20	0.596961986274963	1	1	"Heart"	"Yes"	0.7
21	0.589548655569782	1	1	"Heart"	"Yes"	0.7
22	0.550034881016975	1	1	"Heart"	"Yes"	0.7
23	0.5	0	1	"Heart"	"Yes"	0.7
24	0.596819814998853	1	1	"Heart"	"Yes"	0.7
25	0.600007570595806	1	1	"Heart"	"Yes"	0.7
26	0.588134512710176	1	1	"Heart"	"Yes"	0.7
27	0.591047619047619	1	1	"Heart"	"Yes"	0.7
28	0.608713755772579	1	1	"Heart"	"Yes"	0.7
29	0.5	0	1	"Heart"	"Yes"	0.7
30	0.588076923076923	1	1	"Heart"	"Yes"	0.7
1	0.569867674858223	2	2	"Heart"	"Yes"	0.7
2	0.646098505810736	2	2	"Heart"	"Yes"	0.7
3	0.606230769230769	2	2	"Heart"	"Yes"	0.7
4	0.573434779317132	2	2	"Heart"	"Yes"	0.7
5	0.57766544117647	2	2	"Heart"	"Yes"	0.7
6	0.602051044799136	2	2	"Heart"	"Yes"	0.7
7	0.64220901126408	2	2	"Heart"	"Yes"	0.7
8	0.579922027290448	2	2	"Heart"	"Yes"	0.7
9	0.565877352762599	2	2	"Heart"	"Yes"	0.7
10	0.644952380952381	2	2	"Heart"	"Yes"	0.7
11	0.617742810634834	2	2	"Heart"	"Yes"	0.7
12	0.712602655614399	2	2	"Heart"	"Yes"	0.7
13	0.543104101903101	2	2	"Heart"	"Yes"	0.7
14	0.551031746031746	2	2	"Heart"	"Yes"	0.7
15	0.658141646489104	2	2	"Heart"	"Yes"	0.7
16	0.594703907203907	2	2	"Heart"	"Yes"	0.7
17	0.632153846153846	2	2	"Heart"	"Yes"	0.7
18	0.582301587301587	2	2	"Heart"	"Yes"	0.7
19	0.60438222763238	2	2	"Heart"	"Yes"	0.7
20	0.564615384615385	2	2	"Heart"	"Yes"	0.7
21	0.621104761904762	2	2	"Heart"	"Yes"	0.7
22	0.662506618258831	2	2	"Heart"	"Yes"	0.7
23	0.665289256198347	2	2	"Heart"	"Yes"	0.7
24	0.645732130464955	2	2	"Heart"	"Yes"	0.7
25	0.55888610287972	2	2	"Heart"	"Yes"	0.7
26	0.621061751732829	2	2	"Heart"	"Yes"	0.7
27	0.668419047619048	2	2	"Heart"	"Yes"	0.7
28	0.558871405317417	2	2	"Heart"	"Yes"	0.7
29	0.647695130341717	2	2	"Heart"	"Yes"	0.7
30	0.632593101343101	2	2	"Heart"	"Yes"	0.7
1	0.636584588413419	3	3	"Heart"	"Yes"	0.7
2	0.627385794743429	3	3	"Heart"	"Yes"	0.7
3	0.673404496933909	3	3	"Heart"	"Yes"	0.7
4	0.557680631451123	2	3	"Heart"	"Yes"	0.7
5	0.65804993872549	3	3	"Heart"	"Yes"	0.7
6	0.598522727272727	3	3	"Heart"	"Yes"	0.7
7	0.626761642156863	3	3	"Heart"	"Yes"	0.7
8	0.629292690611216	3	3	"Heart"	"Yes"	0.7
9	0.636894381681704	3	3	"Heart"	"Yes"	0.7
10	0.667710265924552	3	3	"Heart"	"Yes"	0.7
11	0.668774007682458	3	3	"Heart"	"Yes"	0.7
12	0.642690058479532	3	3	"Heart"	"Yes"	0.7
13	0.642895899542671	3	3	"Heart"	"Yes"	0.7
14	0.557992424242424	3	3	"Heart"	"Yes"	0.7
15	0.67244401944378	3	3	"Heart"	"Yes"	0.7
16	0.634431818181818	3	3	"Heart"	"Yes"	0.7
17	0.656923076923077	3	3	"Heart"	"Yes"	0.7
18	0.638471463266545	3	3	"Heart"	"Yes"	0.7
19	0.64106926799758	3	3	"Heart"	"Yes"	0.7
20	0.622456697677937	3	3	"Heart"	"Yes"	0.7
21	0.611716209061342	3	3	"Heart"	"Yes"	0.7
22	0.675627646702964	3	3	"Heart"	"Yes"	0.7
23	0.652533333333333	3	3	"Heart"	"Yes"	0.7
24	0.678695350451076	3	3	"Heart"	"Yes"	0.7
25	0.618318813279962	3	3	"Heart"	"Yes"	0.7
26	0.626517911353977	3	3	"Heart"	"Yes"	0.7
27	0.633879781420765	3	3	"Heart"	"Yes"	0.7
28	0.650450244200244	3	3	"Heart"	"Yes"	0.7
29	0.634281801582471	3	3	"Heart"	"Yes"	0.7
30	0.69500612745098	3	3	"Heart"	"Yes"	0.7
1	0.679668583535109	4	4	"Heart"	"Yes"	0.7
2	0.639649041434756	4	4	"Heart"	"Yes"	0.7
3	0.666925044570188	4	4	"Heart"	"Yes"	0.7
4	0.651939239725499	4	4	"Heart"	"Yes"	0.7
5	0.682272692039377	4	4	"Heart"	"Yes"	0.7
6	0.735955056179775	4	4	"Heart"	"Yes"	0.7
7	0.662884615384615	4	4	"Heart"	"Yes"	0.7
8	0.698679792429792	4	4	"Heart"	"Yes"	0.7
9	0.639805068226121	4	4	"Heart"	"Yes"	0.7
10	0.670761956437485	4	4	"Heart"	"Yes"	0.7
11	0.677509364727467	4	4	"Heart"	"Yes"	0.7
12	0.744550092764378	4	4	"Heart"	"Yes"	0.7
13	0.702038461538462	4	4	"Heart"	"Yes"	0.7
14	0.718295454545455	4	4	"Heart"	"Yes"	0.7
15	0.688682207048112	4	4	"Heart"	"Yes"	0.7
16	0.749809218559219	4	4	"Heart"	"Yes"	0.7
17	0.659538461538462	4	4	"Heart"	"Yes"	0.7
18	0.721791657168908	4	4	"Heart"	"Yes"	0.7
19	0.646602602905569	4	4	"Heart"	"Yes"	0.7
20	0.704906596387877	4	4	"Heart"	"Yes"	0.7
21	0.63287619047619	4	4	"Heart"	"Yes"	0.7
