"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
13	0.680046185425932	29	29	"Obesity_2"	"No"	0.9
14	0.632301305889475	29	29	"Obesity_2"	"No"	0.9
15	0.639853097974174	28	29	"Obesity_2"	"No"	0.9
16	0.685082780065552	28	29	"Obesity_2"	"No"	0.9
17	0.598292550108033	29	29	"Obesity_2"	"No"	0.9
18	0.648508278006555	29	29	"Obesity_2"	"No"	0.9
19	0.631979158186111	29	29	"Obesity_2"	"No"	0.9
20	0.656746031746032	29	29	"Obesity_2"	"No"	0.9
21	0.6657960736833	29	29	"Obesity_2"	"No"	0.9
22	0.659241622574956	29	29	"Obesity_2"	"No"	0.9
23	0.645867797077475	29	29	"Obesity_2"	"No"	0.9
24	0.642701563634432	29	29	"Obesity_2"	"No"	0.9
25	0.682020236962726	29	29	"Obesity_2"	"No"	0.9
26	0.657907874592292	29	29	"Obesity_2"	"No"	0.9
27	0.654497111008846	27	29	"Obesity_2"	"No"	0.9
28	0.619362150484319	29	29	"Obesity_2"	"No"	0.9
29	0.59774851246889	29	29	"Obesity_2"	"No"	0.9
30	0.656384012329134	29	29	"Obesity_2"	"No"	0.9
1	0.624681720718306	30	30	"Obesity_2"	"No"	0.9
2	0.581242121186654	28	30	"Obesity_2"	"No"	0.9
3	0.621466768525592	30	30	"Obesity_2"	"No"	0.9
4	0.652071261783274	30	30	"Obesity_2"	"No"	0.9
5	0.631296962860982	30	30	"Obesity_2"	"No"	0.9
6	0.616757710731994	30	30	"Obesity_2"	"No"	0.9
7	0.601740485124632	30	30	"Obesity_2"	"No"	0.9
8	0.66363315696649	30	30	"Obesity_2"	"No"	0.9
9	0.68827322422868	29	30	"Obesity_2"	"No"	0.9
10	0.664240485124632	30	30	"Obesity_2"	"No"	0.9
11	0.579108796296296	27	30	"Obesity_2"	"No"	0.9
12	0.658193827182181	29	30	"Obesity_2"	"No"	0.9
13	0.64187813213862	30	30	"Obesity_2"	"No"	0.9
14	0.652479473916973	30	30	"Obesity_2"	"No"	0.9
15	0.64760573650948	23	30	"Obesity_2"	"No"	0.9
16	0.619943692670965	30	30	"Obesity_2"	"No"	0.9
17	0.668459742281415	30	30	"Obesity_2"	"No"	0.9
18	0.631596060943887	30	30	"Obesity_2"	"No"	0.9
19	0.65583664021164	29	30	"Obesity_2"	"No"	0.9
20	0.626051415709039	26	30	"Obesity_2"	"No"	0.9
21	0.648100562539065	26	30	"Obesity_2"	"No"	0.9
22	0.676031885302518	30	30	"Obesity_2"	"No"	0.9
23	0.638266443701226	30	30	"Obesity_2"	"No"	0.9
24	0.682692810457516	30	30	"Obesity_2"	"No"	0.9
25	0.634229767207328	30	30	"Obesity_2"	"No"	0.9
26	0.612366302127148	30	30	"Obesity_2"	"No"	0.9
27	0.553541468477039	30	30	"Obesity_2"	"No"	0.9
28	0.683753472754853	27	30	"Obesity_2"	"No"	0.9
29	0.646932131229652	30	30	"Obesity_2"	"No"	0.9
30	0.647547156279137	30	30	"Obesity_2"	"No"	0.9
1	0.86676267281106	1	1	"Obesity_3"	"Yes"	0.1
2	0.825715568038685	1	1	"Obesity_3"	"Yes"	0.1
3	0.852034329307057	1	1	"Obesity_3"	"Yes"	0.1
4	0.859504132231405	1	1	"Obesity_3"	"Yes"	0.1
5	0.855807791982163	1	1	"Obesity_3"	"Yes"	0.1
6	0.856876759800736	1	1	"Obesity_3"	"Yes"	0.1
7	0.836605606719968	1	1	"Obesity_3"	"Yes"	0.1
8	0.839468779123952	1	1	"Obesity_3"	"Yes"	0.1
9	0.868117631817593	1	1	"Obesity_3"	"Yes"	0.1
10	0.848363949483352	1	1	"Obesity_3"	"Yes"	0.1
11	0.852141537751097	1	1	"Obesity_3"	"Yes"	0.1
12	0.864215256938562	1	1	"Obesity_3"	"Yes"	0.1
13	0.840750158931977	1	1	"Obesity_3"	"Yes"	0.1
14	0.860237154150198	1	1	"Obesity_3"	"Yes"	0.1
15	0.859722222222222	1	1	"Obesity_3"	"Yes"	0.1
16	0.848113302692812	1	1	"Obesity_3"	"Yes"	0.1
17	0.859761025167398	1	1	"Obesity_3"	"Yes"	0.1
18	0.843351971534384	1	1	"Obesity_3"	"Yes"	0.1
19	0.872569444444444	1	1	"Obesity_3"	"Yes"	0.1
20	0.853511696074487	1	1	"Obesity_3"	"Yes"	0.1
21	0.86854946668394	1	1	"Obesity_3"	"Yes"	0.1
22	0.844904084562182	1	1	"Obesity_3"	"Yes"	0.1
23	0.867176274498534	1	1	"Obesity_3"	"Yes"	0.1
24	0.85725557759407	1	1	"Obesity_3"	"Yes"	0.1
25	0.846726039874507	1	1	"Obesity_3"	"Yes"	0.1
26	0.844229112833764	1	1	"Obesity_3"	"Yes"	0.1
27	0.851388888888889	1	1	"Obesity_3"	"Yes"	0.1
28	0.850158982511924	1	1	"Obesity_3"	"Yes"	0.1
29	0.849764649997841	1	1	"Obesity_3"	"Yes"	0.1
30	0.837441619097042	1	1	"Obesity_3"	"Yes"	0.1
1	0.848538331868544	1	2	"Obesity_3"	"Yes"	0.1
2	0.837528138842495	2	2	"Obesity_3"	"Yes"	0.1
3	0.859619815668203	1	2	"Obesity_3"	"Yes"	0.1
4	0.852511125238398	1	2	"Obesity_3"	"Yes"	0.1
5	0.859280401314651	1	2	"Obesity_3"	"Yes"	0.1
6	0.83633793113347	1	2	"Obesity_3"	"Yes"	0.1
7	0.848805755395683	1	2	"Obesity_3"	"Yes"	0.1
8	0.860374919198449	1	2	"Obesity_3"	"Yes"	0.1
9	0.850739729228432	1	2	"Obesity_3"	"Yes"	0.1
10	0.850477177527314	1	2	"Obesity_3"	"Yes"	0.1
11	0.849332815131494	1	2	"Obesity_3"	"Yes"	0.1
12	0.867429730512895	1	2	"Obesity_3"	"Yes"	0.1
13	0.857383329463664	1	2	"Obesity_3"	"Yes"	0.1
14	0.861754385964912	1	2	"Obesity_3"	"Yes"	0.1
15	0.882821609016712	1	2	"Obesity_3"	"Yes"	0.1
16	0.852283317800559	1	2	"Obesity_3"	"Yes"	0.1
17	0.854984062590553	1	2	"Obesity_3"	"Yes"	0.1
18	0.854479195632766	1	2	"Obesity_3"	"Yes"	0.1
19	0.841531484388627	1	2	"Obesity_3"	"Yes"	0.1
20	0.879529561347743	1	2	"Obesity_3"	"Yes"	0.1
21	0.830690332436168	1	2	"Obesity_3"	"Yes"	0.1
22	0.862826500605432	1	2	"Obesity_3"	"Yes"	0.1
23	0.863845929384301	1	2	"Obesity_3"	"Yes"	0.1
24	0.85750859378371	1	2	"Obesity_3"	"Yes"	0.1
25	0.865377962290261	1	2	"Obesity_3"	"Yes"	0.1
26	0.838418444300797	1	2	"Obesity_3"	"Yes"	0.1
27	0.835270786759934	1	2	"Obesity_3"	"Yes"	0.1
28	0.839410071942446	1	2	"Obesity_3"	"Yes"	0.1
29	0.846440872560276	1	2	"Obesity_3"	"Yes"	0.1
30	0.852511125238398	1	2	"Obesity_3"	"Yes"	0.1
1	0.968362573099415	3	3	"Obesity_3"	"Yes"	0.1
2	0.978804418641688	3	3	"Obesity_3"	"Yes"	0.1
3	0.971227584616272	3	3	"Obesity_3"	"Yes"	0.1
4	0.969638167493434	3	3	"Obesity_3"	"Yes"	0.1
5	0.963785181760388	3	3	"Obesity_3"	"Yes"	0.1
6	0.968706476948038	3	3	"Obesity_3"	"Yes"	0.1
7	0.958001009591116	3	3	"Obesity_3"	"Yes"	0.1
8	0.95425387764516	3	3	"Obesity_3"	"Yes"	0.1
9	0.97172423739814	3	3	"Obesity_3"	"Yes"	0.1
10	0.975141688786857	3	3	"Obesity_3"	"Yes"	0.1
11	0.971953161995781	3	3	"Obesity_3"	"Yes"	0.1
12	0.96544144673969	3	3	"Obesity_3"	"Yes"	0.1
13	0.965719522050335	3	3	"Obesity_3"	"Yes"	0.1
14	0.963334829378466	3	3	"Obesity_3"	"Yes"	0.1
15	0.967439301588221	3	3	"Obesity_3"	"Yes"	0.1
16	0.964932554218269	3	3	"Obesity_3"	"Yes"	0.1
17	0.963771370617212	3	3	"Obesity_3"	"Yes"	0.1
18	0.97361919126625	3	3	"Obesity_3"	"Yes"	0.1
19	0.972981531862216	3	3	"Obesity_3"	"Yes"	0.1
20	0.964072462301387	3	3	"Obesity_3"	"Yes"	0.1
21	0.956160915903174	3	3	"Obesity_3"	"Yes"	0.1
22	0.974000173380339	3	3	"Obesity_3"	"Yes"	0.1
23	0.979945193625153	3	3	"Obesity_3"	"Yes"	0.1
24	0.955305316925935	3	3	"Obesity_3"	"Yes"	0.1
25	0.968399122807018	3	3	"Obesity_3"	"Yes"	0.1
26	0.953720811813487	3	3	"Obesity_3"	"Yes"	0.1
27	0.970980465815177	3	3	"Obesity_3"	"Yes"	0.1
28	0.962131444335881	3	3	"Obesity_3"	"Yes"	0.1
29	0.960271585215308	3	3	"Obesity_3"	"Yes"	0.1
30	0.964744190067284	3	3	"Obesity_3"	"Yes"	0.1
1	0.968901909722222	4	4	"Obesity_3"	"Yes"	0.1
2	0.968288432212621	4	4	"Obesity_3"	"Yes"	0.1
3	0.963349307234585	4	4	"Obesity_3"	"Yes"	0.1
4	0.957606490872211	4	4	"Obesity_3"	"Yes"	0.1
5	0.950599415204678	4	4	"Obesity_3"	"Yes"	0.1
6	0.970959179281154	4	4	"Obesity_3"	"Yes"	0.1
7	0.969768276059976	4	4	"Obesity_3"	"Yes"	0.1
8	0.96604147250699	4	4	"Obesity_3"	"Yes"	0.1
9	0.973027073732719	4	4	"Obesity_3"	"Yes"	0.1
10	0.970344536346691	4	4	"Obesity_3"	"Yes"	0.1
11	0.96968517557516	4	4	"Obesity_3"	"Yes"	0.1
12	0.961155579957233	4	4	"Obesity_3"	"Yes"	0.1
13	0.956435059233349	4	4	"Obesity_3"	"Yes"	0.1
14	0.974920428240741	4	4	"Obesity_3"	"Yes"	0.1
15	0.953272371750633	4	4	"Obesity_3"	"Yes"	0.1
16	0.973613195566844	4	4	"Obesity_3"	"Yes"	0.1
17	0.957425322346949	4	4	"Obesity_3"	"Yes"	0.1
18	0.964361433619384	4	4	"Obesity_3"	"Yes"	0.1
19	0.969499508755707	4	4	"Obesity_3"	"Yes"	0.1
20	0.969428509185971	4	4	"Obesity_3"	"Yes"	0.1
21	0.952389528433731	4	4	"Obesity_3"	"Yes"	0.1
22	0.971080581851766	4	4	"Obesity_3"	"Yes"	0.1
23	0.949742737621526	4	4	"Obesity_3"	"Yes"	0.1
24	0.953879740338601	4	4	"Obesity_3"	"Yes"	0.1
25	0.972883597883598	4	4	"Obesity_3"	"Yes"	0.1
26	0.958719758064516	4	4	"Obesity_3"	"Yes"	0.1
27	0.972890044040141	4	4	"Obesity_3"	"Yes"	0.1
28	0.96867757769429	4	4	"Obesity_3"	"Yes"	0.1
29	0.968684774942062	4	4	"Obesity_3"	"Yes"	0.1
30	0.974951927942516	4	4	"Obesity_3"	"Yes"	0.1
1	0.963257375022081	5	5	"Obesity_3"	"Yes"	0.1
2	0.971578068546588	5	5	"Obesity_3"	"Yes"	0.1
3	0.971504676043145	5	5	"Obesity_3"	"Yes"	0.1
4	0.957871155770151	5	5	"Obesity_3"	"Yes"	0.1
5	0.960599756080063	5	5	"Obesity_3"	"Yes"	0.1
6	0.960728686635945	5	5	"Obesity_3"	"Yes"	0.1
7	0.97696608815627	5	5	"Obesity_3"	"Yes"	0.1
8	0.973144876325088	5	5	"Obesity_3"	"Yes"	0.1
9	0.976039646627882	5	5	"Obesity_3"	"Yes"	0.1
10	0.969087730451367	5	5	"Obesity_3"	"Yes"	0.1
11	0.976622358950546	5	5	"Obesity_3"	"Yes"	0.1
12	0.967727534562212	5	5	"Obesity_3"	"Yes"	0.1
13	0.972061213629238	5	5	"Obesity_3"	"Yes"	0.1
14	0.973640287769784	5	5	"Obesity_3"	"Yes"	0.1
15	0.970543981481481	5	5	"Obesity_3"	"Yes"	0.1
16	0.958274818664852	5	5	"Obesity_3"	"Yes"	0.1
17	0.977187750054557	5	5	"Obesity_3"	"Yes"	0.1
18	0.979140264976958	5	5	"Obesity_3"	"Yes"	0.1
19	0.966638901654412	5	5	"Obesity_3"	"Yes"	0.1
20	0.970418733586227	5	5	"Obesity_3"	"Yes"	0.1
21	0.98701401365433	5	5	"Obesity_3"	"Yes"	0.1
22	0.981278801843318	5	5	"Obesity_3"	"Yes"	0.1
23	0.968558448114228	5	5	"Obesity_3"	"Yes"	0.1
24	0.971775605485848	5	5	"Obesity_3"	"Yes"	0.1
25	0.9638140784835	5	5	"Obesity_3"	"Yes"	0.1
26	0.967043287291221	5	5	"Obesity_3"	"Yes"	0.1
27	0.968714121699196	5	5	"Obesity_3"	"Yes"	0.1
28	0.968479871129202	5	5	"Obesity_3"	"Yes"	0.1
29	0.967441005660516	5	5	"Obesity_3"	"Yes"	0.1
30	0.97431536717251	5	5	"Obesity_3"	"Yes"	0.1
1	0.984939802258671	6	6	"Obesity_3"	"Yes"	0.1
2	0.975658981541334	6	6	"Obesity_3"	"Yes"	0.1
3	0.969526352449501	6	6	"Obesity_3"	"Yes"	0.1
4	0.967122302158273	6	6	"Obesity_3"	"Yes"	0.1
5	0.976705298967883	6	6	"Obesity_3"	"Yes"	0.1
6	0.969940183783159	6	6	"Obesity_3"	"Yes"	0.1
7	0.959562211981567	6	6	"Obesity_3"	"Yes"	0.1
8	0.973428530424799	6	6	"Obesity_3"	"Yes"	0.1
9	0.967496931629485	6	6	"Obesity_3"	"Yes"	0.1
10	0.974029996974369	6	6	"Obesity_3"	"Yes"	0.1
11	0.975594861773665	6	6	"Obesity_3"	"Yes"	0.1
12	0.98146988583411	6	6	"Obesity_3"	"Yes"	0.1
13	0.966467625899281	6	6	"Obesity_3"	"Yes"	0.1
14	0.973459101382488	6	6	"Obesity_3"	"Yes"	0.1
15	0.982231196365472	6	6	"Obesity_3"	"Yes"	0.1
16	0.977345067840117	6	6	"Obesity_3"	"Yes"	0.1
17	0.979741007194245	6	6	"Obesity_3"	"Yes"	0.1
18	0.976963199072733	6	6	"Obesity_3"	"Yes"	0.1
19	0.971966911764706	6	6	"Obesity_3"	"Yes"	0.1
20	0.976123170116103	6	6	"Obesity_3"	"Yes"	0.1
21	0.963465086778527	6	6	"Obesity_3"	"Yes"	0.1
22	0.971334450673294	6	6	"Obesity_3"	"Yes"	0.1
23	0.968028664457236	6	6	"Obesity_3"	"Yes"	0.1
24	0.971010944700461	6	6	"Obesity_3"	"Yes"	0.1
25	0.977419590643275	6	6	"Obesity_3"	"Yes"	0.1
26	0.980500753282158	6	6	"Obesity_3"	"Yes"	0.1
27	0.978172781203084	6	6	"Obesity_3"	"Yes"	0.1
28	0.98564150401837	6	6	"Obesity_3"	"Yes"	0.1
29	0.974976535990181	6	6	"Obesity_3"	"Yes"	0.1
30	0.975051169590643	6	6	"Obesity_3"	"Yes"	0.1
1	0.967226890756303	7	7	"Obesity_3"	"Yes"	0.1
2	0.957333812432627	7	7	"Obesity_3"	"Yes"	0.1
3	0.976925882696236	7	7	"Obesity_3"	"Yes"	0.1
4	0.971391676505313	7	7	"Obesity_3"	"Yes"	0.1
5	0.97314646721371	7	7	"Obesity_3"	"Yes"	0.1
6	0.977304260197748	7	7	"Obesity_3"	"Yes"	0.1
7	0.972667342799189	7	7	"Obesity_3"	"Yes"	0.1
8	0.980253960857409	7	7	"Obesity_3"	"Yes"	0.1
9	0.969741280711152	7	7	"Obesity_3"	"Yes"	0.1
10	0.972806031251802	7	7	"Obesity_3"	"Yes"	0.1
11	0.969915504311151	7	7	"Obesity_3"	"Yes"	0.1
12	0.968376179912132	7	7	"Obesity_3"	"Yes"	0.1
13	0.961036978894122	7	7	"Obesity_3"	"Yes"	0.1
14	0.974431654676259	7	7	"Obesity_3"	"Yes"	0.1
15	0.97394964028777	7	7	"Obesity_3"	"Yes"	0.1
16	0.974459882156107	7	7	"Obesity_3"	"Yes"	0.1
17	0.970229117287941	7	7	"Obesity_3"	"Yes"	0.1
18	0.967250018154092	7	7	"Obesity_3"	"Yes"	0.1
19	0.966518403362554	7	7	"Obesity_3"	"Yes"	0.1
20	0.978945852534562	7	7	"Obesity_3"	"Yes"	0.1
21	0.969700487578361	7	7	"Obesity_3"	"Yes"	0.1
22	0.978232123607618	7	7	"Obesity_3"	"Yes"	0.1
23	0.97301473230327	7	7	"Obesity_3"	"Yes"	0.1
24	0.977640335648148	7	7	"Obesity_3"	"Yes"	0.1
25	0.965257734934195	7	7	"Obesity_3"	"Yes"	0.1
26	0.978552201638094	7	7	"Obesity_3"	"Yes"	0.1
27	0.974464164903341	7	7	"Obesity_3"	"Yes"	0.1
28	0.96733809833225	7	7	"Obesity_3"	"Yes"	0.1
29	0.964721523535753	7	7	"Obesity_3"	"Yes"	0.1
30	0.985985611510791	7	7	"Obesity_3"	"Yes"	0.1
1	0.968932024697111	8	8	"Obesity_3"	"Yes"	0.1
2	0.9714603785042	8	8	"Obesity_3"	"Yes"	0.1
3	0.980871244882662	8	8	"Obesity_3"	"Yes"	0.1
4	0.965875693127362	8	8	"Obesity_3"	"Yes"	0.1
5	0.973489705649286	8	8	"Obesity_3"	"Yes"	0.1
6	0.953821909292003	8	8	"Obesity_3"	"Yes"	0.1
7	0.965963421658986	8	8	"Obesity_3"	"Yes"	0.1
8	0.972274905531989	8	8	"Obesity_3"	"Yes"	0.1
9	0.961482505273878	8	8	"Obesity_3"	"Yes"	0.1
10	0.959734099892203	8	8	"Obesity_3"	"Yes"	0.1
11	0.960539568345324	8	8	"Obesity_3"	"Yes"	0.1
12	0.956478605935128	8	8	"Obesity_3"	"Yes"	0.1
13	0.980497919294735	8	8	"Obesity_3"	"Yes"	0.1
14	0.973015049299429	8	8	"Obesity_3"	"Yes"	0.1
15	0.967330949473807	8	8	"Obesity_3"	"Yes"	0.1
16	0.975478122283396	8	8	"Obesity_3"	"Yes"	0.1
17	0.976741336562302	8	8	"Obesity_3"	"Yes"	0.1
18	0.981073055411405	8	8	"Obesity_3"	"Yes"	0.1
19	0.976821716589862	8	8	"Obesity_3"	"Yes"	0.1
20	0.9646949318864	8	8	"Obesity_3"	"Yes"	0.1
21	0.963208432604144	8	8	"Obesity_3"	"Yes"	0.1
22	0.975329422643472	8	8	"Obesity_3"	"Yes"	0.1
23	0.972704983053292	8	8	"Obesity_3"	"Yes"	0.1
24	0.950507137490609	8	8	"Obesity_3"	"Yes"	0.1
25	0.967028838929665	8	8	"Obesity_3"	"Yes"	0.1
26	0.975931911226029	8	8	"Obesity_3"	"Yes"	0.1
27	0.960007194244604	8	8	"Obesity_3"	"Yes"	0.1
28	0.97186181587008	8	8	"Obesity_3"	"Yes"	0.1
29	0.973769574141321	8	8	"Obesity_3"	"Yes"	0.1
30	0.955551502772104	8	8	"Obesity_3"	"Yes"	0.1
1	0.943651617367237	9	9	"Obesity_3"	"Yes"	0.1
2	0.96902623068631	9	9	"Obesity_3"	"Yes"	0.1
3	0.959338941089603	9	9	"Obesity_3"	"Yes"	0.1
4	0.9609375	9	9	"Obesity_3"	"Yes"	0.1
5	0.967267071759259	9	9	"Obesity_3"	"Yes"	0.1
6	0.95915682334061	9	9	"Obesity_3"	"Yes"	0.1
7	0.966044586449786	9	9	"Obesity_3"	"Yes"	0.1
8	0.957555411161649	9	9	"Obesity_3"	"Yes"	0.1
9	0.95751586739341	9	9	"Obesity_3"	"Yes"	0.1
10	0.972089073138432	9	9	"Obesity_3"	"Yes"	0.1
11	0.964345832365916	9	9	"Obesity_3"	"Yes"	0.1
12	0.954027547414726	9	9	"Obesity_3"	"Yes"	0.1
13	0.964810108198388	9	9	"Obesity_3"	"Yes"	0.1
14	0.957241517940471	9	9	"Obesity_3"	"Yes"	0.1
15	0.953578578578579	9	9	"Obesity_3"	"Yes"	0.1
16	0.946665317275579	9	9	"Obesity_3"	"Yes"	0.1
17	0.97038892377795	9	9	"Obesity_3"	"Yes"	0.1
18	0.970513395116168	9	9	"Obesity_3"	"Yes"	0.1
19	0.9694315620199	9	9	"Obesity_3"	"Yes"	0.1
20	0.95930157454321	9	9	"Obesity_3"	"Yes"	0.1
21	0.96444929429839	9	9	"Obesity_3"	"Yes"	0.1
22	0.951741178843633	9	9	"Obesity_3"	"Yes"	0.1
23	0.963499245852187	9	9	"Obesity_3"	"Yes"	0.1
24	0.963618598770044	9	9	"Obesity_3"	"Yes"	0.1
25	0.967099503939306	9	9	"Obesity_3"	"Yes"	0.1
26	0.963697017268446	9	9	"Obesity_3"	"Yes"	0.1
27	0.968724398131513	9	9	"Obesity_3"	"Yes"	0.1
28	0.975002521359517	9	9	"Obesity_3"	"Yes"	0.1
29	0.945814857864451	9	9	"Obesity_3"	"Yes"	0.1
30	0.959940312213039	9	9	"Obesity_3"	"Yes"	0.1
1	0.950391550598162	10	10	"Obesity_3"	"Yes"	0.1
2	0.964460431654676	10	10	"Obesity_3"	"Yes"	0.1
3	0.969790507033701	10	10	"Obesity_3"	"Yes"	0.1
4	0.949833622685185	10	10	"Obesity_3"	"Yes"	0.1
5	0.956887637867647	10	10	"Obesity_3"	"Yes"	0.1
6	0.936103110599078	10	10	"Obesity_3"	"Yes"	0.1
7	0.945833995980742	10	10	"Obesity_3"	"Yes"	0.1
8	0.945868966308902	10	10	"Obesity_3"	"Yes"	0.1
9	0.965390575675831	10	10	"Obesity_3"	"Yes"	0.1
10	0.959035773026316	10	10	"Obesity_3"	"Yes"	0.1
11	0.964035869200099	10	10	"Obesity_3"	"Yes"	0.1
12	0.945555635267953	10	10	"Obesity_3"	"Yes"	0.1
13	0.946812949640288	10	10	"Obesity_3"	"Yes"	0.1
14	0.947991641513815	10	10	"Obesity_3"	"Yes"	0.1
15	0.9769540947379	10	10	"Obesity_3"	"Yes"	0.1
16	0.963911290322581	10	10	"Obesity_3"	"Yes"	0.1
17	0.951731962316177	10	10	"Obesity_3"	"Yes"	0.1
18	0.955837673611111	10	10	"Obesity_3"	"Yes"	0.1
19	0.967838541666667	10	10	"Obesity_3"	"Yes"	0.1
20	0.961865515436944	10	10	"Obesity_3"	"Yes"	0.1
21	0.935788729906377	10	10	"Obesity_3"	"Yes"	0.1
22	0.944330935251799	10	10	"Obesity_3"	"Yes"	0.1
23	0.94731654676259	10	10	"Obesity_3"	"Yes"	0.1
24	0.943589817594089	10	10	"Obesity_3"	"Yes"	0.1
25	0.953593029953917	10	10	"Obesity_3"	"Yes"	0.1
26	0.953653600493749	10	10	"Obesity_3"	"Yes"	0.1
27	0.958522850335716	10	10	"Obesity_3"	"Yes"	0.1
28	0.956370438035582	10	10	"Obesity_3"	"Yes"	0.1
29	0.950269029342134	10	10	"Obesity_3"	"Yes"	0.1
30	0.957628223703274	10	10	"Obesity_3"	"Yes"	0.1
1	0.966578734936286	11	11	"Obesity_3"	"Yes"	0.1
2	0.962811820759741	11	11	"Obesity_3"	"Yes"	0.1
3	0.934058666201523	11	11	"Obesity_3"	"Yes"	0.1
4	0.936237620891151	11	11	"Obesity_3"	"Yes"	0.1
5	0.946894891759827	11	11	"Obesity_3"	"Yes"	0.1
6	0.955304335343095	11	11	"Obesity_3"	"Yes"	0.1
7	0.950039662508113	11	11	"Obesity_3"	"Yes"	0.1
8	0.9585892652124	11	11	"Obesity_3"	"Yes"	0.1
9	0.951520981824012	11	11	"Obesity_3"	"Yes"	0.1
10	0.948251243960482	11	11	"Obesity_3"	"Yes"	0.1
11	0.956303394135304	11	11	"Obesity_3"	"Yes"	0.1
12	0.951919733410606	11	11	"Obesity_3"	"Yes"	0.1
13	0.944366583829394	11	11	"Obesity_3"	"Yes"	0.1
14	0.940740045078888	11	11	"Obesity_3"	"Yes"	0.1
15	0.944474820143885	11	11	"Obesity_3"	"Yes"	0.1
16	0.946587945523037	11	11	"Obesity_3"	"Yes"	0.1
17	0.952582433615407	11	11	"Obesity_3"	"Yes"	0.1
18	0.951220224620642	11	11	"Obesity_3"	"Yes"	0.1
19	0.939679866419081	11	11	"Obesity_3"	"Yes"	0.1
20	0.947317388493859	11	11	"Obesity_3"	"Yes"	0.1
21	0.962597770613154	11	11	"Obesity_3"	"Yes"	0.1
22	0.930947551434367	11	11	"Obesity_3"	"Yes"	0.1
23	0.93889928057554	11	11	"Obesity_3"	"Yes"	0.1
24	0.975998263888889	11	11	"Obesity_3"	"Yes"	0.1
25	0.938348908753192	11	11	"Obesity_3"	"Yes"	0.1
26	0.955567420918956	11	11	"Obesity_3"	"Yes"	0.1
27	0.949492050737531	11	11	"Obesity_3"	"Yes"	0.1
28	0.955476673427992	11	11	"Obesity_3"	"Yes"	0.1
29	0.954752078042023	11	11	"Obesity_3"	"Yes"	0.1
30	0.940383953168044	11	11	"Obesity_3"	"Yes"	0.1
1	0.930920426771262	12	12	"Obesity_3"	"Yes"	0.1
2	0.959781000295946	12	12	"Obesity_3"	"Yes"	0.1
3	0.942335217661602	12	12	"Obesity_3"	"Yes"	0.1
4	0.938849756735168	12	12	"Obesity_3"	"Yes"	0.1
5	0.951497714360824	12	12	"Obesity_3"	"Yes"	0.1
6	0.925743853253147	12	12	"Obesity_3"	"Yes"	0.1
7	0.949045138888889	12	12	"Obesity_3"	"Yes"	0.1
8	0.942223021582734	12	12	"Obesity_3"	"Yes"	0.1
9	0.958481604775297	12	12	"Obesity_3"	"Yes"	0.1
10	0.941993997129062	12	12	"Obesity_3"	"Yes"	0.1
11	0.951845637583893	12	12	"Obesity_3"	"Yes"	0.1
12	0.93321559392988	12	12	"Obesity_3"	"Yes"	0.1
13	0.940856255866002	12	12	"Obesity_3"	"Yes"	0.1
14	0.943748444977827	12	12	"Obesity_3"	"Yes"	0.1
15	0.944674756373163	12	12	"Obesity_3"	"Yes"	0.1
16	0.94651991493764	12	12	"Obesity_3"	"Yes"	0.1
17	0.936502583237658	12	12	"Obesity_3"	"Yes"	0.1
18	0.952374100719424	12	12	"Obesity_3"	"Yes"	0.1
19	0.95147975190481	12	12	"Obesity_3"	"Yes"	0.1
20	0.951983509196794	12	12	"Obesity_3"	"Yes"	0.1
21	0.944462779085117	12	12	"Obesity_3"	"Yes"	0.1
22	0.958749550844412	12	12	"Obesity_3"	"Yes"	0.1
23	0.948494291705499	12	12	"Obesity_3"	"Yes"	0.1
24	0.95466672466542	12	12	"Obesity_3"	"Yes"	0.1
25	0.971964191525523	12	12	"Obesity_3"	"Yes"	0.1
26	0.952722290329559	12	12	"Obesity_3"	"Yes"	0.1
27	0.945012364849321	12	12	"Obesity_3"	"Yes"	0.1
28	0.983749928255754	12	12	"Obesity_3"	"Yes"	0.1
29	0.932461026903312	12	12	"Obesity_3"	"Yes"	0.1
30	0.951712363306295	12	12	"Obesity_3"	"Yes"	0.1
1	0.945408875645953	13	13	"Obesity_3"	"Yes"	0.1
2	0.966883257526532	13	13	"Obesity_3"	"Yes"	0.1
3	0.959867160372873	12	13	"Obesity_3"	"Yes"	0.1
4	0.93560606060606	13	13	"Obesity_3"	"Yes"	0.1
5	0.935531135531136	13	13	"Obesity_3"	"Yes"	0.1
6	0.939786059351277	13	13	"Obesity_3"	"Yes"	0.1
7	0.963301161648269	13	13	"Obesity_3"	"Yes"	0.1
8	0.960522705941809	13	13	"Obesity_3"	"Yes"	0.1
9	0.951582693388275	13	13	"Obesity_3"	"Yes"	0.1
10	0.95707315660697	13	13	"Obesity_3"	"Yes"	0.1
11	0.950700570835496	13	13	"Obesity_3"	"Yes"	0.1
12	0.943130072541837	13	13	"Obesity_3"	"Yes"	0.1
13	0.938262019783759	13	13	"Obesity_3"	"Yes"	0.1
14	0.940737833594976	13	13	"Obesity_3"	"Yes"	0.1
15	0.941387920272074	13	13	"Obesity_3"	"Yes"	0.1
16	0.897277603481429	13	13	"Obesity_3"	"Yes"	0.1
17	0.941964285714286	13	13	"Obesity_3"	"Yes"	0.1
