"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
8	0.745222196638268	22	28	"Heart"	"No"	0.3
9	0.703641724440194	16	28	"Heart"	"No"	0.3
10	0.725604670558799	18	28	"Heart"	"No"	0.3
11	0.738615384615385	15	28	"Heart"	"No"	0.3
12	0.67506105006105	18	28	"Heart"	"No"	0.3
13	0.788194713588094	17	28	"Heart"	"No"	0.3
14	0.688111304875275	19	28	"Heart"	"No"	0.3
15	0.774252732971485	17	28	"Heart"	"No"	0.3
16	0.723390476190476	21	28	"Heart"	"No"	0.3
17	0.647176157697121	16	28	"Heart"	"No"	0.3
18	0.733119092627599	18	28	"Heart"	"No"	0.3
19	0.756601037851038	20	28	"Heart"	"No"	0.3
20	0.730628571428571	16	28	"Heart"	"No"	0.3
21	0.813763786764706	16	28	"Heart"	"No"	0.3
22	0.662196728935741	14	28	"Heart"	"No"	0.3
23	0.750512878960565	17	28	"Heart"	"No"	0.3
24	0.758830648211179	18	28	"Heart"	"No"	0.3
25	0.761315444521551	15	28	"Heart"	"No"	0.3
26	0.694697855750487	16	28	"Heart"	"No"	0.3
27	0.650614116915423	19	28	"Heart"	"No"	0.3
28	0.770947802197802	19	28	"Heart"	"No"	0.3
29	0.739162071078431	16	28	"Heart"	"No"	0.3
30	0.760397340754484	14	28	"Heart"	"No"	0.3
1	0.724303817271589	16	29	"Heart"	"No"	0.3
2	0.748299059704916	17	29	"Heart"	"No"	0.3
3	0.680931451923818	23	29	"Heart"	"No"	0.3
4	0.63771186440678	20	29	"Heart"	"No"	0.3
5	0.765117345768672	16	29	"Heart"	"No"	0.3
6	0.729432301153613	23	29	"Heart"	"No"	0.3
7	0.719134622735265	16	29	"Heart"	"No"	0.3
8	0.734853641933288	14	29	"Heart"	"No"	0.3
9	0.694637022870348	20	29	"Heart"	"No"	0.3
10	0.706709216624877	17	29	"Heart"	"No"	0.3
11	0.715990360696517	16	29	"Heart"	"No"	0.3
12	0.727609962904081	20	29	"Heart"	"No"	0.3
13	0.747191863995143	20	29	"Heart"	"No"	0.3
14	0.734206650647237	15	29	"Heart"	"No"	0.3
15	0.699514226231783	17	29	"Heart"	"No"	0.3
16	0.766938898971567	16	29	"Heart"	"No"	0.3
17	0.734476190476191	20	29	"Heart"	"No"	0.3
18	0.729166666666667	16	29	"Heart"	"No"	0.3
19	0.702133333333333	19	29	"Heart"	"No"	0.3
20	0.793096858038376	20	29	"Heart"	"No"	0.3
21	0.753561904761905	16	29	"Heart"	"No"	0.3
22	0.701576923076923	16	29	"Heart"	"No"	0.3
23	0.753684210526316	20	29	"Heart"	"No"	0.3
24	0.72953138139286	15	29	"Heart"	"No"	0.3
25	0.675032770452618	17	29	"Heart"	"No"	0.3
26	0.740413877054169	15	29	"Heart"	"No"	0.3
27	0.707610455702059	20	29	"Heart"	"No"	0.3
28	0.743000608642727	16	29	"Heart"	"No"	0.3
29	0.755153846153846	20	29	"Heart"	"No"	0.3
30	0.725907186338841	19	29	"Heart"	"No"	0.3
1	0.701904541599198	19	30	"Heart"	"No"	0.3
2	0.750037947783849	19	30	"Heart"	"No"	0.3
3	0.762982536764706	17	30	"Heart"	"No"	0.3
4	0.766875621129883	16	30	"Heart"	"No"	0.3
5	0.707513619854721	16	30	"Heart"	"No"	0.3
6	0.748923076923077	14	30	"Heart"	"No"	0.3
7	0.688380821078431	18	30	"Heart"	"No"	0.3
8	0.750116604477612	19	30	"Heart"	"No"	0.3
9	0.820077972709552	15	30	"Heart"	"No"	0.3
10	0.701166628290736	13	30	"Heart"	"No"	0.3
11	0.66826026119403	16	30	"Heart"	"No"	0.3
12	0.693394702842377	17	30	"Heart"	"No"	0.3
13	0.77163756127451	18	30	"Heart"	"No"	0.3
14	0.693716076752542	17	30	"Heart"	"No"	0.3
15	0.657003710575139	16	30	"Heart"	"No"	0.3
16	0.707302027912715	18	30	"Heart"	"No"	0.3
17	0.686218894183496	17	30	"Heart"	"No"	0.3
18	0.759038461538462	16	30	"Heart"	"No"	0.3
19	0.77897062243237	20	30	"Heart"	"No"	0.3
20	0.719971001221001	21	30	"Heart"	"No"	0.3
21	0.756580949482654	19	30	"Heart"	"No"	0.3
22	0.736593298540201	20	30	"Heart"	"No"	0.3
23	0.752370706829229	19	30	"Heart"	"No"	0.3
24	0.74241239048811	17	30	"Heart"	"No"	0.3
25	0.739267532862245	15	30	"Heart"	"No"	0.3
26	0.780190476190476	17	30	"Heart"	"No"	0.3
27	0.702291808486499	15	30	"Heart"	"No"	0.3
28	0.749157475490196	20	30	"Heart"	"No"	0.3
29	0.700139524067902	19	30	"Heart"	"No"	0.3
30	0.702378149281846	17	30	"Heart"	"No"	0.3
1	0.651867030965392	1	1	"Heart"	"No"	0.5
2	0.66497183979975	1	1	"Heart"	"No"	0.5
3	0.667424242424242	1	1	"Heart"	"No"	0.5
4	0.681375532562386	1	1	"Heart"	"No"	0.5
5	0.683846153846154	1	1	"Heart"	"No"	0.5
6	0.681525735294118	1	1	"Heart"	"No"	0.5
7	0.641852195423624	1	1	"Heart"	"No"	0.5
8	0.678367905174379	1	1	"Heart"	"No"	0.5
9	0.680614406779661	1	1	"Heart"	"No"	0.5
10	0.674715138361367	1	1	"Heart"	"No"	0.5
11	0.656	1	1	"Heart"	"No"	0.5
12	0.667533063221466	1	1	"Heart"	"No"	0.5
13	0.650883311850785	1	1	"Heart"	"No"	0.5
14	0.704371963913949	1	1	"Heart"	"No"	0.5
15	0.663846153846154	1	1	"Heart"	"No"	0.5
16	0.684012587305242	1	1	"Heart"	"No"	0.5
17	0.67172181372549	1	1	"Heart"	"No"	0.5
18	0.636919686953879	1	1	"Heart"	"No"	0.5
19	0.63207976343923	1	1	"Heart"	"No"	0.5
20	0.634476190476191	1	1	"Heart"	"No"	0.5
21	0.6407267875363	1	1	"Heart"	"No"	0.5
22	0.654724655819775	1	1	"Heart"	"No"	0.5
23	0.682608695652174	1	1	"Heart"	"No"	0.5
24	0.66318814277072	1	1	"Heart"	"No"	0.5
25	0.673305860805861	1	1	"Heart"	"No"	0.5
26	0.616022519780889	1	1	"Heart"	"No"	0.5
27	0.672350980544144	1	1	"Heart"	"No"	0.5
28	0.663846153846154	1	1	"Heart"	"No"	0.5
29	0.636656688924706	1	1	"Heart"	"No"	0.5
30	0.646117665201635	1	1	"Heart"	"No"	0.5
1	0.669506999391357	2	2	"Heart"	"No"	0.5
2	0.767913016270338	2	2	"Heart"	"No"	0.5
3	0.723613736609956	2	2	"Heart"	"No"	0.5
4	0.670454545454545	2	2	"Heart"	"No"	0.5
5	0.649142224681793	1	2	"Heart"	"No"	0.5
6	0.637945444875009	2	2	"Heart"	"No"	0.5
7	0.766941391941392	2	2	"Heart"	"No"	0.5
8	0.74	2	2	"Heart"	"No"	0.5
9	0.6626221001221	2	2	"Heart"	"No"	0.5
10	0.727658435899396	2	2	"Heart"	"No"	0.5
11	0.790673927842069	2	2	"Heart"	"No"	0.5
12	0.689005394726844	2	2	"Heart"	"No"	0.5
13	0.667432598039216	2	2	"Heart"	"No"	0.5
14	0.716689987562189	2	2	"Heart"	"No"	0.5
15	0.767188563648741	2	2	"Heart"	"No"	0.5
16	0.621310103469264	2	2	"Heart"	"No"	0.5
17	0.68215937523694	2	2	"Heart"	"No"	0.5
18	0.729664522058823	2	2	"Heart"	"No"	0.5
19	0.770259850412522	2	2	"Heart"	"No"	0.5
20	0.759076923076923	2	2	"Heart"	"No"	0.5
21	0.76080340839927	2	2	"Heart"	"No"	0.5
22	0.737777777777778	2	2	"Heart"	"No"	0.5
23	0.711181770005299	2	2	"Heart"	"No"	0.5
24	0.682792035733212	2	2	"Heart"	"No"	0.5
25	0.713177115033475	2	2	"Heart"	"No"	0.5
26	0.722727272727273	2	2	"Heart"	"No"	0.5
27	0.743692307692308	2	2	"Heart"	"No"	0.5
28	0.714762301918265	2	2	"Heart"	"No"	0.5
29	0.736439393939394	2	2	"Heart"	"No"	0.5
30	0.741174680462569	2	2	"Heart"	"No"	0.5
1	0.769480519480519	3	3	"Heart"	"No"	0.5
2	0.77482608363275	3	3	"Heart"	"No"	0.5
3	0.704907057340895	3	3	"Heart"	"No"	0.5
4	0.706405288351949	3	3	"Heart"	"No"	0.5
5	0.744200244200244	3	3	"Heart"	"No"	0.5
6	0.750587610887861	3	3	"Heart"	"No"	0.5
7	0.795230769230769	3	3	"Heart"	"No"	0.5
8	0.786331320235456	3	3	"Heart"	"No"	0.5
9	0.812076923076923	3	3	"Heart"	"No"	0.5
10	0.759310134310134	3	3	"Heart"	"No"	0.5
11	0.774269411673992	3	3	"Heart"	"No"	0.5
12	0.733812399663634	3	3	"Heart"	"No"	0.5
13	0.758346581875994	3	3	"Heart"	"No"	0.5
14	0.73774940753765	3	3	"Heart"	"No"	0.5
15	0.771577096552251	3	3	"Heart"	"No"	0.5
16	0.748823618700668	3	3	"Heart"	"No"	0.5
17	0.752586731588557	3	3	"Heart"	"No"	0.5
18	0.771440497874924	3	3	"Heart"	"No"	0.5
19	0.707361629353234	3	3	"Heart"	"No"	0.5
20	0.716406742281033	3	3	"Heart"	"No"	0.5
21	0.667613636363636	3	3	"Heart"	"No"	0.5
22	0.732366259881802	3	3	"Heart"	"No"	0.5
23	0.824509727928068	3	3	"Heart"	"No"	0.5
24	0.761112377478915	3	3	"Heart"	"No"	0.5
25	0.806431663574521	3	3	"Heart"	"No"	0.5
26	0.752520478890989	3	3	"Heart"	"No"	0.5
27	0.752953980099503	3	3	"Heart"	"No"	0.5
28	0.772358674463938	3	3	"Heart"	"No"	0.5
29	0.711539961013645	3	3	"Heart"	"No"	0.5
30	0.785114590424325	3	3	"Heart"	"No"	0.5
1	0.823489271362499	4	4	"Heart"	"No"	0.5
2	0.780830280830281	4	4	"Heart"	"No"	0.5
3	0.771440497874924	4	4	"Heart"	"No"	0.5
4	0.727085085238132	4	4	"Heart"	"No"	0.5
5	0.735586011342155	4	4	"Heart"	"No"	0.5
6	0.753441802252816	4	4	"Heart"	"No"	0.5
7	0.717764250138351	4	4	"Heart"	"No"	0.5
8	0.783223659329854	4	4	"Heart"	"No"	0.5
9	0.782811433770566	4	4	"Heart"	"No"	0.5
10	0.785076923076923	4	4	"Heart"	"No"	0.5
11	0.67915120593692	4	4	"Heart"	"No"	0.5
12	0.73046398046398	4	4	"Heart"	"No"	0.5
13	0.807736411589328	4	4	"Heart"	"No"	0.5
14	0.811423076923077	4	4	"Heart"	"No"	0.5
15	0.808471526908636	4	4	"Heart"	"No"	0.5
16	0.753285405071119	4	4	"Heart"	"No"	0.5
17	0.788199984803586	4	4	"Heart"	"No"	0.5
18	0.780569007263923	4	4	"Heart"	"No"	0.5
19	0.760684742647059	4	4	"Heart"	"No"	0.5
20	0.76344696969697	4	4	"Heart"	"No"	0.5
21	0.802878787878788	4	4	"Heart"	"No"	0.5
22	0.755561440677966	4	4	"Heart"	"No"	0.5
23	0.783863636363636	4	4	"Heart"	"No"	0.5
24	0.657158359817068	4	4	"Heart"	"No"	0.5
25	0.753357753357753	4	4	"Heart"	"No"	0.5
26	0.73159532483303	4	4	"Heart"	"No"	0.5
27	0.77960324754902	4	4	"Heart"	"No"	0.5
28	0.761295008026909	4	4	"Heart"	"No"	0.5
29	0.768151430348259	4	4	"Heart"	"No"	0.5
30	0.782852992890452	4	4	"Heart"	"No"	0.5
1	0.725035960330078	5	5	"Heart"	"No"	0.5
2	0.768351290597628	5	5	"Heart"	"No"	0.5
3	0.711309523809524	5	5	"Heart"	"No"	0.5
4	0.724384066313608	5	5	"Heart"	"No"	0.5
5	0.771653543307087	5	5	"Heart"	"No"	0.5
6	0.779481132075472	5	5	"Heart"	"No"	0.5
7	0.805631868131868	5	5	"Heart"	"No"	0.5
8	0.768596611199757	5	5	"Heart"	"No"	0.5
9	0.801040362953692	5	5	"Heart"	"No"	0.5
10	0.754439890710383	5	5	"Heart"	"No"	0.5
11	0.75832380952381	5	5	"Heart"	"No"	0.5
12	0.693210262828536	5	5	"Heart"	"No"	0.5
13	0.761574074074074	5	5	"Heart"	"No"	0.5
14	0.694422715894869	5	5	"Heart"	"No"	0.5
15	0.729359925788497	5	5	"Heart"	"No"	0.5
16	0.765980952380952	5	5	"Heart"	"No"	0.5
17	0.764001877346683	5	5	"Heart"	"No"	0.5
18	0.704146489104116	5	5	"Heart"	"No"	0.5
19	0.75699446508454	5	5	"Heart"	"No"	0.5
20	0.736870269857045	5	5	"Heart"	"No"	0.5
21	0.777423076923077	5	5	"Heart"	"No"	0.5
22	0.75405943627451	5	5	"Heart"	"No"	0.5
23	0.792843047965999	5	5	"Heart"	"No"	0.5
24	0.730461538461538	5	5	"Heart"	"No"	0.5
25	0.711318836045056	5	5	"Heart"	"No"	0.5
26	0.705550079611798	5	5	"Heart"	"No"	0.5
27	0.74622791720373	5	5	"Heart"	"No"	0.5
28	0.756555309227123	5	5	"Heart"	"No"	0.5
29	0.773997331449651	5	5	"Heart"	"No"	0.5
30	0.717571119356834	5	5	"Heart"	"No"	0.5
1	0.779471852300242	6	6	"Heart"	"No"	0.5
2	0.70804169202678	6	6	"Heart"	"No"	0.5
3	0.755410108958838	6	6	"Heart"	"No"	0.5
4	0.721683354192741	6	6	"Heart"	"No"	0.5
5	0.711502009250133	6	6	"Heart"	"No"	0.5
6	0.722840909090909	6	6	"Heart"	"No"	0.5
7	0.776156556372549	6	6	"Heart"	"No"	0.5
8	0.669519623718097	6	6	"Heart"	"No"	0.5
9	0.72152380952381	6	6	"Heart"	"No"	0.5
10	0.759464956195244	6	6	"Heart"	"No"	0.5
11	0.718865924748278	6	6	"Heart"	"No"	0.5
12	0.717213114754098	6	6	"Heart"	"No"	0.5
13	0.698812046004843	6	6	"Heart"	"No"	0.5
14	0.837414490049751	6	6	"Heart"	"No"	0.5
15	0.769288124950946	6	6	"Heart"	"No"	0.5
16	0.761080752884032	6	6	"Heart"	"No"	0.5
17	0.772741147741148	6	6	"Heart"	"No"	0.5
18	0.771181199752628	6	6	"Heart"	"No"	0.5
19	0.790692307692308	6	6	"Heart"	"No"	0.5
20	0.756413175470553	6	6	"Heart"	"No"	0.5
21	0.792709637046308	6	6	"Heart"	"No"	0.5
22	0.734230769230769	6	6	"Heart"	"No"	0.5
23	0.75888998407764	6	6	"Heart"	"No"	0.5
24	0.805530303030303	6	6	"Heart"	"No"	0.5
25	0.781007751937985	6	6	"Heart"	"No"	0.5
26	0.771214896214896	6	6	"Heart"	"No"	0.5
27	0.735906862745098	6	6	"Heart"	"No"	0.5
28	0.746476715686274	6	6	"Heart"	"No"	0.5
29	0.753333333333333	6	6	"Heart"	"No"	0.5
30	0.811293698162933	6	6	"Heart"	"No"	0.5
1	0.73982294188862	7	7	"Heart"	"No"	0.5
2	0.758160691078664	7	7	"Heart"	"No"	0.5
3	0.789512670565302	7	7	"Heart"	"No"	0.5
4	0.708065257352941	7	7	"Heart"	"No"	0.5
5	0.75851088027902	7	7	"Heart"	"No"	0.5
6	0.750114889705882	7	7	"Heart"	"No"	0.5
7	0.713125954505265	7	7	"Heart"	"No"	0.5
8	0.735028647672867	7	7	"Heart"	"No"	0.5
9	0.782172873775927	7	7	"Heart"	"No"	0.5
10	0.721842744383728	7	7	"Heart"	"No"	0.5
11	0.772071863674917	7	7	"Heart"	"No"	0.5
12	0.679766081871345	7	7	"Heart"	"No"	0.5
13	0.689400257790583	7	7	"Heart"	"No"	0.5
14	0.836669021269916	7	7	"Heart"	"No"	0.5
15	0.738397748021911	7	7	"Heart"	"No"	0.5
16	0.755772579301991	7	7	"Heart"	"No"	0.5
17	0.763846622032867	7	7	"Heart"	"No"	0.5
18	0.772130647130647	7	7	"Heart"	"No"	0.5
19	0.785428009679371	7	7	"Heart"	"No"	0.5
20	0.820623781676413	7	7	"Heart"	"No"	0.5
21	0.799049165120594	7	7	"Heart"	"No"	0.5
22	0.740609523809524	7	7	"Heart"	"No"	0.5
23	0.74238184079602	7	7	"Heart"	"No"	0.5
24	0.69868927085786	7	7	"Heart"	"No"	0.5
25	0.766684504242795	7	7	"Heart"	"No"	0.5
26	0.767765151515152	7	7	"Heart"	"No"	0.5
27	0.737322201607916	7	7	"Heart"	"No"	0.5
28	0.734636440743311	7	7	"Heart"	"No"	0.5
29	0.76727175245098	7	7	"Heart"	"No"	0.5
30	0.736251531862745	7	7	"Heart"	"No"	0.5
1	0.736533333333333	8	8	"Heart"	"No"	0.5
2	0.735572195749187	8	8	"Heart"	"No"	0.5
3	0.781371428571429	8	8	"Heart"	"No"	0.5
4	0.765644078144078	8	8	"Heart"	"No"	0.5
5	0.744193989071038	8	8	"Heart"	"No"	0.5
6	0.741859403530128	8	8	"Heart"	"No"	0.5
7	0.738754051703692	8	8	"Heart"	"No"	0.5
8	0.759229978654439	8	8	"Heart"	"No"	0.5
9	0.763059129901961	8	8	"Heart"	"No"	0.5
10	0.797947303921569	8	8	"Heart"	"No"	0.5
11	0.812809214594929	8	8	"Heart"	"No"	0.5
12	0.722799302449011	8	8	"Heart"	"No"	0.5
13	0.687462167070218	8	8	"Heart"	"No"	0.5
14	0.717333026960784	8	8	"Heart"	"No"	0.5
15	0.733869133368716	8	8	"Heart"	"No"	0.5
16	0.791115311909263	8	8	"Heart"	"No"	0.5
17	0.745697171885662	8	8	"Heart"	"No"	0.5
18	0.780858886107635	8	8	"Heart"	"No"	0.5
19	0.763088904310278	8	8	"Heart"	"No"	0.5
20	0.723816029143898	8	8	"Heart"	"No"	0.5
21	0.72187134502924	8	8	"Heart"	"No"	0.5
22	0.739337568058076	8	8	"Heart"	"No"	0.5
23	0.700266666666667	8	8	"Heart"	"No"	0.5
24	0.745207173778602	8	8	"Heart"	"No"	0.5
25	0.709172771672772	8	8	"Heart"	"No"	0.5
26	0.757999845786105	8	8	"Heart"	"No"	0.5
27	0.732533333333333	8	8	"Heart"	"No"	0.5
28	0.699105572968427	8	8	"Heart"	"No"	0.5
29	0.738858363858364	8	8	"Heart"	"No"	0.5
30	0.778005464480874	8	8	"Heart"	"No"	0.5
1	0.736220472440945	9	9	"Heart"	"No"	0.5
2	0.711255312689739	9	9	"Heart"	"No"	0.5
3	0.750684723067559	9	9	"Heart"	"No"	0.5
4	0.750381562881563	9	9	"Heart"	"No"	0.5
5	0.65263526119403	9	9	"Heart"	"No"	0.5
6	0.721494457793969	9	9	"Heart"	"No"	0.5
7	0.743542857142857	9	9	"Heart"	"No"	0.5
8	0.693874378109453	9	9	"Heart"	"No"	0.5
9	0.671242719915286	9	9	"Heart"	"No"	0.5
10	0.727970652749414	9	9	"Heart"	"No"	0.5
11	0.693037242655563	9	9	"Heart"	"No"	0.5
12	0.6884321296086	9	9	"Heart"	"No"	0.5
13	0.780021173623714	9	9	"Heart"	"No"	0.5
14	0.738093426658551	9	9	"Heart"	"No"	0.5
15	0.709302325581395	9	9	"Heart"	"No"	0.5
16	0.802728470661189	9	9	"Heart"	"No"	0.5
17	0.768942831215971	9	9	"Heart"	"No"	0.5
18	0.723967820279296	9	9	"Heart"	"No"	0.5
19	0.727616454930429	9	9	"Heart"	"No"	0.5
20	0.719728561680188	9	9	"Heart"	"No"	0.5
21	0.673237476808905	9	9	"Heart"	"No"	0.5
22	0.754843856849784	9	9	"Heart"	"No"	0.5
23	0.761714151165529	9	9	"Heart"	"No"	0.5
24	0.78405303030303	9	9	"Heart"	"No"	0.5
25	0.720189393939394	9	9	"Heart"	"No"	0.5
26	0.742347135476906	9	9	"Heart"	"No"	0.5
27	0.780338366669302	9	9	"Heart"	"No"	0.5
28	0.761866110080396	9	9	"Heart"	"No"	0.5
29	0.741413298961256	9	9	"Heart"	"No"	0.5
30	0.691996298866528	9	9	"Heart"	"No"	0.5
1	0.70841850253615	10	10	"Heart"	"No"	0.5
2	0.731733333333333	10	10	"Heart"	"No"	0.5
3	0.664479238621537	10	10	"Heart"	"No"	0.5
4	0.75124721774503	10	10	"Heart"	"No"	0.5
5	0.770056710775047	10	10	"Heart"	"No"	0.5
6	0.739041562570974	10	10	"Heart"	"No"	0.5
7	0.717728510895884	10	10	"Heart"	"No"	0.5
8	0.788118131868132	10	10	"Heart"	"No"	0.5
9	0.736819727891156	10	10	"Heart"	"No"	0.5
10	0.767539828431373	10	10	"Heart"	"No"	0.5
11	0.723216388038616	10	10	"Heart"	"No"	0.5
12	0.689433477044097	10	10	"Heart"	"No"	0.5
13	0.62530637254902	10	10	"Heart"	"No"	0.5
14	0.752576923076923	10	10	"Heart"	"No"	0.5
15	0.705036518563603	10	10	"Heart"	"No"	0.5
16	0.676658308639161	10	10	"Heart"	"No"	0.5
17	0.720188121890547	10	10	"Heart"	"No"	0.5
18	0.697457107843137	10	10	"Heart"	"No"	0.5
19	0.715421485088253	10	10	"Heart"	"No"	0.5
20	0.760846153846154	10	10	"Heart"	"No"	0.5
21	0.717873080704939	10	10	"Heart"	"No"	0.5
22	0.756857381657929	10	10	"Heart"	"No"	0.5
23	0.709520445804882	10	10	"Heart"	"No"	0.5
24	0.677811788713602	10	10	"Heart"	"No"	0.5
25	0.681238615664845	10	10	"Heart"	"No"	0.5
26	0.734088827838828	10	10	"Heart"	"No"	0.5
27	0.709840754483612	10	10	"Heart"	"No"	0.5
28	0.730907422979895	10	10	"Heart"	"No"	0.5
29	0.696576286764706	10	10	"Heart"	"No"	0.5
30	0.738972832722833	10	10	"Heart"	"No"	0.5
1	0.762594602859109	11	11	"Heart"	"No"	0.5
2	0.701689791489032	11	11	"Heart"	"No"	0.5
3	0.648783482999463	11	11	"Heart"	"No"	0.5
4	0.678695350451076	11	11	"Heart"	"No"	0.5
5	0.735088253195374	11	11	"Heart"	"No"	0.5
6	0.709285714285714	11	11	"Heart"	"No"	0.5
7	0.7196005860128	11	11	"Heart"	"No"	0.5
8	0.688054312848285	11	11	"Heart"	"No"	0.5
9	0.72419794188862	11	11	"Heart"	"No"	0.5
10	0.636846153846154	11	11	"Heart"	"No"	0.5
11	0.745777541083384	11	11	"Heart"	"No"	0.5
12	0.672960319287743	11	11	"Heart"	"No"	0.5
13	0.739860774818402	11	11	"Heart"	"No"	0.5
14	0.740079821935682	11	11	"Heart"	"No"	0.5
15	0.717687074829932	11	11	"Heart"	"No"	0.5
16	0.709067717996289	11	11	"Heart"	"No"	0.5
17	0.649423076923077	11	11	"Heart"	"No"	0.5
18	0.745028840315726	11	11	"Heart"	"No"	0.5
19	0.762324481074481	11	11	"Heart"	"No"	0.5
20	0.688839004410838	11	11	"Heart"	"No"	0.5
21	0.713637395053324	11	11	"Heart"	"No"	0.5
22	0.797066666666667	11	11	"Heart"	"No"	0.5
23	0.698598484848485	11	11	"Heart"	"No"	0.5
24	0.723230769230769	11	11	"Heart"	"No"	0.5
25	0.738159832571119	11	11	"Heart"	"No"	0.5
26	0.697659096194093	11	11	"Heart"	"No"	0.5
27	0.734214725324823	11	11	"Heart"	"No"	0.5
28	0.729875391789619	11	11	"Heart"	"No"	0.5
29	0.676654280970828	11	11	"Heart"	"No"	0.5
30	0.647882513661202	11	11	"Heart"	"No"	0.5
1	0.682707744056265	12	12	"Heart"	"No"	0.5
2	0.739466666666667	12	12	"Heart"	"No"	0.5
3	0.714824315920398	12	12	"Heart"	"No"	0.5
4	0.708549724827533	12	12	"Heart"	"No"	0.5
5	0.713653253221599	12	12	"Heart"	"No"	0.5
6	0.672878787878788	12	12	"Heart"	"No"	0.5
7	0.655460894926702	12	12	"Heart"	"No"	0.5
8	0.69623778998779	12	12	"Heart"	"No"	0.5
9	0.676721160488142	12	12	"Heart"	"No"	0.5
10	0.724094643944005	12	12	"Heart"	"No"	0.5
11	0.662935323383085	12	12	"Heart"	"No"	0.5
12	0.72294776119403	12	12	"Heart"	"No"	0.5
13	0.703304597701149	12	12	"Heart"	"No"	0.5
14	0.710913882644756	12	12	"Heart"	"No"	0.5
15	0.733111213235294	12	12	"Heart"	"No"	0.5
16	0.681	12	12	"Heart"	"No"	0.5
17	0.729180952380952	12	12	"Heart"	"No"	0.5
18	0.697011621472053	12	12	"Heart"	"No"	0.5
19	0.717115626969124	12	12	"Heart"	"No"	0.5
20	0.672234538643835	12	12	"Heart"	"No"	0.5
21	0.698285714285714	12	12	"Heart"	"No"	0.5
22	0.663382531953743	12	12	"Heart"	"No"	0.5
23	0.693499884339579	12	12	"Heart"	"No"	0.5
24	0.650846153846154	12	12	"Heart"	"No"	0.5
25	0.678177950003799	12	12	"Heart"	"No"	0.5
26	0.695550798868588	12	12	"Heart"	"No"	0.5
27	0.763277866423524	12	12	"Heart"	"No"	0.5
28	0.648858762254902	12	12	"Heart"	"No"	0.5
29	0.686415411665775	12	12	"Heart"	"No"	0.5
30	0.782635094110504	12	12	"Heart"	"No"	0.5
1	0.679458756975766	13	13	"Heart"	"No"	0.5
2	0.735886330825925	13	13	"Heart"	"No"	0.5
3	0.718228200371058	13	13	"Heart"	"No"	0.5
4	0.727794240559228	13	13	"Heart"	"No"	0.5
5	0.681576923076923	13	13	"Heart"	"No"	0.5
6	0.639417224589166	13	13	"Heart"	"No"	0.5
7	0.796266666666667	13	13	"Heart"	"No"	0.5
8	0.690576923076923	13	13	"Heart"	"No"	0.5
9	0.702375531268974	13	13	"Heart"	"No"	0.5
10	0.696998050682261	13	13	"Heart"	"No"	0.5
11	0.656114718614719	13	13	"Heart"	"No"	0.5
12	0.716267869428943	13	13	"Heart"	"No"	0.5
13	0.695314339533789	13	13	"Heart"	"No"	0.5
14	0.755671506352087	13	13	"Heart"	"No"	0.5
15	0.733720400728597	13	13	"Heart"	"No"	0.5
16	0.629595517691304	13	13	"Heart"	"No"	0.5
17	0.645089285714286	13	13	"Heart"	"No"	0.5
18	0.766052549751244	13	13	"Heart"	"No"	0.5
19	0.711626838235294	13	13	"Heart"	"No"	0.5
20	0.751127176616915	13	13	"Heart"	"No"	0.5
21	0.681319962686567	13	13	"Heart"	"No"	0.5
22	0.682744978697505	13	13	"Heart"	"No"	0.5
23	0.708538461538462	13	13	"Heart"	"No"	0.5
24	0.692647619047619	13	13	"Heart"	"No"	0.5
25	0.665961538461538	13	13	"Heart"	"No"	0.5
26	0.729332123137433	13	13	"Heart"	"No"	0.5
27	0.747134502923977	13	13	"Heart"	"No"	0.5
28	0.756580949482654	13	13	"Heart"	"No"	0.5
29	0.715555051421658	13	13	"Heart"	"No"	0.5
30	0.675828460038986	13	13	"Heart"	"No"	0.5
1	0.732359911321764	14	14	"Heart"	"No"	0.5
2	0.645871985157699	14	14	"Heart"	"No"	0.5
3	0.629787397344386	14	14	"Heart"	"No"	0.5
4	0.683981537530266	14	14	"Heart"	"No"	0.5
5	0.684962923323905	14	14	"Heart"	"No"	0.5
6	0.694823922282939	14	14	"Heart"	"No"	0.5
7	0.754741915422886	14	14	"Heart"	"No"	0.5
8	0.708769230769231	14	14	"Heart"	"No"	0.5
9	0.706415298018351	14	14	"Heart"	"No"	0.5
10	0.703937679249671	14	14	"Heart"	"No"	0.5
11	0.674825968523002	14	14	"Heart"	"No"	0.5
12	0.665824142156863	14	14	"Heart"	"No"	0.5
13	0.697249449130005	14	14	"Heart"	"No"	0.5
14	0.654671332927572	14	14	"Heart"	"No"	0.5
15	0.704	14	14	"Heart"	"No"	0.5
16	0.722742857142857	14	14	"Heart"	"No"	0.5
17	0.763235408107899	14	14	"Heart"	"No"	0.5
18	0.733477174653645	14	14	"Heart"	"No"	0.5
19	0.722158262337862	14	14	"Heart"	"No"	0.5
20	0.773467173087358	14	14	"Heart"	"No"	0.5
21	0.654871323529412	14	14	"Heart"	"No"	0.5
22	0.634771400409432	14	14	"Heart"	"No"	0.5
23	0.699649122807018	14	14	"Heart"	"No"	0.5
24	0.704724409448819	14	14	"Heart"	"No"	0.5
25	0.792038461538462	14	14	"Heart"	"No"	0.5
